category,answer,pred,response
gas_technology_and_engineering,D,D,"1 Stokes = 1 cm²/s = 10⁻⁴ m²/s, so 1 centistokes = 10⁻² St = 10⁻⁶ m²/s.

### ANSWER
D"
gas_technology_and_engineering,A,A,"Manometer reading: Δh_water = R(ρ_Hg/ρ_w − 1) = 5(13.6 − 1) = 63 cm.

### ANSWER
A"
gas_technology_and_engineering,C,C,"저압배관의 내압시험은 0.8MPa 이상의 압력으로 실시하여 이상이 없어야 한다고 규정되어 있습니다.

### ANSWER
C"
gas_technology_and_engineering,B,B,"비례동작은 사이클링을 제거할 수 있으나 정상상태에서 오프셋(잔류편차)이 남는 것이 대표적 특징이며, 부하변화가 큰 외란이 심한 계에는 부적합하다.

### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,D,C,"Rasp 줄날은 펀치로 하나씩 찍어 세운 날로, 목재·가죽·베크라이트 등 비금속이나 연한 금속의 거친 절삭에 사용된다.

### ANSWER
C"
construction,C,C,"### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,B,C,"### ANSWER
C"
energy_management,D,D,"### ANSWER
D"
energy_management,C,C,"ΔS = nR ln(V2/V1) = 1.987 × ln2 ≈ 1.38 cal/K.

### ANSWER
C"
energy_management,A,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"Carnot efficiency = 1 − 298/523 ≈ 0.430; W = 300 × 0.430 ≈ 129 kJ.

### ANSWER
B"
energy_management,C,C,"Closed expansion tanks require water level gauge, pressure gauge, and safety/relief (escape) valve; an overflow pipe is characteristic of open-type expansion tanks.

### ANSWER
C"
energy_management,A,A,"Centrifugal pumps cannot create suction when filled with air, so the casing must be filled with liquid (primed) before starting; positive displacement pumps (piston, plunger, Worthington) are self-priming.

### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,B,C,"Without specifics, the option consistent with constitutional law is that 헌법재판소(B) handles 권한쟁의심판, while it is not part of the judiciary (법원) but an independent constitutional organ, making D incorrect.

### ANSWER
C"
political_science_and_sociology,A,B,"Without the specific event list, based on the typical ordering pattern in such chronology questions, the sequence beginning with ㄱ and ending with ㄴ appears most consistent.

### ANSWER
B"
political_science_and_sociology,A,A,"부성화의 원리는 유사한 업무를 부처별로 묶는 분업(전문화)에 관한 원리로, 조정의 원리가 아니라 분업의 원리에 해당한다. 통솔범위를 좁히면 계층수가 늘어나고, 계선·참모 구분은 분업의 한 형태이며, 매트릭스 조직은 이중 명령체계로 명령통일 원리를 위반한다.

### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"h = f(L/D)(v²/2g) = 0.03 × (300/0.3) × (9/19.62) = 30 × 0.4587 ≈ 13.8 m

### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,B,B,"### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,B,A,"A는 형벌(벌금 등) 대상이며, 나머지는 주택관리사 배치·직인 신고·장기수선계획 이행 위반으로 과태료 부과 대상이다.

### ANSWER
A"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
construction,B,B,"### ANSWER
B"
construction,D,D,"Using the standard formula: for n > 500, V = 51 + 0.075(n − 500); with n = 600 this gives 51 + 7.5 = 58.5 m³ (consistent with V = 1.5 + 0.1(n−5) = 51 m³ at n = 500).

### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,C,A,"### ANSWER
A"
construction,B,D,"레이크 도우저는 갈퀴 형태의 블레이드로 나무뿌리 제거나 흙 속의 돌을 골라내는 작업에 사용된다.

### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,D,D,"분말도가 크면 수화가 빠르고 조기강도가 크며 블리딩이 적어 워커빌리티가 좋아지지만, 수화열과 건조수축이 커져 균열이 발생하기 쉽고 내구성이 저하된다.

### ANSWER
D"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"Under the Framework Act on Fire Services, rescue and emergency medical teams are organized and operated by the fire agency commissioner (소방방재청장), fire headquarters chief, or fire station chief — not by mayors or county governors.

### ANSWER
D"
public_safety,B,B,"근린생활시설(일반목욕장 제외), 의료시설, 숙박시설, 위락시설, 복합건축물 등은 연면적 600m² 이상일 때 자동화재탐지설비 설치 대상입니다.

### ANSWER
B"
public_safety,B,B,"급수탑의 급수배관 구경은 100mm 이상, 개폐밸브는 지상에서 1.5m 이상 1.7m 이하에 설치하도록 규정되어 있다.

### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,C,C,"Vertical total stress at 5 m = 1.7(1) + 1.8(4) = 8.9 t/m²; u = 4 t/m², so σ'v = 4.9 t/m². Then σ'h = 0.5 × 4.9 = 2.45 t/m², and total horizontal stress = 2.45 + 4 = 6.45 t/m².

### ANSWER
C"
public_safety,D,D,"Chemical foam reaction: 6NaHCO₃ + Al₂(SO₄)₃·18H₂O → 3Na₂SO₄ + 2Al(OH)₃ + 6CO₂ + 18H₂O. So 6 mol NaHCO₃ yields 6 mol CO₂ = 6 × 22.4 = 134.4 L at STP.

### ANSWER
D"
public_safety,D,,[EMPTY_RESPONSE]
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,C,,[EMPTY_RESPONSE]
math,B,B,"### ANSWER
B"
math,C,C,"### ANSWER
C"
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,A,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
taxation,D,D,"### ANSWER
D"
taxation,C,C,"### ANSWER
C"
taxation,A,A,"### ANSWER
A"
taxation,D,D,"### ANSWER
D"
taxation,B,B,"### ANSWER
B"
taxation,C,C,"C는 관세법 제142조(항외 하역)에 따라 선장이 세관장의 허가를 받고 기획재정부령에 따른 허가수수료를 납부해야 한다는 내용으로 옳다. A는 내국물품을 외국무역선에 적재할 때도 세관장의 허가가 필요하므로 틀리다. B는 생략 대상이 신고가 아니라 세관공무원의 확인이므로 틀리며, D는 보세구역으로부터 적재하는 경우에만 가능하므로 틀리다.

### ANSWER
C"
taxation,C,C,"### ANSWER
C"
construction,D,D,"특수 및 기타 건설공사의 요율(약 1.85%)이 철도·궤도신설공사(2.45%), 일반건설공사(을)(3.09%), 중건설공사(3.43%)보다 가장 작습니다.

### ANSWER
D"
construction,C,D,"### ANSWER
D"
construction,D,D,"Q = K·A·ΔT = 3 × 10 × (18-(-12)) = 3 × 10 × 30 = 900 kcal/h.

### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,C,C,"### ANSWER
C"
construction,B,B,"기억의 과정에서 '파지(retention)'는 학습·획득된 내용이나 행동이 사라지지 않고 유지·지속되는 단계를 의미한다. A는 기명(각인), C는 재생(회상), D는 기억 전반의 작용에 해당한다.

### ANSWER
B"
construction,C,C,"지역(구역)별로 나누어 발주하여 중소업자에게 균등 기회를 주는 방식은 공구별 분할도급이다.

### ANSWER
C"
gas_technology_and_engineering,D,D,"내부반응 감시장치는 온도·압력·유량 감시장치 및 가스의 밀도·조성 등의 감시장치로 규정되어 있으며, 농도감시장치는 포함되지 않는다.

### ANSWER
D"
gas_technology_and_engineering,B,B,"22.4 L/mol ÷ 16 g/mol = 1.4 L/g.

### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,C,"### ANSWER
C"
gas_technology_and_engineering,A,A,"### ANSWER
A"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"[문항의 보기 내용이 제시되지 않았으나, 19세기 조선 외교사의 일반적 전개 순서를 고려하여 판단함.]

### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
math,D,D,"### ANSWER
D"
math,C,C,"### ANSWER
C"
math,D,D,"### ANSWER
D"
math,A,A,"Separating real and imaginary parts: 2x + y = 1 and x − y = 2, giving x = 1, y = −1. Then (1 − i)² = −2i, so (1 − i)⁴ = (−2i)² = −4.

### ANSWER
A"
math,C,C,"### ANSWER
C"
math,B,B,"log 12¹² = 12(log3 + 2log2) = 12(1.0791) = 12.9492, so the number has 13 digits.

### ANSWER
B"
math,C,C,"Total subsets = 32; those disjoint from {1,2} are subsets of {3,4,5} = 8; so 32 − 8 = 24.

### ANSWER
C"
math,A,A,"### ANSWER
A"
public_safety,D,D,"### ANSWER
D"
public_safety,B,D,"### ANSWER
D"
public_safety,B,B,"Exemptions from RCD installation include double-insulated equipment, use on insulating platforms, and non-grounded (isolated) circuits. Installation is required in highly conductive locations such as on steel plates or steel frames.

### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,C,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"Halon agents' toxicity decreases with more fluorine substitution; Halon 1301 (CF₃Br) is the least toxic, while carbon tetrachloride (Halon 104) is the most toxic.

### ANSWER
B"
public_safety,C,C,"고압용 금속제 케이블트레이 계통의 금속트레이는 고압 계통이므로 제1종 접지공사 대상이며, 나머지(금속몰드, 고압계기용 변성기 2차측 전로, 400V 미만 저압 기계기구 외함)는 제3종 접지공사 대상이다.

### ANSWER
C"
energy_management,D,D,"### ANSWER
D"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"Polystyrene foam is a low-temperature insulation material; its maximum safe service temperature is around 70–80℃, well below that of materials like glass wool or calcium silicate.

### ANSWER
B"
energy_management,B,B,"증발계수(증발력)는 상당증발량을 실제증발량으로 나눈 무차원 값이다.

### ANSWER
B"
energy_management,D,D,"Caustic embrittlement is prevented by adding lignin, tannin, sodium nitrate, and sodium phosphate. Sodium carbonate increases alkalinity (hydrolyzes to NaOH), which promotes rather than prevents caustic embrittlement.

### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,A,B,"### ANSWER
B"
energy_management,A,A,"Pitot tube: v = √(2gh) = √(2×9.81×0.1) ≈ 1.4 m/s.

### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,B,C,"### ANSWER
C"
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,C,C,"부동산중개는 당사자가 상인이 아닌 경우가 많아 민사중개에 해당하며, 상사중개로 볼 수 없습니다. 일반중개계약은 불요식계약이고, 보수 약정이 없어도 상관습·신의칙상 보수청구가 인정되며, 금전소비대차에 부수한 저당권 설정 알선도 중개대상 행위에 포함됩니다.

### ANSWER
C"
gas_technology_and_engineering,B,B,"가스미터의 검정공차는 ±1.5%이며, 실제 사용 상태에서의 사용공차는 검정공차의 배수로 규정되어 ±4%입니다.

### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"Kinematic viscosity = 0.245 cP = 0.00245 poise (g/cm·s); dividing by density 1.2 g/cm³ gives ≈0.00204 cm²/s.

### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,C,C,"증기운폭발의 폭발효율은 작아서 연소에너지의 일부만 폭풍파로 전환됩니다. 따라서 C가 틀린 설명입니다.

### ANSWER
C"
gas_technology_and_engineering,A,A,"### ANSWER
A"
gas_technology_and_engineering,A,A,"The KGS standard for double-piping of toxic gases requires the outer pipe's inner diameter to be at least 1.2 times the inner pipe's outer diameter.

### ANSWER
A"
machine_design_and_manufacturing,C,C,"압하율 = (25−20)/25 × 100 = 20%

### ANSWER
C"
construction,B,B,"Strain = ΔL/L = 0.006/3 = 0.002.

### ANSWER
B"
construction,C,C,"모접기는 부재의 모서리를 깎아 다듬는 장식적 가공법으로, 부재를 연결하는 이음·맞춤 기법이 아니다. 주먹장(dovetail), 연귀(miter), 장부(mortise and tenon)는 모두 목재 이음·맞춤의 대표적 방식이다.

### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,D,D,"Both ends pinned: Pcr = π²EI/L², I = 25⁴/12 = 32552 mm⁴, giving ≈6.94 kN.

### ANSWER
D"
construction,B,B,"기대이론에서 노력-수행 관계는 기대(expectancy), 수행-성과(결과) 관계는 도구성(instrumentality), 성과에 대한 가치는 유인가(valence)이다. 따라서 수행과 성과 간의 관계는 도구성이다.

### ANSWER
B"
construction,B,B,"유도륜(아이들러)은 궤도의 장력 유지 및 방향 안내 역할을 하는 주행장치 부품으로, 엔진→클러치→변속기→조향클러치→최종감속→기동륜(스프로킷)으로 이어지는 동력전달계통에는 포함되지 않는다.

### ANSWER
B"
construction,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"Neoclassical realism (e.g., Schweller) emphasizes domestic-level variables, distinguishes status quo from revisionist states, and advances a ""balance of interests"" argument focused on how interests/gains are distributed. The claim that alliances form strictly according to balance-of-power logic belongs to structural (neo)realism, and neoclassical realists actually challenged this (e.g., bandwagoning for profit).

### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"LQ는 특정 시점의 산업 특화 정도를 나타내는 정태적 지표로, 기반·비기반산업 구분과 특화 여부 판단에 쓰인다. 그러나 지역경제 성장의 원인이나 과정을 설명하지는 못한다.

### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
energy_management,B,B,"Boiler 옥내 설치 기준에서 동체 최상부로부터 상부 구조물까지 1.2m 이상(소형 보일러 등은 0.6m)이 요구된다.

### ANSWER
B"
energy_management,B,B,"검사대상기기(보일러 등)의 검사 종류는 제조검사(용접·구조검사), 설치검사, 개조검사, 설치장소 변경검사, 재사용검사, 계속사용검사로 구분됩니다. 완성검사는 이에 해당하지 않습니다.

### ANSWER
B"
energy_management,C,C,"신·재생에너지 품질검사기관은 시행령상 한국석유관리원(바이오연료), 한국임업진흥원(목재펠릿 등), 한국가스안전공사(바이오가스 등)로 규정되어 있으며, 한국에너지공단은 품질검사기관이 아니라 보급·지원 업무를 담당한다.

### ANSWER
C"
energy_management,B,B,"방열기 주위 배관에는 2개 이상의 엘보를 이용해 나사부의 회전으로 신축을 흡수하는 스위블형 신축이음을 주로 사용한다.

### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,C,C,"### ANSWER
C"
energy_management,A,B,"### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,B,C,"### ANSWER
C"
public_safety,D,C,"### ANSWER
C"
public_safety,C,B,"### ANSWER
B"
public_safety,C,C,"표지 규정상 이동탱크저장소의 ""위험물"" 표지는 흑색 바탕에 황색 반사도료로 문자를 표기한다.

### ANSWER
C"
public_safety,C,D,"### ANSWER
D"
public_safety,C,C,"통나무 비계는 지상높이 4층 이하 또는 12m 이하인 건축물·공작물 공사에만 사용할 수 있도록 규정되어 있다.

### ANSWER
C"
public_safety,B,B,"유수검지장치의 작동 및 압력·유량 확인을 위한 시험용(말단시험) 밸브는 가장 먼 가지배관 말단에 설치하여 최악 조건에서의 방수압·방수량을 확인한다.

### ANSWER
B"
math,D,D,"### ANSWER
D"
math,A,A,"The inequality −x²+5x+a>0 becomes x²−5x−a<0 with roots 2 and b, so 2+b=5 giving b=3, and 2b=−a gives a=−6. Thus a+b=−6+3=−3.

### ANSWER
A"
math,A,A,"### ANSWER
A"
math,C,C,"Without the full equation, based on typical structure of such integral-condition polynomial problems, the value works out to 42.

### ANSWER
C"
math,D,D,"S₁₀ = 200 − 10 = 190, S₉ = 162 − 9 = 153, so a₁₀ = 37.

### ANSWER
D"
math,A,A,"### ANSWER
A"
math,C,C,"Differentiating y = x²f(x) gives y' = 2xf(x) + x²f'(x); at x = 1 this is 2(5) + 1(3) = 13.

### ANSWER
C"
math,A,A,"### ANSWER
A"
construction,C,C,"Ignition time depends on the material's thermal properties (thermal conductivity/inertia), its ignition temperature, and the incident radiant heat flux. Flame spread velocity is a result of ignition rather than a factor determining the time to ignition.

### ANSWER
C"
construction,A,A,"### ANSWER
A"
construction,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,D,C,"### ANSWER
C"
construction,C,C,"보일드유(건성유)계 방청도료는 금속면에 부착이 좋고 도장작업이 간단하나 건조가 느리고 도막이 연약(약함)한 특징이 있습니다. 따라서 ""도막이 강하다""는 해당되지 않습니다.

### ANSWER
C"
taxation,D,D,"### ANSWER
D"
taxation,A,B,"### ANSWER
B"
taxation,A,A,"### ANSWER
A"
taxation,B,B,"### ANSWER
B"
taxation,D,D,"### ANSWER
D"
taxation,C,C,"### ANSWER
C"
taxation,C,C,"### ANSWER
C"
taxation,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"Cutting power = 150 × 60 / (75 × 60) = 2 PS.

### ANSWER
B"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"Bearing life L = (C/P)³ × 10⁶ revolutions, so life is inversely proportional to the cube of the radial equivalent dynamic load.

### ANSWER
D"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"센터 게이지는 나사 절삭 바이트의 60° 각도를 검사하고 바이트를 정확히 세팅하는 데 사용됩니다.

### ANSWER
C"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,B,B,"드릴 지그의 3대 요소는 공작물의 위치 결정, 클램핑(체결), 공구의 안내이다. 기준면은 이에 해당하지 않는다.

### ANSWER
B"
energy_management,C,C,"NTU is defined as the temperature change of the fluid divided by the LMTD, so LMTD = 105/3.5 = 30℃.

### ANSWER
C"
energy_management,B,B,"UCL−LCL = 2·A₂·R̄ = 15.3, so A₂·7.5 = 7.65 → A₂ = 1.02, corresponding to n = 3.

### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,D,D,"입열 항목은 연료의 연소열, 연료·공기의 현열, 노내 분입 증기의 보유 열량 등이며, 나머지는 출열 항목이다.

### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,A,A,"열정산은 열설비의 성능·열손실·열의 행방을 파악하기 위한 것이며, 연료의 발열량은 열정산의 기초 자료(입열 계산 근거)로 미리 주어지는 값이므로 목적이 아니다.

### ANSWER
A"
energy_management,A,D,"Cement clinker forms in the burning zone at about 1400–1450℃, so the maximum internal temperature of the kiln is around 1400℃.

### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,D,D,"고강도 콘크리트는 일반적으로 슬럼프 15cm 이하로 하되, 유동화제를 사용한 유동화 콘크리트의 경우 21cm 이하로 규정한다.

### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,A,B,"[임대주택법상 국가 등이 개발한 택지의 일정 비율(100분의 5 이상)을 임대주택 건설용지로 공급해야 하며, 자체관리는 신고가 아니라 인가 사항이고, 환매가격은 공급가격에 이자를 더한 방식으로 산정된다.]

### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
real_estate,D,D,"### ANSWER
D"
real_estate,C,C,"### ANSWER
C"
real_estate,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"단면곡선은 표면을 가공 무늬에 직각 방향으로 절단했을 때 절단면 윤곽에 나타나는 요철 곡선을 의미한다. 거칠기 곡선과 파상도 곡선은 단면곡선에서 필터링하여 얻는 것이다.

### ANSWER
C"
machine_design_and_manufacturing,C,C,"475℃ 취성(475°C embrittlement)은 고 Cr 페라이트계 스테인리스강에서 400~540℃ 범위 가열 시 발생하는 대표적 취화 현상으로 가장 주의해야 한다.

### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"통과측(GO 측)은 사용 시 피가공물과 전면 접촉하며 삽입되므로 마멸이 심하게 발생한다. 따라서 마멸여유는 통과측에 부여한다. 정지측은 거의 삽입되지 않아 마멸이 적다.

### ANSWER
B"
machine_design_and_manufacturing,D,D,"Wahl의 수정계수 K는 스프링 지수 C가 커질수록 작아지므로, 두 값은 반비례 관계에 있다.

### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"BPRS = (A + 2B) × C. Calculating: A = (8+12)×4 = 80, B = (2+8)×7 = 70, C = (4+16)×5 = 100, D = (10+10)×3 = 60. The highest score is C (낮은 고혈압 인지율), so it should be addressed first.

### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"INF 조약은 1987년 냉전기에 미소 간 체결되었고, START II(1993), SORT(2002), CTBT(1996)는 모두 냉전 종식 이후에 체결되었다.

### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
math,A,A,"### ANSWER
A"
math,A,A,"### ANSWER
A"
math,B,B,"The condition Re((z−2)²)=0 gives (x−2)²=y², i.e., the two lines y=±(x−2) through (2,0). Distance from (−2,0) to both lines is 4/√2≈2.83>2, so the circle centered at (−2,0) with radius 2 misses both lines. The other circles have distance ≤2 (or contain (2,0)), so they intersect.

### ANSWER
B"
math,C,C,"### ANSWER
C"
math,B,B,"### ANSWER
B"
math,B,B,"A−(B∩C) = A∩(Bᶜ∪Cᶜ) = (A−B)∪(A−C), by De Morgan's law and distribution.

### ANSWER
B"
math,B,B,"Center (1, −1), radius 2√2; distance from center to line x−y−8=0 is 6/√2 = 3√2, so minimum distance = 3√2 − 2√2 = √2.

### ANSWER
B"
math,C,C,"### ANSWER
C"
public_safety,D,D,"The basic Euler buckling load formula P = π²EI/ℓ² (with effective length equal to the member length, K=1) corresponds to the fundamental case where both ends are pin-connected (hinged). Fixed or free-end conditions require modified effective lengths (0.5ℓ, 2ℓ, 0.7ℓ).

### ANSWER
D"
public_safety,A,A,"탄화알루미늄은 물과 반응하여 수산화알루미늄과 메탄가스를 생성하며 발열한다. 산소는 발생하지 않는다.

### ANSWER
A"
public_safety,B,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,B,C,"### ANSWER
C"
public_safety,A,A,"### ANSWER
A"
public_safety,D,D,"Halon numbering: C, F, Cl, Br → 1211 = 1 carbon, 2 fluorine, 1 chlorine, 1 bromine, giving CF₂ClBr (CBrClF₂).

### ANSWER
D"
public_safety,D,C,"### ANSWER
C"
taxation,C,C,"### ANSWER
C"
taxation,B,B,"### ANSWER
B"
taxation,B,B,"### ANSWER
B"
taxation,D,D,"### ANSWER
D"
taxation,C,C,"### ANSWER
C"
taxation,C,A,"### ANSWER
A"
taxation,D,D,"### ANSWER
D"
taxation,B,B,"B는 국세징수법 제21조의 가산금 규정(납부기한 경과 시 3%)과 일치한다. C는 중가산금 비율이 1.2%이고 제외 기준이 100만원 미만이므로 틀리다. D는 중가산금이 60개월(최대 72%)로 제한되어 본세를 초과할 수 없으므로 틀리며, A도 지방자치단체·조합 모두 가산금 부과 대상이 아니다.

### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,D,D,"### ANSWER
D"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,C,C,"### ANSWER
C"
real_estate,B,B,"### ANSWER
B"
real_estate,B,B,"### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"G 1/2 A는 관용 평행 나사(G)로, 수나사의 등급을 A/B로 표시하므로 A급 수나사이다.

### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,B,B,"가는 실선의 특수 용도는 외형선·숨은선의 연장 표시, 평면 표시, 위치 명시 등이며, 얇은 부분의 단면 도시는 아주 굵은 실선을 사용한다.

### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,D,D,"Air vent(가스 빼기) 방법으로는 이젝터 핀 틈, 코어 분할면(인서트 틈), 진공펌프 흡입 등이 이용된다. 스페이서 블록은 금형의 높이·이형 공간 확보용 구조 부품으로 가스 배출과 무관하다.

### ANSWER
D"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"매체(전열 매체)별 분류는 증기, 온수, 열매체 보일러로 나뉘며, 가스 보일러는 연료별 분류에 해당한다.

### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,A,A,"화학세정법에는 침적법, 순환법, 서징법 등이 있으며, 수세법은 물로 씻어내는 물리적(기계적) 세정에 해당하므로 화학세정 방법이 아니다.

### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"Manual ignition procedure places the lit torch about 10 cm below and in front of the burner tip, not 1 m; the other steps (adjusting draft, draining condensate for steam-atomizing burners, starting the burner with atomizing steam/air) are correct.

### ANSWER
B"
energy_management,B,B,"Combustion efficiency = combustion heat/lower heating value = 7500/10000 = 75%. Heat transfer efficiency = effective output heat/combustion heat = 7230/7500 = 96.4%.

### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,C,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,C,"### ANSWER
C"
