category,subcategory,level,answer,pred,response
Semantics,Rhetorical Expressions,3,G,G,G
Semantics,Rhetorical Expressions,1,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,1,C,C,"정답: **C**

**해설:**  
C의 문장 **“사실 내가 토마토를 다 먹었음을 털어놓았다.”** 에서  
안긴 문장은 **“내가 토마토를 다 먹었음”** 입니다.

이것은 명사형 어미 **‘-음’**이 붙어 명사절이 되었고,  
전체 문장의 서술어 **“털어놓았다”**의 **목적어** 역할을 합니다.

따라서 안긴 문장의 역할이 **목적어**인 것은 **C**입니다."
Semantics,Rhetorical Expressions,3,B,F,"적절하지 않은 선지는 **F**입니다.

**F: “다이아몬드의 가치처럼 이런 상황일수록 명품은 더 빛이 날 거야.”**

이 문장은 오히려 명품이 더 가치 있고 빛을 발할 것이라는 긍정적인 전망을 담고 있습니다. 하지만 지문은 소비자들이 명품 소비를 줄이고 실용적인 구매를 선호하는 상황을 설명하고 있으므로, 명품이 더 빛날 것이라는 F는 지문의 흐름과 반대됩니다."
Syntax,Embedded Clauses,1,C,C,"C

**이유:**  
C의 문장에서 **“아네모네가 쌍떡잎식물인지가”**는 명사절(안긴 문장)로, 뒤의 서술어 **“불분명하다”**의 **주어** 역할을 합니다.  
(주격 조사 ‘-가’가 결합되어 있음)"
Syntax,Embedded Clauses,2,F,F,"答案：**F**

**해설:**  
F 문장에서 **“보조금을 신청하기”**는 명사화된 절(안긴문장)로, 뒤의 **“가”**와 함께 문장 전체의 **주어** 역할을 합니다.  

- F: **밤사이 보조금을 신청하기가** 빠듯해졌다.  
  → ‘보조금을 신청하기’가 주어.

다른 보기들은 안긴문장이 주어가 아니라 관형어, 목적어, 서술어, 부사어 등으로 쓰였습니다."
Phonetics/Phonology,Phonological Alternation,3,I,I,"<보기>의 기준에 따라 각 선지를 분석해 보겠습니다.

**정답은 I입니다.**

각 선지에 대한 상세 분석은 다음과 같습니다.

- **A: '좋다며'는 자음 축약이 나타난다. (옳음)**
  - '좋다며'는 '좋- + -다며'로, 어간 끝 'ㅎ'과 어미 첫소리 'ㄷ'이 만나 거센소리 'ㅌ'으로 축약됩니다. (ㅎ + ㄷ → ㅌ) 이는 자음 축약입니다.

- **B: '먹히다'는 자음 축약이 나타난다. (옳음)**
  - '먹히다'는 '먹- + -히- + -다'로, 어간 'ㄱ'과 접미사 'ㅎ'이 만나 'ㅋ'으로 축약됩니다. (ㄱ + ㅎ → ㅋ) 이는 자음 축약입니다.

- **C: '법학'은 자음 축약이 나타난다. (옳음)**
  - '법학'은 '법 + 학'으로, 앞말의 받침 'ㅂ'과 뒷말의 'ㅎ'이 만나 'ㅍ'으로 축약됩니다. (ㅂ + ㅎ → ㅍ) 이는 자음 축약입니다.

- **D: '숱하게'는 자음 축약이 나타난다. (옳음)**
  - '숱하게'는 '숱- + -하게'로, 어간 받침 'ㅌ'과 어미 'ㅎ'이 만나 거센소리 'ㅌ'으로 축약됩니다. (ㅌ + ㅎ → ㅌ) 이는 자음 축약입니다.

- **E: '띄게'는 어간에서만 축약이 나타난다. (옳음)**
  - '띄게'는 '뜨- + -이- + -게'로 분석됩니다. 여기서 어간 '뜨-'에 사동접미사 '-이-'가 결합하면서 'ㅡ + ㅣ → ㅢ'로 축약되어 '띄-'라는 새로운 어간이 형성됩니다. 이는 어간 내부에서만 일어난 모음 축약입니다.

- **F: '옷 한 벌'은 자음 축약이 나타난다. (옳음)**
  - '옷 한 벌'은 '옷 + 한'이 결합할 때 '옫 한'을 거쳐 'ㅅ(ㄷ) + ㅎ → ㅌ'으로 축약되어 [오탄벌]로 발음됩니다. 이는 자음 축약입니다.

- **G: '나눴다'는 어간과 어미의 축약이 나타난다. (옳음)**
  - '나눴다'는 '나누- + -었- + -다'로 분석됩니다. 어간 '나누-'의 'ㅜ'와 어미 '-었-'의 'ㅓ'가 만나 'ㅝ'로 축약되어 '나눴-'이 됩니다. (ㅜ + ㅓ → ㅝ) 이는 어간과 어미 사이에서 일어난 모음 축약입니다.

- **H: '씌다'는 어간에서만 축약이 나타난다. (옳음)**
  - '씌다'는 '쓰- + -이- + -다'로 분석됩니다. 어간 '쓰-'에 사동접미사 '-이-'가 결합하면서 'ㅡ + ㅣ → ㅢ'로 축약되어 '씌-'라는 어간이 형성됩니다. 이는 어간 내부에서만 일어난 모음 축약입니다.

- **I: '보였다'는 어미에서만 모음축약이 나타난다. (틀림 - 정답)**
  - '보였다'는 '보- + -이- + -었- + -다'로 분석됩니다. 여기서 '보-'에 사동접미사 '-이-'가 결합하여 어간 '보이-'가 되고, 이 어간 '보이-'의 'ㅣ'와 어미 '-었-'의 'ㅓ'가 만나 'ㅕ'로 축약되어 '보였-'이 됩니다. (ㅣ + ㅓ → ㅕ) 따라서 이는 **어간과 어미의 축약**에 해당합니다. (어미에서만 일어난 것이 아님)

- **J: '입으셨다'는 어미에서만 축약이 나타난다. (옳음)**
  - '입으셨다'는 '입- + -으시- + -었- + -다'로 분석됩니다. 여기서 선어말어미 '-으시-'의 'ㅣ'와 어미 '-었-'의 'ㅓ'가 만나 'ㅕ'로 축약되어 '-으셨-'이 됩니다. (ㅣ + ㅓ → ㅕ) 이는 어미와 어미 사이에서 일어난 모음 축약이므로 '어미에서만' 일어난 축약이 맞습니다.

**결론:** <보기>의 기준에 따르면, '보였다'는 어간('보이-')과 어미('-었-')의 축약이므로, ""어미에서만 모음 축약이 나타난다""고 한 **I선지가 옳지 않습니다.**"
Morphology,Word Formation,3,G,A,"주어진 보기 중 **합성어와 그 형식적 결합 방식에 따른 분류가 적절히 대응된 것**은 다음과 같습니다.

**정답: A, B, C, D, E, F, G, H, J** (I번만 틀렸습니다.)

각 보기에 대한 상세한 판정 근거는 다음과 같습니다.

**1. 통사적 합성어 (문장의 어순과 일치하는 결합)**
- **B: 굳세다** (형용사 + 형용사, 대등적 결합) → **통사적 합성어** (적절)
- **E: 검붉다** (형용사 + 형용사, 대등적 결합) → **통사적 합성어** (적절)
- **F: 부슬비** (관형사 + 명사, 수식 관계) → **통사적 합성어** (적절)
- **G: 종이호랑이** (명사 + 명사, '종이로 만든 호랑이'라는 수식 관계) → **통사적 합성어** (적절)
- **J: 늦더위** (관형사 + 명사, 수식 관계) → **통사적 합성어** (적절)

**2. 비통사적 합성어 (문장의 어순에서 벗어나거나 조사/어미가 생략된 결합)**
- **A: 차례차례** (명사가 반복되어 부사가 된 반복 합성어) → **비통사적 합성어** (적절)
- **C: 건널목** (동사 어간 '건너-' + 명사 '목', '건너는 목'에서 관형사형 어미 '-는'이 생략된 형태) → **비통사적 합성어** (적절)
- **D: 본받다** (명사 '본' + 동사 '받다', '본을 받다'에서 조사 '을'이 생략된 형태) → **비통사적 합성어** (적절)
- **H: 곧잘** (부사 '곧' + 부사 '잘', 두 부사가 대등하게 결합하여 새로운 부사가 된 형태로, 수식 관계가 성립하지 않음) → **비통사적 합성어** (적절)

**3. 틀린 보기**
- **I: 새해** → '새'는 관형사, '해'는 명사입니다. 관형사가 명사를 수식하는 **통사적 합성어**에 해당하므로, **비통사적 합성어**라고 한 것은 **부적절**합니다.

따라서 옳은 것은 **A, B, C, D, E, F, G, H, J**이며, **I번만 틀린 보기**입니다."
Morphology,Word Formation,2,F,,[EMPTY_RESPONSE]
Morphology,Verbal Conjugation,3,D,,[EMPTY_RESPONSE]
Morphology,Verbal Conjugation,3,J,,[EMPTY_RESPONSE]
Phonetics/Phonology,Articulatory Phonetics,3,J,J,J: 3
Phonetics/Phonology,Articulatory Phonetics,3,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Articulatory Phonetics,3,F,F,"정답은 **F: ㅊ**입니다.

**해설:**
- **파찰음(affricate)**: 파열과 마찰이 결합된 소리로, 한국어에서는 **ㅈ, ㅉ, ㅊ** 세 개가 해당합니다.
- **무기음(unaspirated)**: 발음할 때 거센 숨(기식)이 거의 또는 전혀 나오지 않는 소리입니다. 한국어의 평음(예사소리)과 경음(된소리)이 여기에 해당합니다.
- **유기음(aspirated)**: 발음할 때 거센 숨이 나오는 소리로, 한국어의 격음(거센소리)이 여기에 해당합니다.

따라서 파찰음 중에서 **무기음이 아닌 것(즉, 유기음인 것)**은 **ㅊ**입니다.

- **ㅈ**: 무기음(평음) + 파찰음
- **ㅉ**: 무기음(경음) + 파찰음
- **ㅊ**: 유기음(격음) + 파찰음 → 조건 충족"
Syntax,Argument Structure & Valency,2,G,G,"정답은 **G**입니다.

**이유:**
- **G**: ""습관은 참으로 무서운 거야.""에서 꺽쇠 안의 '습관은'은 서술어 '무서운 거야'의 주체, 즉 **주어**입니다. (보조사 '은'이 붙었지만 문장 성분상 주어입니다.)
- **나머지 보기들**은 모두 꺽쇠 안의 단어가 동작의 대상, 즉 **목적어**입니다.
  - A: 계단(을) 오르내리다
  - B: 선수(를) 교체했다
  - C: 물건(을) 내놓아봐
  - D: 앞머리(를) 다듬는
  - E: 고백(을) 거절했어
  - F: 벽돌(을) 색칠했어
  - H: 꽃병(을) 깨트려
  - I: 선(을) 연결하면
  - J: 사람(을) 실어갔다

따라서 목적어가 아닌 것은 **G**입니다."
Syntax,Argument Structure & Valency,3,D,D,"정답은 **D**입니다.

**이유:**
D 문장 ""오늘 <수술은> 잘 마쳤니?""에서 '수술은'은 동사 '마쳤니'의 행동 대상, 즉 **목적어**입니다. 
이 문장의 주어는 생략되어 있으며, ""너는"" 또는 ""의사 선생님은"" 등으로 볼 수 있습니다. 즉, ""(너는) 수술을 잘 마쳤니?""의 구조이므로 '수술은'은 주어가 아닙니다.

**다른 보기들 확인:**
- **A**: '연이율이'는 안긴문장(명사절) ""연이율이 어떤지""의 주어입니다. (전체 문장의 주어는 생략됨)
- **B**: '밥줄이라도'는 '끊어지다'의 주어입니다. (밥줄이 끊어지다)
- **C**: '에너지마저'는 '압도했다'의 주어입니다. (에너지가 압도하다)
- **E**: '관찰력은'은 '예리하다'의 주어입니다.
- **F**: '판사는'은 '아랑곳하지 않았다'의 주어입니다.
- **G**: '성공은'은 '말미암았다'의 주어입니다.
- **H**: '엽록소는'은 '물들인다'의 주어입니다.
- **I**: '모금액이'는 '모였다'의 주어입니다.
- **J**: '기색이'는 '역력하다'의 주어입니다.

따라서 꺾쇠 안의 단어가 주어가 아닌 것은 **D**입니다."
Syntax,Argument Structure & Valency,3,C,,[EMPTY_RESPONSE]
Syntax,Agreement,2,A,,[EMPTY_RESPONSE]
Syntax,Agreement,1,E,E,"정답은 **E**입니다.

**이유:**
'-겠'은 크게 두 가지 의미로 쓰입니다.
1. **추측(推测)** : 어떤 사실이나 상황을 미루어 짐작함 (A, B, C, D, F, G, H, I, J)
2. **의지/의도(意志/意图)** : 말하는 사람의 굳은 결심이나 뜻을 나타냄 (E)

각 보기를 살펴보면,

- **A**: 스트레스가 풀리**겠다** → (아이가 추측함) 스트레스가 풀릴 것이다. (추측)
- **B**: 놓아 두었**겠지** → (군인이 추측함) 누군가 놓아 두었을 것이다. (추측)
- **C**: 걸려들었**겠다** → (사냥꾼이 추측함) 걸려들었을 것이다. (추측)
- **D**: 감이 열리**겠다** → (추측/예상) 감이 열릴 것이다. (추측)
- **E**: 꼭 먹**겠다** → (말하는 사람의 의지) 꼭 먹을 것이다. (의지/의도) ✅
- **F**: 올 수 있**겠다** → (추측) 연예인도 올 수 있을 것이다. (추측)
- **G**: 필요하**겠다** → (추측) 필요할 것이다. (추측)
- **H**: 가슴이 벅차**겠다** → (추측/감탄) 가슴이 벅찰 것이다. (추측)
- **I**: 만들어야 하**겠다** → (추측/판단) 다시 만들어야 할 것이다. (추측)
- **J**: 사람이 되**겠다** → (추측/예상) 손꼽히는 사람이 될 것이다. (추측)

따라서, 나머지 보기들은 모두 '-겠'이 **추측**의 의미로 쓰인 반면, **E**만 **화자의 강한 의지(의도)**를 나타내므로 의미가 다릅니다."
Syntax,Argument Structure & Valency,2,H,H,"정답은 **H**입니다.

**해설:**

- **H: 화분에 손댄 건 <내가> 아니다.**
  - 이 문장에서 실제 주어(문장의 주체)는 **'화분에 손댄 건'**입니다.
  - '내가'는 주어가 아니라, 보어(주격 조사 '가'를 취하지만 '이다/아니다' 앞에서 주어를 보충해 주는 말)입니다. 즉, '내가'는 '아니다'의 보어 역할을 합니다.

**다른 보기들 분석:**
- **A**: <진화는> - '진행되었다'의 주어. (주어)
- **B**: <연애는> - '험난하다'의 주어. (주어)
- **C**: <능력은> - '타고나는 것이다'의 주어. (주어)
- **D**: <손재주는> - '정교하다'의 주어. (주어)
- **E**: <바람은> - '선선하구나'의 주어. (주어)
- **F**: <사람들이> - '줄지었다'의 주어. (주어)
- **G**: <아들은> - '챙겨먹는다'의 주어. (주어)
- **I**: <너> - '접해봤니'의 주어. (주어, '너는'의 '는' 생략)
- **J**: <강연> - '유익했다'의 주어. (주어, '강연은'의 '은' 생략)

따라서 꺽쇠 안의 단어가 주어가 아닌 것은 **H**입니다."
Syntax,Argument Structure & Valency,3,J,J,"정답은 **J**입니다.

**해설:**
- **J: <귀신은> 혹시 본 적이 있니?**
  - 이 문장에서 주어는 생략된 **'너'**입니다. (너는 혹시 귀신을 본 적이 있니?)
  - 꺾쇠 안의 **'귀신은'**은 동사 '본'의 대상이 되는 **목적어**입니다. 여기서 '은'은 주격 조사가 아니라 **보조사(주제 표지)**로 쓰였습니다.

**다른 보기들 확인:**
- A: 용사는 → '용감하다'의 주어
- B: 거북이도 → '건너가고 있다'의 주어
- C: 금붕어가 → '보였다'의 주어
- D: 증조할머니께서 → '계시다'의 주어
- E: 순호 → '합격했다'의 주어 (조사 생략)
- F: 남동생이 → '낯설다'의 주어
- G: 누가 → '뛰어오고 있니'의 주어
- H: 어미는 → '자랑스럽구나'의 주어 (이중주어문에서 큰 주어)
- I: 친구는 → '다짐한다'의 주어

따라서 주어가 아닌 것은 **J**입니다."
Syntax,Agreement,3,F,,[EMPTY_RESPONSE]
Syntax,Agreement,3,G,G,"정답은 **G**입니다.

**해설:**
'-고 있'은 크게 두 가지 의미로 쓰입니다.

1. **동작의 진행**: 어떤 행동이 지금 막 진행되고 있는 중임을 나타냄. (예: A, B, C, D, E, F, H, I, J)
2. **상태의 지속**: 어떤 동작이 끝난 후 그 결과나 상태가 계속 유지되고 있음을 나타냄. 주로 심리 상태나 태도를 나타내는 동사와 결합할 때 많이 쓰입니다.

- **G: 그는 분명 나를 업신여기고 있다.** 
  - '업신여기다'는 '남을 얕보고 깔보다'라는 뜻의 **심리/태도 동사**입니다. 이 경우 '-고 있'은 '업신여기는 행동'이 진행 중이라는 뜻이 아니라, **'업신여기는 마음이나 태도'가 현재 계속 유지되고 있는 상태**를 나타냅니다. 따라서 '상태의 지속'의 의미로 쓰였습니다.

**다른 보기들 분석:**
- A (야옹거리고 있다), B (찜질하고 있다), C (조준하고 있다), D (흡입하고 있다), E (자전하고 있다), F (증발하고 있다), H (우려내고 있다), I (협의하고 있다), J (주물럭거리고 있다)는 모두 눈에 보이는 물리적 동작이 현재 진행 중임을 나타내는 **'동작의 진행'** 의미입니다."
Syntax,Agreement,1,G,G,"정답은 **G**입니다.

**이유:**
'-고 있'은 크게 두 가지 의미로 쓰입니다.
1. **동작의 진행**: 어떤 행동이 지금 막 진행되고 있음을 나타냄 (예: 밥을 먹고 있다).
2. **상태의 지속**: 어떤 상태가 계속 유지되고 있음을 나타냄. 주로 심리 상태나 변화의 결과가 유지되는 동사에 붙습니다.

**G (내 잘못이 걸릴까봐 조마조마하고 있다)** 에서 '조마조마하다'는 동작(행동)을 나타내는 동사가 아니라, 마음이 불안한 **심리 상태**를 나타내는 형용사(상태 동사)입니다. 따라서 '-고 있'이 붙으면 '조마조마한 상태가 계속 유지되고 있다'는 **'상태의 지속'**의 의미로 쓰입니다.

**나머지 보기들(A, B, C, D, E, F, H, I, J)** 은 모두 '갈아타다', '구출하다', '건네주다', '검토하다', '마시다', '기록하다', '만지작거리다', '뒤척이다', '시청하다'와 같은 **동작(행동) 동사**이므로, '-고 있'이 붙으면 **'동작의 진행'**을 나타냅니다."
Syntax,Agreement,1,E,E,E. 수연이가 정훈이를 보고 즐거워하고 있다.
Syntax,Agreement,2,F,,[EMPTY_RESPONSE]
Syntax,Agreement,1,C,,[EMPTY_RESPONSE]
Syntax,Agreement,1,C,C,"**정답: C**

**C: 햄스터가 내 발을 간지럽히고 있다.**  
→ ‘간지럽히다’는 동작동사로, 현재 햄스터가 발을 간지럽히는 **동작이 진행 중**임을 나타낸다.

나머지 보기들은 대부분 심리 상태(부러워하다, 염려하다, 공경하다, 동정하다 등)나 피동 상태(구별되다, 소외되다) 또는 결과 상태(발끈하다, 멋모르다, 실감하다)를 나타내므로 ‘동작의 진행’이 아니다."
Syntax,Agreement,1,I,,[EMPTY_RESPONSE]
Syntax,Agreement,1,H,,[EMPTY_RESPONSE]
Syntax,Ellipsis,3,E,,[EMPTY_RESPONSE]
Syntax,Ellipsis,2,A,,[EMPTY_RESPONSE]
Syntax,Agreement,1,C,C,"정답은 **C: 그는 독감에 걸렸다.**입니다.

**이유:**
'걸리다'는 여러 의미를 가진 동사이지만, '독감에 걸리다'에서 쓰인 '걸리다'는 **자동사**입니다. 즉, 어떤 능동적인 주체가 '독감'이라는 대상을 '걸다'라고 하는 행위를 할 수 없기 때문에 능동 표현으로 바꿀 수 없습니다. (예: ""독감이 그를 걸었다"" 또는 ""그가 독감을 걸었다""는 성립하지 않습니다.)

반면, 나머지 보기들은 모두 능동문으로 자연스럽게 전환이 가능합니다.

- **A:** 어머니가 어린 아이를 안았다.
- **B:** 탐정이 진실을 밝혔다.
- **D:** 어떤 수학자가 난제를 풀었다.
- **E:** 할머니가 유리잔을 깨뜨렸다.
- **F:** 팬들이 그 가수를 오래 사랑했다.
- **G:** 많은 사람들이 이 소설을 읽었다.
- **H:** 새가 벌레를 잡아먹었다.
- **I:** 경찰이 도둑을 잡았다.
- **J:** 친구가 그를 초대했다.

**결론:** 피동 표현은 일반적으로 능동문의 '주어(행위자) + 목적어(대상) + 동사' 구조로 되돌릴 수 있지만, **C의 '걸리다'는 본래 자동사이므로 피동문이 아닌 단순 주동문(능동문)으로 봐야 하며, 따라서 능동 표현으로 바꿀 수 없습니다.**"
Syntax,Embedded Clauses,2,B,B,"정답은 **B**입니다.

**이유:**
각 문장에서 꺾쇠(< >) 안의 단어가 안긴 문장(관형절) 안에서 수행하는 문장 성분을 분석하면 다음과 같습니다.

- **A**: 그들이 그제 갔던 **<음식점>** → '음식점에 갔다' (장소 부사어)
- **B**: 그 소녀가 읽은 **<책>** → '책을 읽다' (**목적어**)
- **C**: 내가 늘 앉아서 쉬던 **<소파>** → '소파에 앉다' (장소 부사어)
- **D**: 우리가 함께 수영장에 갔던 **<주말>** → '주말에 갔다' (시간 부사어)
- **E**: 대리석으로 된 **<바닥>** → '바닥이 대리석으로 되다' (주어)
- **F**: 매일 테니스를 치는 **<친구>** → '친구가 테니스를 치다' (주어)
- **G**: 시대에 뒤떨어진 **<생각>** → '생각이 시대에 뒤떨어지다' (주어)
- **H**: 어제 결혼한 **<부부>** → '부부가 결혼하다' (주어)
- **I**: 우리가 어제 공부했던 **<도서관>** → '도서관에서 공부하다' (장소 부사어)
- **J**: 내 동생을 닮은 **<친구>** → '친구가 동생을 닮다' (주어)

**분류 결과:**
- **주어** 기능: E, F, G, H, J
- **부사어(장소/시간)** 기능: A, C, D, I
- **목적어** 기능: **B** (유일)

따라서 안긴 문장 안에서 꺾쇠의 단어가 **목적어**로 기능하는 것은 **B**이며, 나머지는 모두 주어 또는 부사어이므로 기능이 다릅니다."
Syntax,Embedded Clauses,2,H,H,"정답은 **H**입니다.

**이유:**
'안긴 문장'은 한 문장 안에서 다른 문장의 성분(주어, 목적어, 수식어 등)으로 들어가 있는 절을 말합니다. 반면, **H**는 두 개의 문장이 대등하게 연결된 **이어진 문장(겹문장)** 입니다.

- **H: 비가 오지만 날씨가 춥지 않다.**
  - '비가 오다' + '날씨가 춥지 않다'가 연결어미 '-지만'으로 이어져 있습니다.
  - 두 문장이 서로 주종 관계가 아니라 대등하게 연결되어 있으므로, 안긴 문장이 아니라 **이어진 문장**입니다.

**나머지 보기들은 모두 안긴 문장(내포절)을 포함하고 있습니다:**
- **A:** '주희가 시험에 합격하기' → **명사절** (목적어)
- **B:** '비가 오는' → **관형사절** (수식어)
- **C:** '이가 시리게' → **부사절** (수식어)
- **D:** '발에 땀이 나도록' → **부사절** (수식어)
- **E:** '손가락이 가늘다' → **서술절** (서술어)
- **F:** '인구가 매우 많다' → **서술절** (서술어)
- **G:** '하늘이 어둡다고' → **인용절** (목적어)
- **I:** '그 일을 하기' → **명사절** (주어)
- **J:** '그녀가 그린' → **관형사절** (수식어)

따라서 안긴 문장이 없는 것은 **H**입니다."
Syntax,Argument Structure & Valency,2,G,G,"정답은 **G**입니다.

**해설:**

**G: 나는 쉬는 시간에 <그와> 걸었다.**
동사 '걷다'는 혼자서도 충분히 성립하는 동사입니다. '그와'는 함께 걷는 상대방을 나타내는 부사어이지만, 이를 빼고 **""나는 쉬는 시간에 걸었다""**라고 해도 문장이 완전하게 성립하며 뜻이 전달됩니다. 따라서 '그와'는 **수의적(필수적이지 않은) 부사어**입니다.

**나머지 보기들이 필수적 부사어인 이유:**
- **A (지리에 밝다):** '밝다'가 '어떤 분야에 잘 알다'는 뜻으로 쓰일 때는 '~에'가 반드시 필요합니다. (""그는 밝다""만으로는 뜻이 불완전)
- **B (이 꽃과 다르다):** '다르다'는 비교 대상인 '~와/과'가 필수적입니다.
- **C (엄마와 닮았다):** '닮다'는 닮은 대상인 '~와/과'가 필수적입니다.
- **D (직무에 적합하다):** '적합하다'는 적합한 대상인 '~에'가 필수적입니다.
- **E (경로에서 이탈했다):** '이탈하다'는 이탈하는 출발점인 '~에서'가 필수적입니다.
- **F (예쁘게 생겼다):** '생기다'는 상태나 모양을 나타낼 때 '~게'와 같은 방식 부사어가 필수적입니다. (""그 애는 생겼다""는 어색함)
- **H (제자에게 조언을 주었다):** '주다'는 주는 대상인 '~에게'가 필수적입니다.
- **I (취향과 비슷하다):** '비슷하다'는 비교 대상인 '~와/과'가 필수적입니다.
- **J (취미로 삼았다):** '삼다'는 '무엇으로 삼다'라는 목적격 조사 '~로/으로'가 필수적입니다."
Syntax,Argument Structure & Valency,1,D,D,"<보기>의 서술어 '두었다'는 **'누가(주어) + 무엇을(목적어) + 어디에(부사어)'**라는 세 가지 필수 성분을 요구합니다. (3개)

각 선택지의 서술어가 요구하는 필수 성분의 개수를 분석하면 다음과 같습니다.

- **A: 다르다** → '무엇이(주어) + 무엇과(부사어)' (2개)
- **B: 달래주었다** → '누가(주어) + 누구를(목적어)' (2개)
- **C: 되었다** → '누가(주어) + 무엇이(보어)' (2개)
- **D: 삼았다** → '누가(주어) + 누구를(목적어) + 무엇으로(부사어)' (3개) ✅
- **E: 마셨다** → '누가(주어) + 무엇을(목적어)' (2개, '공원에서'는 수의적 부사어)
- **F: 지었다** → '누가(주어) + 무엇을(목적어)' (2개, '하루 만에'는 수의적 부사어)
- **G: 높다** → '무엇이(주어)' (1개, '생각보다'는 수의적 부사어)
- **H: 피었다** → '무엇이(주어)' (1개, '활짝'은 수의적 부사어)
- **I: 아니다** → '누가(주어) + 무엇이(보어)' (2개)
- **J: 닮았다** → '누가(주어) + 누구와(부사어)' (2개)

따라서 <보기>와 같이 필수 성분이 **3개**인 것은 **D**입니다.

**정답: D**"
Syntax,Agreement,3,J,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,1,J,,[EMPTY_RESPONSE]
Syntax,Agreement,1,F,F,"정답: **F**

- **A**: ""먹고 있다"" → 현재 진행  
- **B**: ""갔었다"" → 과거 완료  
- **C**: ""사용해 왔다"" → 현재 완료  

따라서 **A - (현재/진행), B - (과거/완료), C - (현재/완료)** 인 **F**가 올바른 매칭입니다."
Pragmatics,Discourse Principles,3,D,D,"정답은 **D**입니다.

**이유:**
대화의 진실성(질의 격률)을 지키려면 근거가 없거나 거짓이라고 믿는 말을 해서는 안 됩니다. 

- **D**에서 을은 ""사는 게 사는 게 아니야""라고 말합니다. 이는 문자 그대로 보면 '삶이 삶이 아니다'라는 논리적으로 불가능한 거짓된 진술입니다. 을은 자신의 처지가 매우 힘들다는 것을 과장된 표현(과장법)으로 나타내기 위해 일부러 사실이 아닌 말을 한 것입니다. 따라서 대화의 진실성을 지키지 않은 사례입니다.

**다른 보기들 분석:**
- **A**: 질문에 직접 답하지 않고 화제를 돌렸지만(관련성의 격률 위반), 거짓된 말을 한 것은 아닙니다.
- **B**: 단순히 질문을 한 것이므로 위반이 없습니다.
- **C**: ""너도 참 너다""는 상대의 성향에 대한 평가로, 거짓이나 근거 없는 주장이라기보다 빈정대는 표현입니다.
- **E**: 사과하는 말로, 진실성과 무관합니다.
- **F**: ""어딘가엔 있겠지""는 동어반복적이고 소극적인 대답으로 정보를 주지 않지만(관련성/방식의 격률 위반), 그 자체로 거짓된 말은 아닙니다.
- **G**: ""여름은 여름이군요""는 동어반복으로 공허한 확인일 뿐, 거짓된 말이 아닙니다.
- **H**: ""방에 불 켜져 있잖아""는 민영이의 위치를 추론하게 하는 간접 화법으로, 불이 켜져 있다는 사실 자체는 근거가 있는 말입니다.
- **I**: ""그냥 친구""는 모호하게 답하며 정보를 숨긴 것이지(방식의 격률 위반), 거짓말을 한 것은 아닙니다.
- **J**: 상대의 말에 대한 적절한 제안으로, 진실성과 무관합니다.

결론적으로, 명시적으로 **거짓이거나 근거가 없는 말**을 한 것은 **D**가 유일합니다."
Syntax,Agreement,2,J,J,"정답: **J: ㅁ**

**ㄱ[나]**는 이야기하는 화자, 즉 부모님과 함께 서울대공원에 간 아이를 가리킵니다.  
부모님이 그 아이를 부르는 말이 **ㅁ[얘]**이므로, **ㄱ[나]와 같은 대상**을 가리킵니다."
Semantics,Inter-sentence Relations,3,H,,[EMPTY_RESPONSE]
Syntax,Agreement,2,B,,[EMPTY_RESPONSE]
Syntax,Agreement,1,I,I,"정답은 **I**입니다.

**이유:**
**I: ""이 물건이 정말 네 것이라면, 그렇다는 증거를 보여봐라.""**  
이 문장에서 '보여봐라'는 '보이다' + 보조동사 '보다'가 결합된 형태입니다. 여기서 '보이다'는 '보다'의 피동형(보이게 되다)이 아니라, **사동형**(남에게 보이게 하다, 즉 '보여주다')으로 쓰였습니다. 목적어('증거를')를 취하고 있어 피동문이 될 수 없습니다. 따라서 피동 표현이 포함되지 않았습니다.

---

**다른 문장들의 피동 표현 분석:**
- **A:** '실려가다' → '싣다'의 피동형 '실리다' (금이 가다, 실려가다)
- **B:** '들려오다' → '듣다'의 피동형 '들리다' (소리가 들려오다)
- **C:** '쫓겨나다' → '쫓다'의 피동형 '쫓기다' (쫓겨나다)
- **D:** '바뀌다' → '바꾸다'의 피동형 (가방이 바뀌다)
- **E:** '먹혀버리다' → '먹다'의 피동형 '먹히다' (쿠키를 먹혀버리다)
- **F:** '닫히다' → '닫다'의 피동형 (문이 닫히다)
- **G:** '베이다' → '베다'의 피동형 (손을 베이다)
- **H:** '얽혀있다' → '얽다'의 피동형 '얽히다' (줄이 얽혀있다)
- **J:** '밀려나다' → '밀다'의 피동형 '밀리다' (순위권에서 밀려나다)"
