category,subcategory,level,answer,pred,response
Pragmatics,Discourse Principles,3,D,H,"방에 불이 켜져 있다는 것은 민영이가 방에 있다는 확실한 근거가 되지 못하는데도, 을은 이를 근거로 민영이가 방에 있다고 단정하듯 말하고 있다. 즉 충분한 근거 없이 사실을 주장하는 것이므로 협력 원리 중 질(진실성)의 격률을 어긴 사례다. 다른 선택지들은 관련성·양·태도의 격률과 관련된다.

### ANSWER
H"
Syntax,Agreement,2,J,J,"부모님이 ""얘, ...""라고 부른 대상은 말을 듣는 자녀, 즉 글쓴이인 ㄱ[나]이다. ㅅ[내]는 부모님 자신을, ㅇ·ㅊ·ㅋ은 기린을, ㄹ은 서울대공원을 가리키며, ㅈ[저어]는 망설임을 나타내는 감탄사이다.

### ANSWER
J"
Semantics,Inter-sentence Relations,3,H,H,"ㄱ~ㅁ, ㅈ, ㅊ은 모두 같은 대상(종 전체)을 설명하고 있으나, ㅂ은 ""우리 집에 있는 한 마리""라는 특정 개체를 새로 지시하며 서술한다. 즉 ㅂ의 지시 대상은 앞의 일반적 대상과 의미적으로 동일하지 않고, ""그것도 마찬가지로""라는 비교 표현에서 별개 대상임이 드러난다.

### ANSWER
H"
Syntax,Agreement,2,B,B,"지문에서 ㄱ[나]는 글쓴이(자식)이고, ㄷ[얘]는 부모가 자식을 부르는 말이므로 같은 대상입니다. ㄹ[내]는 말하는 부모, ㅂ[애]는 기린을 가리키며, ㅁ은 부모를 향한 말입니다. 따라서 동일한 대상을 가리키는 것은 ㄱ과 ㄷ입니다.

### ANSWER
B"
Syntax,Agreement,1,I,I,"보여라의 '보이다'는 사동 표현이며, 나머지 실려가다, 들리다, 쫓겨나다, 바뀌다, 먹히다, 닫히다, 베이다, 얽히다, 밀려나다는 모두 피동 표현이다. 따라서 피동이 없는 문장은 I이다.

### ANSWER
I"
Semantics,Semantic Compatibility,1,E,E,"""책 한 권""은 무정물이므로 스스로 ""달리다""라는 동작을 할 수 없습니다. 구조적으로는 주어-서술어 결합이 성립하지만 의미적(선택 제약)으로 어긋나 비문이 됩니다.

### ANSWER
E"
Phonetics/Phonology,Phonological Alternation,3,I,H,"식용유는 [시공뉴]가 아니라 [시굥유]로 연음되어 ㄴ첨가가 일어나지 않는 대표적 예이다. 나머지 서른여섯, 막일, 꽃잎, 맨입, 색연필, 한여름, 늑막염, 물약은 모두 ㄴ첨가가 적용된다(물약은 ㄴ첨가 후 유음화).

### ANSWER
H"
Phonetics/Phonology,Phonological Alternation,2,B,B,"등용문은 'ㄴ' 첨가 없이 [등용문]으로 발음되는 예외적 경우이며, 나머지는 모두 ㄴ이 첨가되어 [할닐→할릴], [색년필], [꼳닙→꼰닙], [망닐], [서른녀섣], [능망념], [시공뉴], [한녀름], [학녀울]로 발음된다.

### ANSWER
B"
Phonetics/Phonology,Phonological Alternation,3,J,J,"<보기>의 '담요[담뇨]'는 'ㄴ' 첨가 현상이다. 꽃잎, 늑막염, 서른여섯, 색연필, 학여울, 한여름, 식용유, 막일, 할 일은 모두 'ㄴ(ㄹ)' 첨가가 일어난다. 반면 '뱃길[배낄]'은 사잇소리 현상에 의한 된소리되기로, 'ㄴ' 첨가가 아니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,3,E,E,"ㄴ 첨가 현상(합성어에서 앞말이 자음으로 끝나고 뒷말이 '이,야,여,요,유'로 시작할 때)의 예입니다. '나룻배'는 사잇소리 현상 중 된소리되기(나루빼)로, ㄴ 첨가가 아닙니다. 나머지는 모두 ㄴ(또는 ㄹ로 동화) 첨가가 일어납니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,1,G,G,"G의 첫 절은 피동으로 바뀌면서 행위자 '학생들'이 사라졌고, 두 번째 절은 '그 결과를 … 전시했다'라는 능동문으로 남아 있어 주어(행위자) 논항이 복원될 수 없다. 다른 선택지들은 '학생들' 또는 '~에 의해'로 행위자가 명시되거나 두 절 모두 피동으로 통일되어 논항 구조가 유지된다. 따라서 논항 구조상 부적절한 것은 G이다.

### ANSWER
G"
Syntax,Embedded Clauses,3,G,,[EMPTY_RESPONSE]
Syntax,Ellipsis,3,A,A,"관형절 ""철수가 마트에서 산""에서 서술어 '산'을 생략하면 '철수가'라는 주어에 대응하는 서술어가 없어져 문장 구조가 성립하지 않는다. 반면 '오늘', '민수는', '초코', '많이', '함께' 등은 수식어나 생략 가능한 성분이어서 빼도 문장이 성립한다. '불구하고'도 '~에도'만으로 연결이 가능하다.

### ANSWER
A"
Syntax,Embedded Clauses,2,F,A,"A에는 ""말씀드리기""라는 명사형 어미 '-기'가 결합된 절이 서술어의 주어 자리에 안겨 있어 명사절로 볼 수 있습니다. 다른 선택지들은 관형절(D, G, J), 인용절(F, H), 부사절(I), 대등·종속 연결(B, C, E)에 해당합니다.

### ANSWER
A"
Semantics,Semantic Compatibility,3,I,C,"집1과 회사3은 각각 ""~에서""로 이동의 출발점(기점) 역할을 하며, 회사1·회사2·집2는 도착점, 구내식당·탕비실·휴게실은 단순 장소를 나타낸다. 따라서 기점 역할로 동일한 것은 집1과 회사3이다.

### ANSWER
C"
Phonetics/Phonology,Phonological Alternation,3,G,G,"<보기>의 예들은 모두 ㅎ과 예사소리가 만나 거센소리로 축약되는 자음 축약(거센소리되기)이 일어난다. 대부분의 선택지도 마찬가지이나, '싫증'은 [실쯩]으로 발음되어 ㅎ이 탈락하고 된소리되기가 일어나므로 거센소리되기가 나타나지 않는다.

### ANSWER
G"
Phonetics/Phonology,Phonological Alternation,3,J,J,"싫증은 [실쯩]으로 발음되어 ㅎ이 탈락하고 경음화가 일어날 뿐, ㅎ과 예사소리가 합쳐져 거센소리가 되는 자음 축약(격음화)은 일어나지 않는다. 나머지는 모두 ㅎ+ㄱ/ㄷ/ㅈ/ㅂ → ㅋ/ㅌ/ㅊ/ㅍ의 축약이 나타난다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,3,G,G,"'사귀다'는 '사귀었다'로 써야 하며, '귀+었'은 축약될 수 없습니다. '사겼다'는 '사기었다'의 축약형이 되어 잘못된 표기입니다. 나머지는 모두 올바른 모음 축약(주어→줘, 뜨이다→띄다, 나누었다→나눴다, 누이다→뉘다, 두었다→뒀다, 되었다→됐다, 입으시었다→입으셨다, 쓰이다→씌다, 하지요→하죠)입니다.

### ANSWER
G"
Pragmatics,Implicature,3,J,J,"갑의 ""우리는 저런 데 언제 가 보나?""는 을과 함께 그곳에 가 보고 싶다는 소망 표현이다. 을은 TV로 보기 때문에 예뻐 보이는 것이라며 실제 장소는 그만하지 않을 것이라 말하는데, 이는 TV 화면상으로는 예쁘다는 점을 인정하는 것이므로 C는 부정확하다. 을의 방문 경험이나 예정된 여행 일정에 대한 근거도 없다.

### ANSWER
J"
Morphology,Verbal Conjugation,3,A,A,"""솎음""은 파생명사이고 ""해줄""은 관형사형이므로 (ㄱ)에는 명사형 어미가 결합한 활용형이 없다. 나머지 문장들은 모두 '하기, 마주치기, 꿈(꾸+ㅁ), 믿음, 쉼, 앎, 도움, 타기, 느낌'처럼 목적어를 취하거나 서술성을 유지하는 명사형 어미 결합형을 포함한다.

### ANSWER
A"
Pragmatics,Implicature,3,H,H,"늦은 밤에 전화한 것을 지적하는 말이어야 하며, 을의 대답(""급히 할 말이 있어서"")은 시간이 늦은 이유를 묻는 말에 대한 응답입니다. G는 '불러내다'라 만나자는 상황이므로 전화 상황과 맞지 않고, H의 ""시계 고장났냐?""는 시간이 너무 늦었음을 반어적·간접적으로 지적하는 표현으로 적절합니다.

### ANSWER
H"
Morphology,Word Formation,3,B,B,"""미화""는 어근 '미(美)' 뒤에 접미사 '-화'가 결합한 파생어로, 접사가 어근 뒤에 오는 접미 파생어이다. 선택지 중 '애당초, 되살리다, 올벼, 줄초상, 드솟다, 선잠, 빗면, 한여름'은 모두 접두사가 앞에 붙은 형태이고, '쪽배'는 합성어에 가깝다. '달구다'는 어근 '달-'에 접미사 '-구-'가 붙은 접미 파생어이다.

### ANSWER
B"
Pragmatics,Implicature,3,D,D,"""입으로 들어가는지 코로 들어가는지 모르겠다""는 정신없이 급하게 먹었다는 뜻이므로, 아침을 먹었다는 사실 자체는 인정하는 간접적 긍정 대답입니다. 나머지 예들은 모두 완곡한 부정이나 회피(A, E는 화제 전환/부정 함축, B는 없다는 뜻, C·H·J는 못 간다는 뜻, I는 못 먹었다는 뜻)에 해당합니다.

### ANSWER
D"
Pragmatics,Implicature,3,C,G,"상대의 대답이 질문 내용과 관련된 정보를 함축하면 긍정/부정을 추론할 수 있지만, G는 화제를 완전히 딴 데로 돌려(목이 타네) 질문에 대한 어떤 관련 정보도 제공하지 않으므로 긍정·부정을 판단할 근거가 없다. 나머지는 모두 함축을 통해 ""못 간다"", ""안 좋아한다"", ""못 먹었다"", ""잘 못한다"", ""없다"" 등을 추론할 수 있다.

### ANSWER
G"
Pragmatics,Deixis & Reference,3,C,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,C,C,"공권력은 [공꿘녁]으로 발음되어 'ㄹ'이 'ㄴ'으로 바뀌는 비음화(치조비음화)가 일어나며, 유음화가 적용되지 않는 예외적 단어입니다. 반면 권력[궐력], 신라[실라], 난로[날로], 칼날[칼랄], 물놀이[물로리] 등은 모두 유음화가 적용됩니다.

### ANSWER
C"
Phonetics/Phonology,Phonological Alternation,2,A,G,"유음화는 'ㄴ+ㄹ' 또는 'ㄹ+ㄴ'이 [ㄹㄹ]로 바뀌는 현상입니다. 제시된 한자어들(생산량, 입원료, 공권력, 결단력, 상견례, 이원론, 동원령, 의견란)은 오히려 'ㄹ'이 [ㄴ]으로 바뀌는 비음화(유음화의 예외)에 해당합니다. 반면 '대관령'은 [대괄령]으로 발음되어 'ㄴ'이 뒤의 'ㄹ'에 동화되는 유음화가 일어납니다.

### ANSWER
G"
Pragmatics,Implicature,3,B,B,"'네가 약속은 무슨 약속이야?'는 실제로 약속 내용을 묻는 질문이 아니라, 을이 약속이 있다는 사실 자체를 의외로 여기며 비꼬는 함축적 표현이다. 실제 내용 질문 기능은 뒤의 '무슨 약속인데?'가 수행한다. 따라서 B가 가장 적절하지 않다.

### ANSWER
B"
Syntax,Ellipsis,2,B,A,"구어에서 조사가 생략된 문장을 복원할 때, '너'에 주격 조사가 붙으면 '너가'가 아니라 '네가'로 형태가 바뀌므로 A의 '이/가'는 그대로 넣을 수 없다. 나머지는 '서울에', '최근에', '여름에', '사용이', '나를', '동일한', '개인적인' 등으로 자연스럽게 복원된다.

### ANSWER
A"
Syntax,Agreement,3,F,F,"모름지기는 '~해야 한다'와 같은 당위·의무 표현과 호응하는 부사이므로, ""모름지기 그는 제대로 된 식사를 한다""는 ""해야 한다""로 바꿔야 옳습니다. 나머지 선택지들은 '여간·결코·비단'이 부정 표현과 호응한다는 점, '설령'이 '-더라도'와 호응한다는 점 등을 잘못 설명하고 있습니다.

### ANSWER
F"
Semantics,Word Relationships,1,B,B,"지문에서 동자승이 옷을 개울가에 두고 왔다는 사실을 스스로 밝히는 상황이므로, '승복하였다'는 잘못이나 사실을 털어놓아 인정하는 의미이다. 이는 '사실대로 말함'을 뜻하는 '실토'와 가장 가깝다. '납득'은 이해하여 받아들임이라 화자의 고백 행위와는 다르다.

### ANSWER
B"
Semantics,Word Relationships,2,E,E,"""시종(始終)""은 여기서 '처음부터 끝까지 내내'라는 뜻으로 쓰였으며, 행차 기간 동안 계속 경계를 강화했다는 의미다. 따라서 '줄곧'이 가장 유사하다. '몸종'이나 '부하'는 侍從의 뜻이지만 문맥상 맞지 않는다.

### ANSWER
E"
Syntax,Agreement,1,I,I,"보기의 ""회장님께서 출산하셨다""는 조사 '께서'와 선어말어미 '-시-'를 사용한 주체 높임법입니다. 선택지 중 주체를 직접 높인 것은 '남다르신'처럼 '-시-'를 써서 주체(청소년님)를 높인 문장입니다. J는 객체 높임(찾아뵙다), C·E 등은 상대 높임에 해당합니다.

### ANSWER
I"
Syntax,Agreement,2,I,I,"<보기>는 '싫어하신다'의 '-시-'를 통한 주체 높임법이며, 종결어미는 해라체로 상대 높임이 쓰이지 않았다. C는 '모셔'로 객체 높임, B는 '-시-'와 함께 '해요체'의 상대 높임까지 포함된다. I의 '싸우시더니, 드시면서, 화해하셨다'는 주체 높임만 쓰이고 해라체로 끝나 <보기>와 같은 종류다.

### ANSWER
I"
Syntax,Agreement,1,A,A,"A의 ""수집했다""는 주어가 직접 행하는 능동 표현이며, 나머지는 모두 '-이/히/리/기-' 등의 피동 접미사나 피동형 표현(실리다, 갈리다, 이끌리다, 믿기다, 쓰이다, 치이다, 몰리다, 담기다, 뒤틀리다)이 쓰였습니다.

### ANSWER
A"
Syntax,Agreement,1,E,E,"E의 '훔쳤다'는 '훔치다'의 능동 표현으로, 관객이 직접 행한 동작입니다. 나머지는 모두 피동 접사(-기-, -히-, -리-, -이-)가 붙은 피동사(찢기다, 파묻히다, 쫓기다, 휘말리다, 풀리다, 흔들리다, 차이다, 찍히다, 팔리다)입니다.

### ANSWER
E"
Syntax,Agreement,3,H,H,"심리·인식 동사인 '과소평가하다'는 동작의 진행이 아니라 이미 형성된 평가(인식) 상태가 유지됨을 나타냅니다. 나머지 예문들의 동사(뒷걸음치다, 어기적거리다, 나불대다, 악쓰다, 흡수하다, 히죽거리다, 쑤군거리다, 알짱거리다)는 모두 동작·과정의 진행을 나타냅니다.

### ANSWER
H"
Syntax,Agreement,1,J,J,"'-고 있'은 대부분 동작의 진행을 나타내지만, 인지·심리 동사와 결합할 때는 이미 이루어진 상태가 지속됨을 나타냅니다. A~I는 모두 동작이 진행 중임을 보여주는 동작동사입니다. 반면 '가정하다'는 인지 동사로, 그렇게 여기는 상태가 지속되고 있음을 나타냅니다.

### ANSWER
J"
Syntax,Argument Structure & Valency,2,D,D,"걸리다(병에 걸리다)는 서술어가 '~에'라는 부사어를 반드시 요구하는 두 자리 서술어로, '심장병에'를 생략하면 문장이 성립하지 않습니다. 나머지 보기의 부사어들은 장소·시간·방향 등을 나타내는 수의적(임의적) 부사어로 생략해도 문장이 온전합니다.

### ANSWER
D"
Semantics,Rhetorical Expressions,3,F,E,"소비자들이 고물가 속에서 ""실리적인 구매""를 선호하게 되었다는 것은 가격 대비 실용성을 중시하는 가성비 소비로의 전환을 의미합니다. 반면 '가심비'는 가격보다 심리적 만족을 우선하는 소비 성향으로, 명품 소비를 줄이는 상황과 상반됩니다. 따라서 E가 상황 설명으로 적절하지 않습니다.

### ANSWER
E"
Semantics,Rhetorical Expressions,3,I,H,"시험 범위가 이미 불필요하게 넓고 어려운 것이 문제의 원인인데, H는 ""더 넓은 시야로 출제해야 한다""며 오히려 문제를 심화시키는 방향을 제시하므로 상황 설명으로 부적절하다. 나머지는 근시안, 동상이몽, 반복성, 예견된 결과 등으로 상황을 나름 설명한다.

### ANSWER
H"
Semantics,Rhetorical Expressions,2,J,J,"새벽에 일어나는 모습을 나타내는 표현들(눈을 비비고, 하품하며, 기지개 켜고, 기를 쓰고, 죽었다 깨어나듯 등)과 달리 '못 본 걸 본 듯'은 기상 동작이나 상태와 아무 관련이 없어 문맥상 어울리지 않습니다.

### ANSWER
J"
Semantics,Rhetorical Expressions,2,E,E,"빈칸은 변동성 속에서도 과감히 투자·확장을 이어간 인물을 칭송하는 비유가 들어가야 한다. '죽음을 앞둔 불나방'은 파멸을 향해 무모하게 돌진하는 부정적 이미지로, 업적을 기리는 소개 문맥의 칭찬 표현으로 부적절하다. 나머지는 담대함·통찰·불굴 등 긍정적 의미를 담을 수 있다.

### ANSWER
E"
Semantics,Rhetorical Expressions,1,H,H,"평균대에서 날아오르는 동작은 가볍고 빠른 이미지와 어울려야 한다. '새처럼', '깃털처럼', '용수철처럼', '살처럼'은 모두 도약의 경쾌함·속도를 나타내고, 감정 표현이나 시간·중력 관련 표현도 비유적으로 성립한다. 반면 '거대한 산처럼'은 무겁고 정적인 이미지여서 날아오르는 동작 묘사에 부적절하다.

### ANSWER
H"
Semantics,Numeral Classifiers,1,B,B,"트레이닝복 상하의 세트는 옷이므로 옷을 세는 단위인 '벌'을 사용해야 한다. '켤레'는 신발·양말, '통'은 용기, '대'는 기계, '장'은 종이 등에 쓰인다.

### ANSWER
B"
Semantics,Numeral Classifiers,2,H,H,"시금치와 같은 채소는 묶어 세는 단위인 '단'을 사용하는 것이 가장 적절합니다. '망, 되, 말, 홉, 석, 척, 벌'은 각각 다른 대상(과일 망, 곡식, 배, 옷 등)에 쓰이는 단위입니다.

### ANSWER
H"
Syntax,Agreement,3,G,G,"""-고 있""은 보통 동작의 진행을 나타내지만, 심리·인지 동사와 결합하면 동작의 진행이 아닌 심리 상태의 지속을 나타낸다. '업신여기다'는 심리 동사로, '업신여기고 있다'는 그러한 태도(상태)가 계속됨을 뜻한다. 다른 선택지들은 모두 구체적 동작이나 과정의 진행이다.

### ANSWER
G"
Syntax,Agreement,1,G,A,"'-고 있다'는 대체로 동작의 진행을 나타내지만, '입다, 쓰다, 타다' 등 착용·탑승류 동사와 결합할 때는 그 결과 상태가 지속되는 의미를 갖는다. 나머지 선택지들(구출하다, 건네주다, 검토하다, 마시다, 기록하다, 시청하다 등)은 모두 동작의 진행을 나타낸다. 반면 '갈아타고 있다'는 '타다' 계열로 탑승한 상태의 지속을 나타낼 수 있다.

### ANSWER
A"
Syntax,Agreement,1,E,E,"'-고 있'은 보통 동작의 진행을 나타내지만, 심리·상태를 나타내는 서술어와 결합하면 '상태의 지속'을 뜻합니다. '즐거워하다'는 순간적 동작이 아닌 심리 상태를 나타내므로 '즐거워하고 있다'는 그 상태가 계속됨을 의미합니다. 나머지는 모두 구체적 동작의 진행입니다.

### ANSWER
E"
Syntax,Agreement,2,F,F,"새근거리다는 실제 동작이 반복·지속되는 동작동사로, '-고 있'이 동작의 진행을 나타낸다. 나머지는 심리·인지·상태(경멸, 갈망, 간주, 겸비 등)나 상태 변화의 지속을 나타낸다. 따라서 동작 진행의 전형적인 예는 F이다.

### ANSWER
F"
Syntax,Agreement,1,C,C,"태풍이 도시를 '강타하다'는 동작성(순간적·동적 행위) 동사로, '-고 있'이 결합하면 실제 동작이 진행 중임을 나타낸다. 나머지 예들(동감, 동경, 낙담, 근거, 능가, 망각 등)은 심리·상태를 나타내어 '상태의 지속'에 해당한다.

### ANSWER
C"
Syntax,Agreement,1,C,C,"햄스터가 발을 간지럽히는 것은 구체적인 동작이 실제로 진행 중인 상황을 나타냅니다. 나머지 예문들은 심리·인지 상태(발끈하다, 부러워하다, 염려하다, 실감하다, 공경하다, 동정하다, 멋모르다)나 피동 상태의 지속(구별되다, 소외되다)을 나타내므로 '상태의 지속'에 해당합니다.

### ANSWER
C"
Syntax,Agreement,1,I,I,"종알거리는 것은 실제로 눈에 보이는 구체적 동작이 시간 속에서 이어지는 것이므로 '동작의 진행'에 해당한다. 반면 만족·좌절·감탄은 상태, 금지·대표·담당은 상태의 지속, 지속되다·늦어지다·극복하다는 변화나 결과 상태의 지속에 가깝다.

### ANSWER
I"
Syntax,Agreement,1,H,H,"조련사가 호랑이를 쓰다듬는 것은 구체적 동작이 시간의 흐름에 따라 진행되는 것을 나타냅니다. 반면 불안해하다, 괴로워하다, 안타까워하다, 자랑스러워하다, 고민하다 등은 심리 상태의 지속이며, '이어지고 있다'는 상태 지속을 나타냅니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,2,I,I,"지지부진하다는 주어만 요구하는 한 자리 서술어이다. '으스러졌다'도 ""범퍼가 으스러졌다""처럼 주어 하나만 필요한 한 자리 서술어이며, 다른 선택지들은 목적어·부사어 등을 추가로 요구하는 두 자리 또는 세 자리 서술어다.

### ANSWER
I"
Syntax,Embedded Clauses,2,G,G,"관형절 ""딸꾹질하던""이 명사 '빈민'을 수식하므로 안긴문장이 관형어 역할을 합니다. 나머지는 서술절, 명사절(주어·목적어·부사어), 부사절에 해당합니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,G,G,"개나리가 잔뜩 핀 → '피다'는 주어만 필요한 한 자리 서술어이고, '언덕에'는 필수 성분이 아닌 수의적 부사어입니다. 나머지는 '탈출하다(에서)', '뚫다(목적어)', '같다(비교 대상)', '닮다', '가리키다' 등 두 자리 이상입니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,D,D,"관형절(관형어 역할)은 명사를 수식하는 안긴문장이다. D의 ""옛이야기를 해주시던""은 '할머니'를 수식하는 관형절이다. 나머지는 서술절, 명사절 등이다.

### ANSWER
D"
Syntax,Embedded Clauses,2,D,D,"""해가 갈수록""은 서술어 '늘어났다'를 수식하는 부사절로 안겨 있어 부사어 역할을 한다. 나머지는 관형절(A, C, J), 명사절로서 목적어·주어(B, F, G, I), 서술절(E, H)이다.

### ANSWER
D"
Morphology,Word Formation,2,I,I,"접두사 '헛-'과 '웃음'이 결합할 때 각 요소의 원형을 그대로 밝혀 적은 예입니다. 반면 골병, 골탕, 끌탕, 며칠, 아재비, 오라비, 업신여기다, 부리나케는 어원이 분명하지 않아 소리대로 적은 예이며, 사랑니는 '이'가 '니'로 소리 나 그대로 적은 경우입니다.

### ANSWER
I"
Morphology,Word Formation,3,D,D,"첫사랑은 관형사 '첫'+명사 '사랑'으로 국어의 정상적인 통사 구조(관형어+체언)와 일치하므로 통사적 합성어이다. 반면 덮밥, 높푸르다, 여닫다, 늦더위, 보살피다는 어간이 어미 없이 결합한 비통사적 합성어이며, 부슬비·구경꾼·개살구는 파생어 성격이다.

### ANSWER
D"
Morphology,Word Formation,3,F,F,"뛰놀다는 '뛰-'와 '놀다'가 연결어미('-어/-고') 없이 어간끼리 직접 결합한 형태로, 국어의 정상적인 통사 구조(뛰어놀다)를 어긴 비통사적 합성어이다. 반면 돌아가다, 파고들다는 연결어미가 있고, 첫사랑·작은형·갈림길·어깨동무 등은 관형사형·관형사·명사 결합으로 통사적 구성에 맞는다.

### ANSWER
F"
Syntax,Agreement,3,B,B,B의 '뒤얽혀 있다'는 뿌리들이 서로 얽힌 상태(상
Syntax,Agreement,3,A,C,"가슴이 ""트였다""는 형태만 피동이고 실제로는 상태 변화를 나타내는 자동사적 표현으로, 대응하는 능동문(무엇이 가슴을 트다)을 만들 수 없습니다. 나머지는 모두 행위자가 있어 ""들짐승이 농작물을 짓밟았다""처럼 능동으로 전환이 가능합니다.

### ANSWER
C"
Syntax,Agreement,3,B,B,"관광객이 몰리다는 대응하는 능동문(누가 관광객을 몰다)을 성립시킬 수 없는, 자동사화된 피동 표현입니다. 나머지는 행위자(에 의해, 께, 손길 등)가 드러나 능동문으로 환원할 수 있습니다.

### ANSWER
B"
Syntax,Agreement,2,I,I,"주어진 문장들 대부분은 '에게/한테/에' 형태의 행위자나 원인이 있어 능동문으로 되돌릴 수 있습니다(예: 바람이 나무를 흔들었다, 누군가 문제를 풀었다). 그러나 '새 옷에 주름이 잔뜩 잡혔다'는 행위자를 설정할 수 없고 상태 변화만 나타내므로 대응하는 능동문(\*무엇이 새 옷에 주름을 잡았다)이 자연스럽게 성립하지 않습니다.

### ANSWER
I"
Syntax,Agreement,3,A,A,"A의 '엿보이다'는 '엿보다'의 피동사로, 피동 표현이므로 주동 표현이 아니다. 나머지는 형용사(가혹하다, 가냘프다, 멋들어지다)나 스스로 하는 동작·상태를 나타내는 주동 표현(어그러지다, 말대답하다, 시해하다, 만끽하다, 강행하다, 감내하다)이다. 따라서 주동 표현이 없는 문장은 A이다.

### ANSWER
A"
Syntax,Agreement,2,J,J,"얽매이다는 '얽매다'에 피동 접미사 '-이-'가 붙은 피동사이므로, 이 문장은 주동문(주어가 직접 행동하는 문장)이 아니라 피동문이다. 나머지 문장들은 주어가 스스로 행위를 하거나 상태를 나타내는 주동 표현이다.

### ANSWER
J"
Syntax,Agreement,3,G,G,"갈리다는 '가르다'에 접미사 '-리-'가 붙은 형태로, 주체가 스스로 행하는 주동(능동)이 아니라 피동 표현입니다. 나머지 문장들은 주어가 직접 행위를 하거나 상태를 나타내는 주동문입니다. F의 '그리워지다'는 형용사에 '-어지다'가 붙어 상태 변화를 나타내는 것으로 피동으로 보기 어렵습니다.

### ANSWER
G"
Syntax,Agreement,3,I,I,"녹였다(녹이다)는 '녹다'의 사동사로, 주체가 남(대상)을 녹게 만드는 사동 표현이다. 다른 문장들은 주어가 직접 행위를 하거나 상태를 나타내는 주동 표현이다. 따라서 주동이 아닌 사동 표현이 쓰인 문장은 '고드름을 녹였다'이다.

### ANSWER
I"
Phonetics/Phonology,Phonological Alternation,3,I,I,"보였다는 어간 '보이-'와 어미 '-었-'이 결합해 축약된 것이므로 어간과 어미의 축약에 해당한다. 따라서 '어미에서만'이라는 설명은 옳지 않다. 반면 '입으셨다'는 선어말어미 '-으시-'와 '-었-'의 축약으로 어미끼리의 축약이다.

### ANSWER
I"
Morphology,Word Formation,3,G,G,"종이호랑이는 '명사+명사' 구성으로 우리말의 정상적인 통사적 배열을 따르므로 통사적 합성어이다. 반면 검붉다·굳세다(연결어미 생략), 늦더위(관형사형 어미 생략), 부슬비(부사성 어근+명사)는 비통사적 합성어이고, 건널목·본받다·새해·곧잘은 통사적 합성어이다.

### ANSWER
G"
Morphology,Word Formation,2,F,F,"돌다리는 '돌로 만든 다리'로 앞말이 뒷말을 수식하는 종속 합성어이지 대등 합성어가 아닙니다. 대등 합성어는 예닐곱, 까막까치처럼 두 요소가 동등한 자격으로 결합한 경우입니다. 따라서 잘못 대응된 것은 F입니다.

### ANSWER
F"
Morphology,Verbal Conjugation,3,D,D,"""있을는지""는 '-(으)ㄹ는지'가 표준 어미 표기로 인정되는 형태입니다. 나머지는 떼려야, 갑작스러운, 서툴러서, 담가, 퍼레, 추스르고, 커다랬습니다, 걸맞은, 하려면이 옳은 표기입니다.

### ANSWER
D"
Morphology,Verbal Conjugation,3,J,J,"하다류(아니하다, 공부하다)는 '여' 불규칙으로 어미 '-아'가 '-여'로 바뀌고, 누렇다·시커멓다는 'ㅎ' 불규칙으로 어간과 어미가 모두 바뀝니다. 추스르다(르 불규칙), 더럽다(ㅂ 불규칙)는 어간만 바뀌며, 빻다·좋다·달다는 어미 변화가 없습니다. 따라서 어미가 변화하는 용언은 4개입니다.

### ANSWER
J"
Phonetics/Phonology,Articulatory Phonetics,3,J,J,"<보기>의 어절 중 모음으로 시작하는 '위의'를 제외하고, 유기음(격음: ㅊ, ㅋ, ㅌ, ㅍ)으로 시작하는 어절을 찾으면 '친구들과', '타고', '포뇨'의'입니다. 나머지 '가영이는, 버스를, 극장에, 갔다, 벼랑, 재개봉, 소식, 때문이다'는 모두 무기음(평음·경음)으로 시작합니다. 따라서 무기음이 아닌 자음으로 시작하는 어절은 3개입니다.

### ANSWER
J"
Phonetics/Phonology,Articulatory Phonetics,3,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Articulatory Phonetics,3,F,F,"파찰음은 ㅈ, ㅉ, ㅊ이며, 이 중 무기음(예기 없는 소리)이 아닌 것은 유기음(격음)인 ㅊ입니다. ㅈ은 평음 무기음, ㅉ은 경음 무기음에 해당합니다.

### ANSWER
F"
Syntax,Argument Structure & Valency,3,I,I,"자동/타동 양용이나 부사어 필수성으로 자릿수가 달라지는 번지다·겹치다·뭉치다·밀리다·물러나다·부치다·개다·버리다와 달리, '삶다'는 항상 '누가 무엇을 삶다'의 두 자리 서술어로만 쓰여 맥락에 따라 자릿수가 변하지 않는다.

### ANSWER
I"
Syntax,Agreement,3,C,C,"""내""(ㅅ)는 부모님의 발화 속 1인칭이므로 부모님을 가리키고, ""저어""는 말을 시작할 때의 감탄/머뭇거림 표현(혹은 부름말)로 볼 수 있습니다. 마지막 부모님 발화의 ""얘""는 상대인 자식, 즉 글쓴이(ㄱ '나')를 부르는 말이므로 ㄱ과 동일 대상을 가리킵니다.

### ANSWER
C"
