category,answer,pred,response
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,D,B,B
taxation,B,,[EMPTY_RESPONSE]
taxation,D,C,C
taxation,B,D,D
taxation,A,C,C
taxation,A,C,C
taxation,A,,[EMPTY_RESPONSE]
taxation,D,D,D
taxation,D,D,D
public_safety,D,D,D
public_safety,A,A,A
public_safety,B,B,B
public_safety,D,B,B
public_safety,B,,[EMPTY_RESPONSE]
public_safety,A,A,A
public_safety,D,D,D
public_safety,D,B,B
geomatics,C,C,C
geomatics,B,B,B
geomatics,C,C,C
geomatics,B,D,D
geomatics,B,B,B
geomatics,C,C,C
geomatics,C,,[EMPTY_RESPONSE]
management,D,D,D
management,B,B,B
management,A,A,A
management,A,A,A
management,C,C,C
management,A,A,A
management,B,B,B
management,D,D,D
management,B,B,B
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,A,A
aviation_engineering_and_maintenance,D,D,D
construction,B,,[EMPTY_RESPONSE]
construction,C,C,C
construction,D,D,D
construction,D,D,D
construction,D,D,D
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,C,D,D
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,B,D,D
health,B,,[EMPTY_RESPONSE]
health,A,D,D
health,C,A,A
health,B,B,B
health,D,D,D
health,B,C,C
health,A,A,A
health,C,C,C
real_estate,D,D,D
real_estate,A,,[EMPTY_RESPONSE]
real_estate,A,A,A
real_estate,B,D,D
real_estate,D,D,D
real_estate,A,A,A
real_estate,C,D,D
real_estate,B,C,C
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,,[EMPTY_RESPONSE]
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,D,A,A
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,C,A,A
taxation,A,C,C
taxation,B,,[EMPTY_RESPONSE]
taxation,A,D,D
taxation,A,,[EMPTY_RESPONSE]
taxation,C,C,C
taxation,B,,[EMPTY_RESPONSE]
taxation,B,D,D
taxation,A,A,A
public_safety,D,D,D
public_safety,C,C,C
public_safety,B,B,B
public_safety,A,A,A
public_safety,A,A,A
public_safety,C,C,C
public_safety,D,D,D
public_safety,B,,[EMPTY_RESPONSE]
management,B,B,B
management,B,A,A
management,A,A,A
management,A,A,A
management,A,,[EMPTY_RESPONSE]
management,B,D,D
management,D,D,D
management,D,D,D
construction,A,B,B
construction,D,C,C
construction,C,C,C
construction,D,,[EMPTY_RESPONSE]
construction,D,A,A
construction,B,C,C
construction,C,B,B
construction,C,C,C
civil_engineering,D,D,D
civil_engineering,C,B,B
civil_engineering,C,C,C
civil_engineering,C,D,D
civil_engineering,D,B,B
civil_engineering,D,D,D
civil_engineering,C,C,C
civil_engineering,B,,[EMPTY_RESPONSE]
health,C,C,C
health,A,A,A
health,B,B,B
health,C,,[EMPTY_RESPONSE]
health,C,C,C
health,B,,[EMPTY_RESPONSE]
health,C,C,C
health,D,C,C
construction,B,D,D
construction,D,D,D
construction,B,B,B
construction,B,A,A
construction,C,C,C
construction,B,B,B
construction,B,B,B
construction,D,D,D
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,C,C
real_estate,A,A,A
real_estate,D,B,B
real_estate,D,D,D
real_estate,D,B,B
real_estate,D,A,A
real_estate,B,B,B
real_estate,B,,[EMPTY_RESPONSE]
real_estate,B,B,B
public_safety,C,C,C
public_safety,C,B,B
public_safety,D,C,C
public_safety,D,C,C
public_safety,D,D,D
public_safety,D,C,C
public_safety,D,D,D
public_safety,B,B,B
health,D,C,C
health,D,D,D
health,A,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,A,A,A
political_science_and_sociology,D,B,B
political_science_and_sociology,B,B,B
political_science_and_sociology,B,B,B
taxation,C,C,C
taxation,D,C,C
taxation,C,,[EMPTY_RESPONSE]
taxation,A,D,D
taxation,D,D,D
taxation,B,D,D
taxation,C,B,B
taxation,C,C,C
management,A,A,A
management,A,D,D
management,D,D,D
management,B,B,B
management,C,C,C
management,C,D,D
management,A,A,A
management,A,,[EMPTY_RESPONSE]
energy_management,C,C,C
energy_management,A,A,A
energy_management,B,B,B
energy_management,B,B,B
energy_management,A,A,A
energy_management,B,B,B
energy_management,C,,[EMPTY_RESPONSE]
energy_management,A,A,A
construction,C,C,C
construction,C,,[EMPTY_RESPONSE]
construction,C,B,B
construction,D,D,D
construction,B,,[EMPTY_RESPONSE]
construction,D,D,D
construction,D,D,D
construction,C,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,,[EMPTY_RESPONSE]
gas_technology_and_engineering,B,A,A
gas_technology_and_engineering,D,A,A
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,D,A,A
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,B,B
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,C,C,C
public_safety,D,A,A
public_safety,D,C,C
public_safety,B,B,B
public_safety,B,B,B
public_safety,B,B,B
public_safety,C,C,C
public_safety,C,C,C
public_safety,D,D,D
real_estate,A,D,D
real_estate,D,B,B
real_estate,B,A,A
real_estate,B,B,B
real_estate,C,D,D
real_estate,B,B,B
real_estate,C,,[EMPTY_RESPONSE]
real_estate,B,D,D
management,A,D,D
management,C,C,C
management,B,B,B
management,A,A,A
management,C,C,C
management,C,C,C
management,D,D,D
management,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,D,D
political_science_and_sociology,B,B,B
political_science_and_sociology,C,,[EMPTY_RESPONSE]
political_science_and_sociology,B,B,B
political_science_and_sociology,A,A,A
political_science_and_sociology,C,C,C
political_science_and_sociology,A,A,A
political_science_and_sociology,C,C,C
political_science_and_sociology,C,C,C
taxation,D,D,D
taxation,A,A,A
taxation,A,C,C
taxation,B,B,B
taxation,D,D,D
taxation,C,,[EMPTY_RESPONSE]
taxation,C,D,D
taxation,B,,[EMPTY_RESPONSE]
management,D,D,D
management,A,D,D
management,C,A,A
management,D,C,C
management,D,B,B
management,D,D,D
management,A,A,A
management,A,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,C,B,B
gas_technology_and_engineering,B,B,B
energy_management,C,C,C
energy_management,B,B,B
energy_management,A,A,A
energy_management,B,,[EMPTY_RESPONSE]
energy_management,C,C,C
energy_management,D,,[EMPTY_RESPONSE]
energy_management,C,C,C
energy_management,B,B,B
construction,B,B,B
construction,D,D,D
construction,B,A,A
construction,D,D,D
construction,D,C,C
construction,C,,[EMPTY_RESPONSE]
construction,D,D,D
construction,B,C,C
political_science_and_sociology,A,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,A,A,A
political_science_and_sociology,A,A,A
political_science_and_sociology,D,D,D
political_science_and_sociology,A,D,D
political_science_and_sociology,A,D,D
political_science_and_sociology,D,C,C
management,D,D,D
management,A,A,A
management,B,B,B
management,C,C,C
management,D,D,D
management,A,A,A
management,B,B,B
management,C,C,C
energy_management,B,B,B
energy_management,B,B,B
energy_management,C,C,C
energy_management,D,A,A
energy_management,D,D,D
energy_management,B,B,B
energy_management,A,A,A
energy_management,D,A,A
public_safety,A,A,A
public_safety,D,D,D
public_safety,C,D,D
public_safety,D,D,D
criminal_law,A,A,A
criminal_law,A,D,D
criminal_law,B,B,B
criminal_law,A,D,D
real_estate,D,,[EMPTY_RESPONSE]
real_estate,A,D,D
real_estate,B,A,A
real_estate,B,,[EMPTY_RESPONSE]
real_estate,B,D,D
real_estate,A,D,D
real_estate,D,D,D
real_estate,C,D,D
management,C,C,C
management,A,A,A
management,A,A,A
management,B,B,B
management,C,C,C
management,A,A,A
management,A,A,A
management,A,A,A
management,B,A,A
management,C,C,C
management,A,C,C
management,A,A,A
management,C,C,C
management,A,D,D
management,D,B,B
management,C,C,C
taxation,C,C,C
taxation,B,,[EMPTY_RESPONSE]
taxation,B,,[EMPTY_RESPONSE]
taxation,D,B,B
taxation,C,C,C
taxation,C,B,B
taxation,D,D,D
taxation,B,B,B
criminal_law,D,C,C
criminal_law,A,B,B
criminal_law,D,D,D
criminal_law,B,B,B
criminal_law,D,D,D
criminal_law,A,A,A
criminal_law,B,C,C
criminal_law,A,A,A
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,D,D
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,A,A
gas_technology_and_engineering,B,A,A
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,,[EMPTY_RESPONSE]
construction,B,,[EMPTY_RESPONSE]
construction,D,A,A
construction,B,B,B
construction,D,A,A
construction,C,D,D
construction,B,D,D
construction,D,D,D
construction,D,D,D
political_science_and_sociology,D,C,C
political_science_and_sociology,B,C,C
political_science_and_sociology,A,A,A
political_science_and_sociology,A,A,A
political_science_and_sociology,D,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,B,,[EMPTY_RESPONSE]
political_science_and_sociology,D,D,D
energy_management,A,A,A
energy_management,C,,[EMPTY_RESPONSE]
energy_management,B,B,B
energy_management,A,A,A
energy_management,B,,[EMPTY_RESPONSE]
energy_management,A,A,A
energy_management,C,C,C
energy_management,B,B,B
gas_technology_and_engineering,D,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,C,C
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,A,C,C
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,B,A,A
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,A,B,B
machine_design_and_manufacturing,C,C,C
real_estate,B,C,C
real_estate,A,D,D
real_estate,D,D,D
real_estate,A,,[EMPTY_RESPONSE]
real_estate,D,C,C
real_estate,D,D,D
real_estate,C,C,C
real_estate,C,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,B,C,C
machine_design_and_manufacturing,B,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,,[EMPTY_RESPONSE]
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,D,D
management,D,,[EMPTY_RESPONSE]
management,C,B,B
management,D,D,D
management,D,B,B
management,B,A,A
management,B,B,B
management,D,C,C
management,B,B,B
energy_management,D,D,D
energy_management,C,C,C
energy_management,A,A,A
energy_management,A,A,A
energy_management,A,A,A
energy_management,B,B,B
energy_management,C,A,A
energy_management,A,A,A
energy_management,D,C,C
energy_management,A,C,C
energy_management,B,B,B
energy_management,B,B,B
energy_management,D,D,D
energy_management,C,C,C
energy_management,A,A,A
energy_management,A,A,A
management,B,B,B
management,D,D,D
management,C,C,C
management,B,B,B
management,D,C,C
management,B,B,B
management,B,D,D
management,A,C,C
taxation,B,D,D
taxation,A,,[EMPTY_RESPONSE]
taxation,A,A,A
taxation,D,B,B
taxation,C,A,A
taxation,A,,[EMPTY_RESPONSE]
taxation,C,C,C
taxation,D,,[EMPTY_RESPONSE]
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,B,A,A
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,C,C
criminal_law,B,,[EMPTY_RESPONSE]
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,C,B,B
machine_design_and_manufacturing,D,B,B
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,C,C
construction,D,,[EMPTY_RESPONSE]
construction,C,C,C
construction,D,D,D
construction,B,B,B
construction,C,C,C
construction,C,,[EMPTY_RESPONSE]
construction,B,B,B
construction,C,C,C
political_science_and_sociology,C,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,C,C,C
political_science_and_sociology,B,B,B
political_science_and_sociology,C,A,A
political_science_and_sociology,D,,[EMPTY_RESPONSE]
political_science_and_sociology,B,B,B
political_science_and_sociology,A,A,A
real_estate,C,A,A
real_estate,D,D,D
real_estate,B,B,B
real_estate,B,B,B
real_estate,C,D,D
real_estate,B,D,D
real_estate,B,C,C
real_estate,D,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,C,A,A
machine_design_and_manufacturing,B,D,D
machine_design_and_manufacturing,D,D,D
management,D,D,D
management,A,A,A
management,A,A,A
management,A,C,C
management,B,B,B
management,C,C,C
management,A,A,A
management,C,C,C
energy_management,B,A,A
energy_management,B,B,B
energy_management,C,B,B
energy_management,B,A,A
energy_management,C,C,C
energy_management,C,C,C
energy_management,A,,[EMPTY_RESPONSE]
energy_management,C,C,C
management,C,C,C
management,B,B,B
management,B,A,A
management,B,B,B
management,D,D,D
management,A,A,A
management,D,C,C
management,B,C,C
taxation,B,,[EMPTY_RESPONSE]
taxation,D,,[EMPTY_RESPONSE]
taxation,A,D,D
taxation,A,,[EMPTY_RESPONSE]
taxation,C,D,D
taxation,A,D,D
taxation,A,,[EMPTY_RESPONSE]
taxation,B,C,C
energy_management,C,C,C
energy_management,B,B,B
energy_management,B,B,B
energy_management,D,D,D
energy_management,C,C,C
energy_management,A,A,A
energy_management,A,D,D
energy_management,C,B,B
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,B,B
machine_design_and_manufacturing,C,A,A
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,A,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,D,D
machine_design_and_manufacturing,C,B,B
machine_design_and_manufacturing,D,C,C
machine_design_and_manufacturing,B,D,D
machine_design_and_manufacturing,C,B,B
machine_design_and_manufacturing,B,B,B
construction,B,B,B
construction,C,C,C
construction,D,D,D
construction,B,,[EMPTY_RESPONSE]
construction,D,D,D
construction,B,B,B
construction,B,B,B
construction,D,D,D
political_science_and_sociology,B,B,B
political_science_and_sociology,A,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,A,A,A
political_science_and_sociology,A,,[EMPTY_RESPONSE]
political_science_and_sociology,D,A,A
political_science_and_sociology,C,,[EMPTY_RESPONSE]
political_science_and_sociology,B,B,B
real_estate,B,,[EMPTY_RESPONSE]
real_estate,D,D,D
real_estate,A,C,C
marketing,D,D,D
marketing,C,D,D
marketing,A,B,B
marketing,B,B,B
marketing,B,B,B
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,D,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,C,C,C
construction,C,C,C
construction,A,D,D
construction,D,D,D
construction,C,C,C
construction,B,B,B
construction,D,D,D
construction,D,C,C
construction,C,C,C
management,A,D,D
management,D,,[EMPTY_RESPONSE]
management,C,C,C
math,A,A,A
math,A,A,A
math,A,A,A
math,C,C,C
math,A,A,A
taxation,C,A,A
taxation,C,,[EMPTY_RESPONSE]
taxation,A,A,A
taxation,D,B,B
taxation,D,D,D
taxation,C,,[EMPTY_RESPONSE]
taxation,A,A,A
taxation,C,B,B
energy_management,C,,[EMPTY_RESPONSE]
energy_management,B,B,B
energy_management,B,C,C
energy_management,B,D,D
energy_management,A,A,A
energy_management,B,A,A
energy_management,B,B,B
energy_management,B,B,B
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,D,C,C
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,A,A,A
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,D,D,D
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,D,B,B
machine_design_and_manufacturing,C,C,C
machine_design_and_manufacturing,B,B,B
machine_design_and_manufacturing,A,A,A
political_science_and_sociology,D,C,C
political_science_and_sociology,D,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,C,A,A
political_science_and_sociology,D,A,A
political_science_and_sociology,A,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,D,D,D
marketing,A,A,A
marketing,B,B,B
marketing,B,B,B
marketing,D,D,D
marketing,A,A,A
marketing,C,C,C
marketing,A,A,A
marketing,C,D,D
marketing,D,D,D
marketing,C,A,A
marketing,D,D,D
marketing,C,C,C
marketing,B,D,D
marketing,A,A,A
marketing,B,D,D
marketing,C,C,C
marketing,B,C,C
energy_management,C,B,B
energy_management,D,B,B
energy_management,A,A,A
energy_management,D,D,D
energy_management,A,B,B
energy_management,B,C,C
energy_management,B,D,D
energy_management,B,B,B
energy_management,D,D,D
energy_management,D,D,D
energy_management,A,A,A
energy_management,B,B,B
energy_management,B,B,B
energy_management,C,C,C
energy_management,B,B,B
energy_management,B,B,B
taxation,C,C,C
taxation,B,C,C
taxation,D,C,C
taxation,B,B,B
taxation,A,D,D
taxation,B,B,B
taxation,B,D,D
taxation,D,D,D
construction,D,,[EMPTY_RESPONSE]
construction,D,B,B
construction,C,C,C
construction,B,B,B
construction,C,B,B
construction,D,D,D
construction,C,C,C
construction,B,C,C
energy_management,A,A,A
energy_management,B,D,D
energy_management,B,D,D
energy_management,B,B,B
energy_management,B,B,B
energy_management,D,C,C
energy_management,B,B,B
energy_management,B,B,B
math,B,B,B
math,C,,[EMPTY_RESPONSE]
math,A,A,A
math,C,C,C
math,A,A,A
math,A,A,A
math,D,D,D
math,D,D,D
political_science_and_sociology,B,,[EMPTY_RESPONSE]
political_science_and_sociology,C,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,D,D,D
political_science_and_sociology,D,D,D
political_science_and_sociology,A,A,A
political_science_and_sociology,A,A,A
political_science_and_sociology,A,,[EMPTY_RESPONSE]
energy_management,B,B,B
energy_management,B,B,B
energy_management,D,D,D
energy_management,C,C,C
law,A,A,A
law,B,B,B
law,A,B,B
law,D,B,B
taxation,C,A,A
taxation,B,D,D
taxation,B,A,A
taxation,A,,[EMPTY_RESPONSE]
taxation,B,D,D
taxation,D,C,C
taxation,D,D,D
taxation,D,C,C
construction,D,B,B
construction,B,D,D
construction,B,C,C
construction,B,,[EMPTY_RESPONSE]
construction,B,B,B
construction,D,B,B
construction,D,C,C
construction,D,D,D
construction,B,B,B
construction,C,A,A
construction,C,C,C
construction,B,B,B
construction,B,B,B
construction,A,A,A
construction,C,D,D
construction,B,B,B
math,C,C,C
math,B,B,B
math,C,,[EMPTY_RESPONSE]
math,B,B,B
math,C,B,B
math,C,,[EMPTY_RESPONSE]
math,B,B,B
math,A,A,A
math,D,D,D
math,C,C,C
math,D,D,D
math,A,A,A
math,C,C,C
math,B,B,B
math,C,C,C
math,A,A,A
political_science_and_sociology,C,,[EMPTY_RESPONSE]
political_science_and_sociology,C,B,B
political_science_and_sociology,D,A,A
political_science_and_sociology,B,B,B
political_science_and_sociology,B,B,B
political_science_and_sociology,C,C,C
political_science_and_sociology,A,D,D
political_science_and_sociology,A,C,C
law,A,C,C
law,A,D,D
law,A,A,A
law,B,D,D
law,B,,[EMPTY_RESPONSE]
law,B,C,C
law,B,C,C
law,B,D,D
political_science_and_sociology,C,C,C
taxation,A,A,A
taxation,A,C,C
taxation,C,,[EMPTY_RESPONSE]
taxation,C,C,C
taxation,C,,[EMPTY_RESPONSE]
taxation,C,C,C
taxation,B,A,A
taxation,B,B,B
law,A,C,C
law,C,C,C
law,B,B,B
law,C,C,C
law,B,B,B
law,C,B,B
law,A,D,D
law,D,D,D
construction,B,B,B
construction,C,C,C
construction,B,B,B
construction,D,,[EMPTY_RESPONSE]
construction,C,A,A
construction,D,D,D
construction,D,,[EMPTY_RESPONSE]
economics,D,,[EMPTY_RESPONSE]
law,C,A,A
law,A,A,A
law,C,C,C
law,D,D,D
law,C,A,A
law,D,D,D
law,B,A,A
law,D,C,C
law,A,A,A
math,D,,[EMPTY_RESPONSE]
math,A,A,A
math,A,A,A
math,C,,[EMPTY_RESPONSE]
math,D,D,D
math,A,A,A
math,C,C,C
math,A,A,A
economics,B,B,B
economics,D,D,D
economics,B,D,D
economics,C,C,C
economics,D,D,D
economics,D,D,D
economics,A,A,A
economics,C,C,C
taxation,D,D,D
taxation,B,D,D
environmental_science,C,C,C
environmental_science,D,,[EMPTY_RESPONSE]
environmental_science,C,C,C
environmental_science,C,C,C
environmental_science,D,D,D
environmental_science,C,D,D
economics,A,A,A
economics,C,C,C
economics,B,B,B
economics,C,C,C
economics,B,B,B
economics,C,C,C
economics,D,D,D
economics,A,A,A
math,A,A,A
math,A,A,A
math,B,B,B
math,C,C,C
math,B,B,B
math,B,B,B
math,B,B,B
math,C,C,C
environmental_science,D,D,D
environmental_science,D,B,B
environmental_science,C,D,D
environmental_science,B,B,B
environmental_science,C,C,C
environmental_science,C,C,C
environmental_science,B,B,B
environmental_science,D,D,D
math,A,A,A
math,A,A,A
math,A,A,A
math,C,C,C
math,C,C,C
math,A,A,A
math,D,D,D
math,A,A,A
math,A,A,A
math,D,D,D
math,D,D,D
math,D,D,D
math,C,D,D
math,A,A,A
math,B,B,B
math,C,B,B
economics,A,A,A
economics,A,,[EMPTY_RESPONSE]
economics,A,A,A
economics,C,C,C
economics,D,B,B
economics,A,D,D
economics,B,B,B
economics,A,A,A
environmental_science,B,B,B
environmental_science,C,C,C
environmental_science,B,,[EMPTY_RESPONSE]
environmental_science,C,,[EMPTY_RESPONSE]
environmental_science,D,D,D
environmental_science,B,B,B
environmental_science,D,D,D
environmental_science,C,B,B
environmental_science,D,D,D
environmental_science,C,C,C
environmental_science,B,C,C
environmental_science,D,D,D
environmental_science,B,B,B
environmental_science,C,C,C
environmental_science,B,A,A
environmental_science,C,C,C
math,C,C,C
math,B,B,B
math,C,,[EMPTY_RESPONSE]
math,A,A,A
math,C,C,C
math,C,C,C
math,C,C,C
math,C,C,C
math,D,A,A
math,A,A,A
math,C,C,C
math,C,C,C
math,C,C,C
math,B,B,B
math,D,D,D
math,D,D,D
economics,D,,[EMPTY_RESPONSE]
economics,A,,[EMPTY_RESPONSE]
economics,B,B,B
economics,A,A,A
economics,A,A,A
economics,A,A,A
economics,A,A,A
economics,B,B,B
environmental_science,B,,[EMPTY_RESPONSE]
environmental_science,C,C,C
environmental_science,B,A,A
environmental_science,B,D,D
environmental_science,D,B,B
environmental_science,D,D,D
environmental_science,C,C,C
environmental_science,C,C,C
environmental_science,D,D,D
math,A,A,A
math,B,B,B
math,D,D,D
math,A,A,A
math,A,A,A
math,C,C,C
math,B,B,B
math,D,D,D
math,A,A,A
math,B,B,B
math,C,C,C
math,A,A,A
math,D,D,D
math,A,A,A
math,A,A,A
math,A,A,A
economics,B,B,B
economics,D,B,B
economics,B,B,B
economics,A,,[EMPTY_RESPONSE]
economics,D,D,D
economics,B,,[EMPTY_RESPONSE]
economics,D,D,D
economics,C,C,C
math,C,A,A
math,A,A,A
math,B,B,B
math,C,C,C
math,D,D,D
math,C,C,C
math,D,D,D
accounting,B,B,B
economics,D,,[EMPTY_RESPONSE]
accounting,A,A,A
accounting,A,A,A
accounting,B,B,B
accounting,B,,[EMPTY_RESPONSE]
accounting,D,D,D
accounting,A,A,A
accounting,A,A,A
accounting,A,C,C
accounting,B,B,B
accounting,A,A,A
accounting,D,D,D
accounting,A,A,A
accounting,B,A,A
accounting,D,D,D
accounting,B,B,B
accounting,D,D,D
accounting,C,C,C
accounting,B,B,B
accounting,A,D,D
accounting,D,D,D
accounting,D,D,D
accounting,D,D,D
accounting,C,C,C
accounting,A,A,A
accounting,C,C,C
