category,answer,pred,response
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,C,B,"### ANSWER
B"
construction,C,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,C,B,"### ANSWER
B"
social_welfare,D,D,"### ANSWER
D"
social_welfare,B,B,"Standard deviation scales by absolute value of multiplier: |-3| × 3 = 9.

### ANSWER
B"
social_welfare,D,D,"### ANSWER
D"
social_welfare,C,C,"### ANSWER
C"
social_welfare,C,C,"친숙도(사회적 거리감)를 측정하는 대표적 척도는 보가더스 사회적 거리척도이다.

### ANSWER
C"
social_welfare,B,B,"### ANSWER
B"
social_welfare,B,,[EMPTY_RESPONSE]
social_welfare,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,C,B,"### ANSWER
B"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"경사거리 100m, 경사각 60°이므로 수평거리 = 100×cos60° = 50m입니다. 시준오차 5mm에 의한 각오차 = (5mm/50000mm) × 206265″ ≈ 21″.

### ANSWER
D"
geomatics,A,A,"방위각법은 관측선이 진행방향에 따라 시계방향으로 각을 관측하는 방법이므로, 반시계방향이라는 설명은 틀렸다.

### ANSWER
A"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,C,C,"Throttling process (교축과정) is characterized by constant enthalpy for an ideal gas, as it involves no work or heat transfer with enthalpy remaining unchanged before and after the process.

### ANSWER
C"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,A,A,"### ANSWER
A"
gas_technology_and_engineering,D,C,"### ANSWER
C"
gas_technology_and_engineering,D,C,"### ANSWER
C"
health,D,D,"### ANSWER
D"
health,D,D,"### ANSWER
D"
health,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,D,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,B,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,B,B,"### ANSWER
B"
public_safety,B,B,"### ANSWER
B"
public_safety,C,A,"### ANSWER
A"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,B,A,"### ANSWER
A"
construction,D,D,"### ANSWER
D"
construction,D,C,"### ANSWER
C"
construction,C,C,"### ANSWER
C"
construction,D,D,"차량 1대의 사이클타임 = 상차5분+운반(2km/8km/h=15분)+하차5분+공차운반15분=40분
1일 운반횟수 = 480분/40분=12회
1대당 1일 운반량 = 12×5m3=60m3
필요 대수 = 900/60=15대

### ANSWER
D"
construction,B,C,"### ANSWER
C"
geomatics,A,A,"### ANSWER
A"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,A,"### ANSWER
A"
gas_technology_and_engineering,D,C,"### ANSWER
C"
gas_technology_and_engineering,A,A,"### ANSWER
A"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,A,A,"### ANSWER
A"
public_safety,A,A,"### ANSWER
A"
public_safety,D,D,"### ANSWER
D"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
criminal_law,A,A,"### ANSWER
A"
criminal_law,A,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,C,C,"글렌 스나이더의 이론에서 동맹국 A가 공동의 적에 대해 유화적 태도를 취하면, 오히려 동맹 상대국 B가 초래하는 전쟁에 연루될 위험은 감소합니다. 즉 C의 설명은 실제 이론과 반대로 서술되어 있어 옳지 않습니다.

### ANSWER
C"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
construction,B,A,"### ANSWER
A"
construction,D,B,"### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,B,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,D,A,"### ANSWER
A"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,B,D,"### ANSWER
D"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,D,,[EMPTY_RESPONSE]
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,D,"### ANSWER
D"
political_science_and_sociology,A,D,"### ANSWER
D"
political_science_and_sociology,D,C,"### ANSWER
C"
taxation,C,D,"### ANSWER
D"
taxation,B,B,"### ANSWER
B"
taxation,B,,[EMPTY_RESPONSE]
taxation,D,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
taxation,C,B,"### ANSWER
B"
taxation,D,D,"### ANSWER
D"
taxation,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"직경 50mm 강재의 단면적 A = π/4 × 50² ≈ 1963.5mm². 응력 σ = P/A = 9000kg / 1963.5mm² ≈ 4.58kg/mm², 가장 근접한 값은 4kg/mm²입니다.

### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,C,C,"### ANSWER
C"
geomatics,B,B,"### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,B,C,"### ANSWER
C"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
geomatics,C,C,"### ANSWER
C"
geomatics,B,B,"### ANSWER
B"
social_welfare,B,B,"### ANSWER
B"
social_welfare,C,C,"### ANSWER
C"
real_estate,D,A,"### ANSWER
A"
real_estate,B,B,"중개사무소 명칭 위반 시 옥외광고물 철거 명령권자는 시장·군수·구청장이며, 시·도지사가 아니다. 따라서 B의 내용이 틀렸다.

### ANSWER
B"
real_estate,A,,[EMPTY_RESPONSE]
real_estate,D,D,"### ANSWER
D"
real_estate,C,B,"### ANSWER
B"
real_estate,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,C,C,"표준갈고리 기본정착길이 공식: ldh = 0.24·db·fy/√fck = 0.24×22.2×400/√21 ≈ 465~484㎜로 계산되어 근사값인 C가 적합합니다.

### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,D,D,"### ANSWER
D"
energy_management,D,D,"### ANSWER
D"
energy_management,B,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,D,A,"### ANSWER
A"
construction,B,B,"### ANSWER
B"
construction,C,C,"C is 모접기 (edge chamfering/molding), which relates to surface finishing rather than joinery/joint connections like 주먹장, 연귀, and 장부.

### ANSWER
C"
construction,D,B,"### ANSWER
B"
construction,B,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
construction,B,B,"유도륜(誘導輪)은 트랙을 지지하고 안내하는 역할을 하는 부품으로 동력전달계통이 아닌 주행장치(하부구동체)에 속합니다. 반면 변속기, 조향클러치, 기동륜은 모두 엔진의 동력을 전달하는 계통에 포함됩니다.

### ANSWER
B"
construction,D,C,"### ANSWER
C"
real_estate,C,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"### ANSWER
D"
real_estate,C,C,"### ANSWER
C"
real_estate,C,C,"### ANSWER
C"
real_estate,D,D,"### ANSWER
D"
real_estate,D,D,"### ANSWER
D"
real_estate,D,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
geomatics,C,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,A,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,B,C,"### ANSWER
C"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"거버넌스 등장 배경은 일반적으로 정부실패, 재정위기, 사회적 복잡성 증대 등이 지적되는데, D는 '시장 실패'를 그 원인으로 제시하고 있어 옳지 않다. 거버넌스는 오히려 정부의 계층제적 통치 방식의 한계(정부실패)에 대한 대응으로 등장한 개념이다.

### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,B,B,"### ANSWER
B"
geomatics,C,C,"1:25000 지형도의 주곡선 간격은 10m입니다.

### ANSWER
C"
geomatics,B,C,"### ANSWER
C"
geomatics,B,B,"### ANSWER
B"
geomatics,C,C,"### ANSWER
C"
geomatics,C,C,"### ANSWER
C"
management,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,A,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,D,C,"폴리트로픽 지수 n을 온도-압력 관계식으로 구하면 약 1.244가 되고, 일량 공식 W = mR(T1-T2)/(n-1)을 이용하면 약 -447kJ, 즉 압축에 소요된 일의 크기는 약 447kJ입니다.

### ANSWER
C"
construction,C,C,"### ANSWER
C"
criminal_law,D,D,"### ANSWER
D"
criminal_law,A,,[EMPTY_RESPONSE]
criminal_law,D,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
criminal_law,D,D,"### ANSWER
D"
criminal_law,A,,[EMPTY_RESPONSE]
criminal_law,B,B,"### ANSWER
B"
criminal_law,A,A,"### ANSWER
A"
real_estate,D,D,"한국 공인중개사법령에 따르면, 다른 사람에게 자기의 성명을 사용하여 중개업무를 하게 한 경우는 자격정지 사유가 아니라 필요적 등록취소 사유에 해당합니다. 따라서 D가 틀린 설명입니다.

### ANSWER
D"
real_estate,B,B,"### ANSWER
B"
real_estate,D,D,"주택수요가 증가할 때, 공급이 탄력적일수록 가격 변화는 작아지고 비탄력적일수록 가격 변화가 커진다. 따라서 D는 틀린 설명이다.

### ANSWER
D"
real_estate,C,C,"### ANSWER
C"
real_estate,A,C,"### ANSWER
C"
real_estate,B,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
real_estate,A,D,"### ANSWER
D"
management,B,B,"### ANSWER
B"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,C,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,B,B,"### ANSWER
B"
management,D,D,"### ANSWER
D"
management,B,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,C,,[EMPTY_RESPONSE]
energy_management,B,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,A,A,"### ANSWER
A"
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
taxation,B,B,"지방세법상 토지에 대한 재산세는 원칙적으로 종합합산과세대상이며, 별도합산과세대상 및 분리과세대상은 법에서 정한 예외적인 경우에 한합니다. 따라서 종합합산·분리과세 대상을 제외한 나머지 토지가 원칙적으로 별도합산과세대상이라는 설명은 옳지 않습니다.

### ANSWER
B"
taxation,A,A,"### ANSWER
A"
taxation,A,A,"### ANSWER
A"
taxation,D,D,"### ANSWER
D"
taxation,C,B,"### ANSWER
B"
taxation,A,C,"### ANSWER
C"
taxation,C,,"채무의 출자전환 시 시가를 초과하여 발행된 금액은 채무면제이익으로 원칙적으로 익금에 산입되는 것이 원칙이며, 익금불산입 항목이 아니다. 따"
taxation,D,D,"### ANSWER
D"
criminal_law,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,A,"폭굉은 화염전파속도가 음속보다 빠른 폭발적 연소로, 연소파를 수반하며 그 과정에서 난류확산의 영향을 받아 진행됩니다. 반면 A, B는 폭굉의 특성(좁은 공"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
management,B,B,"### ANSWER
B"
management,B,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,B,D,"### ANSWER
D"
management,D,D,"### ANSWER
D"
management,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"A는 나폴레옹 전쟁을 종결시킨 조약이 위트레흐트 조약이라고 했는데, 실제로는 파리 조약(1814/1815)이 나폴레옹 전쟁을 종결시켰으며 위트레흐트 조약은 1713년 스페인 왕위계승전쟁을 종결시킨 조약이므로 시대적으로 맞지 않아 옳지 않은 설명이다.

### ANSWER
A"
construction,D,D,"### ANSWER
D"
construction,D,B,"FMEA 평가요소는 일반적으로 고장의 영향도(C1), 고장 검출도, 고장 발생 빈도(C3), 고장 심각도 등을 포함하며, ""영향을 미치는 시스템의 범위""는 표준 평가요소에 해당하지 않는다.

### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"1 cSt = 10^-6 m²/s

### ANSWER
D"
gas_technology_and_engineering,A,A,"### ANSWER
A"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
management,A,A,"ISO 9000이 품질경영시스템의 표준 명칭이며, ISO 10000은 이에 해당하지 않는다. 나머지 선택지들은 정확한 국제표준 명칭이다.

### ANSWER
A"
management,A,D,"### ANSWER
D"
management,D,D,"### ANSWER
D"
management,B,B,"### ANSWER
B"
management,C,C,"### ANSWER
C"
management,C,D,"### ANSWER
D"
management,A,A,"### ANSWER
A"
management,A,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"지방자치법상 주민조례청구 제외사항에는 사용료·수수료·부담금의 부과·징수 또는 감면에 관한 사항이 포함되어 청구할 수 없습니다. 따라서 A는 옳지 않은 설명입니다.

### ANSWER
A"
political_science_and_sociology,C,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,D,D,"### ANSWER
D"
management,A,D,"### ANSWER
D"
management,C,C,"### ANSWER
C"
management,B,B,"### ANSWER
B"
management,A,A,"ERP의 특징 중 데이터베이스는 일반적으로 통합형(관계형) 데이터베이스를 채택하는 것이 특징이며, '기능형 데이터베이스'는 ERP의 특징과 맞지 않는 표현입니다.

### ANSWER
A"
management,C,B,"### ANSWER
B"
management,C,C,"### ANSWER
C"
management,D,D,"### ANSWER
D"
management,B,D,"### ANSWER
D"
energy_management,D,D,"### ANSWER
D"
energy_management,C,C,"ΔS = nR ln(V2/V1) = 1×1.987×ln2 ≈ 1.38 cal/K

### ANSWER
C"
energy_management,A,B,"### ANSWER
B"
energy_management,A,,[EMPTY_RESPONSE]
energy_management,A,A,"### ANSWER
A"
energy_management,B,B,"### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,A,A,"### ANSWER
A"
management,D,D,"### ANSWER
D"
management,A,A,"### ANSWER
A"
management,C,A,"### ANSWER
A"
management,D,D,"### ANSWER
D"
management,D,B,"### ANSWER
B"
management,D,D,"### ANSWER
D"
management,A,A,"### ANSWER
A"
management,A,D,"### ANSWER
D"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,D,D,"### ANSWER
D"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,A,"### ANSWER
A"
real_estate,B,B,"### ANSWER
B"
real_estate,D,C,"### ANSWER
C"
real_estate,B,,[EMPTY_RESPONSE]
real_estate,C,D,"### ANSWER
D"
real_estate,C,C,"### ANSWER
C"
real_estate,D,D,"### ANSWER
D"
real_estate,C,C,"### ANSWER
C"
real_estate,B,B,"### ANSWER
B"
energy_management,D,C,"### ANSWER
C"
energy_management,A,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,D,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,A,A,"### ANSWER
A"
energy_management,A,A,"### ANSWER
A"
taxation,B,,[EMPTY_RESPONSE]
taxation,D,D,"### ANSWER
D"
taxation,A,C,"### ANSWER
C"
taxation,A,,[EMPTY_RESPONSE]
taxation,C,C,"### ANSWER
C"
taxation,A,,[EMPTY_RESPONSE]
taxation,A,A,"### ANSWER
A"
taxation,B,B,"### ANSWER
B"
management,D,D,"### ANSWER
D"
management,A,A,"### ANSWER
A"
management,B,B,"### ANSWER
B"
management,C,C,"### ANSWER
C"
management,D,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,B,B,"### ANSWER
B"
management,C,C,"### ANSWER
C"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,A,"### ANSWER
A"
gas_technology_and_engineering,B,B,"가스안전법상 액화가스 저장탱크의 저장능력 산출식은 W=0.9dV이며, 선택지 중 이에 해당하는 형태(부피×비중 계수 형태)는 B입니다.

### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,C,"### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,B,D,"### ANSWER
D"
construction,B,,[EMPTY_RESPONSE]
construction,B,B,"### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,D,C,"### ANSWER
C"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,D,A,"### ANSWER
A"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"### ANSWER
C"
political_science_and_sociology,A,A,"### ANSWER
A"
political_science_and_sociology,A,C,"### ANSWER
C"
management,C,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,B,B,"### ANSWER
B"
management,C,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,A,C,"### ANSWER
C"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,D,A,"### ANSWER
A"
gas_technology_and_engineering,D,C,"### ANSWER
C"
gas_technology_and_engineering,A,C,"### ANSWER
C"
gas_technology_and_engineering,C,C,"단열가역과정에서 T2/T1=(P2/P1)^((γ-1)/γ), γ=5/3이므로 (γ-1)/γ=0.4. T1=313K, 계산하면 T2≈75K.

### ANSWER
C"
gas_technology_and_engineering,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,B,"### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,C,A,"### ANSWER
A"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,B,B,"### ANSWER
B"
construction,A,C,"### ANSWER
C"
construction,C,D,"### ANSWER
D"
construction,B,B,"### ANSWER
B"
gas_technology_and_engineering,B,C,"### ANSWER
C"
gas_technology_and_engineering,B,B,"B는 단열마찰흐름이 마찰로 인해 비가역적이므로 틀린 설명이다.

### ANSWER
B"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,D,D,"### ANSWER
D"
gas_technology_and_engineering,C,C,"### ANSWER
C"
gas_technology_and_engineering,A,A,"### ANSWER
A"
gas_technology_and_engineering,A,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
management,B,C,"사무실 지역 상가는 업무시설 이용자들의 소비 패턴이 다양하고 특정 업종군에 국한되지 않아 입점 점포들 간의 업종 연관성이 낮은 편입니다. 반면 대학가나 학원가는 특정 수요층(학생)을 중심으로 유사 업종이 몰려 업종친화력이 높게 나타납니다.

### ANSWER
C"
management,C,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,A,A,"### ANSWER
A"
management,C,C,"### ANSWER
C"
management,A,A,"### ANSWER
A"
management,D,B,"### ANSWER
B"
management,C,C,"### ANSWER
C"
real_estate,D,C,"### ANSWER
C"
real_estate,D,D,"### ANSWER
D"
real_estate,D,D,"### ANSWER
D"
real_estate,A,A,"### ANSWER
A"
real_estate,C,C,"### ANSWER
C"
real_estate,D,,[EMPTY_RESPONSE]
real_estate,A,A,"### ANSWER
A"
real_estate,D,D,"법인이 파산이나 해산으로 등록이 취소된 경우는 결격사유의 예외로 인정되어, 그 대표자였던 자에게는 결격사유가 적용되지 않습니다. 따라서 甲은 중개사무소 개설등록이 가능합니다.

### ANSWER
D"
energy_management,B,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
energy_management,C,D,"### ANSWER
D"
energy_management,B,B,"### ANSWER
B"
energy_management,C,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,A,,[EMPTY_RESPONSE]
energy_management,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,C,C,"### ANSWER
C"
construction,B,B,"### ANSWER
B"
construction,D,D,"### ANSWER
D"
construction,C,A,"### ANSWER
A"
construction,D,D,"### ANSWER
D"
construction,D,D,"### ANSWER
D"
economics,D,C,"### ANSWER
C"
management,D,A,"### ANSWER
A"
management,C,C,"### ANSWER
C"
management,D,D,"### ANSWER
D"
management,D,D,"### ANSWER
D"
management,B,B,"### ANSWER
B"
management,B,D,"### ANSWER
D"
management,D,C,"### ANSWER
C"
management,B,B,"### ANSWER
B"
political_science_and_sociology,C,C,"헌법 제130조에 따르면, 국회는 헌법 개정안이 공고된 날로부터 60일 이내에 의결하여야 하며, 그 의결은 재적의원 3분의 2 이상의 찬성을 필요로 합니다. 이는 헌법 조문과 정확히 일치하는 내용입니다. 다른 선택지들은 국회의장 임기(2년), 교섭단체 구성 요건의 예외, 회기불계속 원칙의 오류를 포함하고 있어 옳지 않습니다.

### ANSWER
C"
taxation,C,B,"### ANSWER
B"
taxation,C,,"법인세법상 이월결손금은 각 사업연도 개시일 전 ""15년 이내""에 발생한"
taxation,A,A,"### ANSWER
A"
taxation,D,B,"### ANSWER
B"
taxation,D,C,"### ANSWER
C"
taxation,C,D,"### ANSWER
D"
taxation,A,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,D,D,"### ANSWER
D"
machine_design_and_manufacturing,B,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"Wire cut EDM uses a wire electrode (usually brass or copper), not graphite electrodes. Graphite electrodes are typically used in die-sinking EDM, not wire cut EDM.

### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,A,A,"### ANSWER
A"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
energy_management,C,C,"### ANSWER
C"
energy_management,B,B,"### ANSWER
B"
energy_management,B,B,"### ANSWER
B"
energy_management,D,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
energy_management,A,A,"### ANSWER
A"
energy_management,A,D,"### ANSWER
D"
energy_management,C,C,"### ANSWER
C"
machine_design_and_manufacturing,B,B,"### ANSWER
B"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
machine_design_and_manufacturing,C,C,"### ANSWER
C"
