license_name,subject,answer,pred,response
법무사,상법,C,C,"### ANSWER
C"
법무사,상법,E,E,"E는 감자무효의 소와 이사의 손해배상책임(상법 제399조)을 결부시켜, 감자무효판결이 확정되어야만 이사가 책임을 진다고 하나, 이사의 손해배상책임은 감자무효 여부와 별개로 성립할 수 있으므로 옳지 않다.

### ANSWER
E"
법무사,상법,E,E,"한강. ㄱ은 지배인의 정의로 옳고, ㄴ은 공동지배인의 수동대리 규정(상법 제12조 제2항)에 부합, ㄹ은 지배인의 행위의 객관적 판단 기준과 표현지배인에도 적용되는 판례 법리로 옳으며, ㅁ은 소상인에 대한 지배인 규정 배제(상법 제9조)로 옳다. ㄷ은 표현지배인 규정이 재판상 행위에는 적용되지 않는다는 단서(상법 제14조 제1항)를 간과한 것으로 틀리다.

### ANSWER
E"
법무사,상법,D,D,"### ANSWER
D"
법무사,상법,B,B,"### ANSWER
B"
법무사,상법,C,C,"### ANSWER
C"
세무사,민법,C,C,"지명에 의한 복대리인 선임의 경우에도 대리인이 복대리인의 불성실함을 알고 있었음에도 본인에게 통지하지 않았다면 책임을 면할 수 없습니다(민법 제121조 제2항). 따라서 C는 옳지 않은 설명입니다.

### ANSWER
C"
세무사,민법,E,E,"### ANSWER
E"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,C,C,"판례상 매매위임장을 제시하고 계약서에 자신의 이름만을 기재한 경우라도, 위임장 제시 등 여러 사정에 비추어 대리의사가 인정되면 대리행위로 보아야 하며, 단순히 본인 명의로 타인물건을 매도한 것으로 단정할 수 없다. 따라서 C가 판례의 취지와 맞지 않는 설명이다.

### ANSWER
C"
세무사,민법,B,B,"권한을 넘은 표현대리에서 기본대리권은 다양한 형태로 인정되는데, 판례는 등기신청행위와 같은 공법상 행위도 기본대리권이 될 수 있다고 판시하였습니다. 나머지 선택지들은 판례의 입장과 배치됩니다(복대리인의 권한도 기본대리권 인정, 법정대리권도 기본대리권 인정, 정당한 이유는 대리행위 당시를 기준으로 판단, 표현대리 성립시 과실상계 법리 유추적용 불가).

### ANSWER
B"
세무사,민법,A,A,"### ANSWER
A"
세무사,민법,E,E,"민법상 취소 관련 판례에 따르면, 착오가 법률행위의 내용에 표시되지 않은 동기의 착오라도 그것이 상대방의 기망행위로 인해 유발된 경우에는 그 동기가 표시되었는지 여부와 관계없이 착오를 이유로 취소할 수 있다는 것이 확립된 판례의 입장입니다. 나머지 선택지들은 각각 미성년자의 취소권 인정, 대리인에 대한 기망 시 본인의 취소권 인정, 중과실 있는 착오자라도 상대방이 악의로 이용한 경우의 취소 인정, 추인 후에는 취소권이 소멸한다는 점에서 옳지 않습니다.

### ANSWER
E"
세무사,민법,E,E,"### ANSWER
E"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,E,E,"### ANSWER
E"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
공인회계사,세법개론,E,E,"### ANSWER
E"
공인회계사,세법개론,A,,[EMPTY_RESPONSE]
공인회계사,세법개론,E,E,"거래별로 계산하면:
- (1) 미가공 냉동명태: 의제매입세액 130,000,000×4/104 = 5,000,000원 공제
- (2) 업무용승용차(개별소비세 과세대상): 매입세액 불공제
- (3) 포장용기: 같은 과세기간 내 세금계산서 수취로 700,000×10% = 70,000원 공제
- (4) 작업복: 신용카드매출전표 수령, 공급대가 330,000원 중 부가세 30,000원 공제
- (5) 거래처 증정품: 접대 관련 매입세액으로 불공제
- (6) 임차료: 4,000,000×10% = 400,000원 공제

합계: 5,000,000 + 70,000 + 30,000 + 400,000 = 5,500,000원

### ANSWER
E"
공인회계사,세법개론,E,,[EMPTY_RESPONSE]
공인회계사,세법개론,E,,[EMPTY_RESPONSE]
공인회계사,세법개론,E,E,"### ANSWER
E"
공인회계사,세법개론,C,C,"### ANSWER
C"
공인회계사,세법개론,D,D,"법인설립 시 발행하는 주식을 취득하여 과점주주가 된 경우는 취득세 과세대상에서 제외되는 것이 지방세법상 원칙입니다. 최초 법인설립 시의 과점주주는 해당 법인의 부동산 등을 취득한 것으로 보지 않으므로 D는 옳지 않은 설명입니다.

### ANSWER
D"
세무사,민법,B,B,"정답은 유동적 무효 이론에 따라, 토지거래허가를 받기 전에는 매매계약의 효력이 발생하지 않으므로 매수인은 허가를 조건으로 하더라도 소유권이전등기절차의 이행을 청구할 수 없다는 판례 입장과 일치합니다. 나머지 선택지들은 유동적 무효 상태에서도 협력의무 위반에 대한 손해배상청구가 가능하고, 계약금 해제도 가능하며, 부당이득반환청구는 인정되지 않는다는 판례와 배치됩니다.

### ANSWER
B"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,D,D,"민법 제149조에 따르면 조건의 성취가 미정인 권리라도 일반규정에 의하여 처분, 상속, 보존 또는 그를 위하여 담보를 할 수 있습니다. 이는 정지조건부 권리에도 적용되므로 D가 옳은 설명입니다.

### ANSWER
D"
세무사,민법,C,C,"### ANSWER
C"
세무사,민법,E,E,"민법 제440조는 ""주채무자에 대한 시효중단은 보증인에게도 효력이 있다""고 규정하고 있을 뿐, 그 반대인 보증인에 대한 이행청구가 주채무자에 대한 채권의 시효를 중단시킨다는 규정은 없다. 따라서 보증인에 대한 청구만으로는 주채무자에 대한 채권의 시효가 중단되지 않으므로 E는 옳지 않은 설명이다.

### ANSWER
E"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,E,D,"### ANSWER
D"
법무사,상법,B,B,"### ANSWER
B"
법무사,상법,D,D,"### ANSWER
D"
법무사,상법,E,E,"### ANSWER
E"
법무사,상법,E,E,"### ANSWER
E"
법무사,상법,A,A,"### ANSWER
A"
법무사,상법,B,B,"### ANSWER
B"
법무사,상법,B,B,"### ANSWER
B"
법무사,상법,B,B,"**분석:** 상법 제86조의5는 합자조합에서 둘 이상의 업무집행조합원이 있을 경우, 조합계약에 다른 정함이 없으면 다른 업무집행조합원의 이의가 있을 때 그 행위를 중지하고 업무집행조합원 과반수의 결의에 따라야 한다고 규정합니다(B 정확). A는 지분양도에 다른 조합원 '전원'의 동의가 필요하므로 틀리고, C는 익명조합원은 신용·노무 출자가 불가하므로 틀립니다. D는 대법원 판례상 이러한 약정은 익명조합이 아닌 내적조합으로 판단되므로 틀리고, E는 손실을 채우기 전에는 이익배당을 청구할 수 없으므로 틀립니다.

### ANSWER
B"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,D,D,"박궐증은 대량 출혈로 인한 쇼크 상태를 의미하며, 그 주요 원인으로는 식도정맥류파열이나 소화성궤양과 같은 상부위장관 출혈성 질환이 있습니다. 다른 선택지들은 치료법이나 수치가 부정확하거나 임상적 사실과 맞지 않습니다.

### ANSWER
D"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
공인노무사,노동법1,D,D,"### ANSWER
D"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,A,A,"### ANSWER
A"
공인노무사,노동법1,E,E,"### ANSWER
E"
공인노무사,노동법2,A,A,"### ANSWER
A"
공인노무사,노동법2,C,C,"### ANSWER
C"
공인노무사,노동법2,A,A,"노동조합 설립신고서의 기재사항은 명칭, 주된 사무소의 소재지, 조합원수, 임원의 성명과 주소, 소속 연합단체의 명칭 등이며, ‘목적과 사업’은 설립신고서가 아니라 규약의 기재사항에 해당합니다. 따라서 A는 옳지 않은 설명입니다.

### ANSWER
A"
공인노무사,노동법2,C,C,"핵심 쟁점은 노동조합법상 대의원 선출 규정입니다. 법 제17조에 따르면 하나의 사업 또는 사업장을 대상으로 조직된 노동조합의 대의원은 반드시 그 사업 또는 사업장에 종사하는 조합원 중에서 선출해야 하며, 이는 옳은 설명입니다. 나머지 선택지는 보존기간, 의결정족수, 소집기한 등에서 법 조문과 불일치합니다.

### ANSWER
C"
법무사,상법,C,C,"### ANSWER
C"
법무사,상법,D,D,"### ANSWER
D"
법무사,상법,A,A,"상법 제670조에 따르면 보험가액을 정하지 않은 경우 ""사고발생시""의 가액을 보험가액으로 하므로, ㄱ의 ""보험계약 체결 시의 가액""이라는 설명은 옳지 않습니다. ㄴ, ㄷ, ㄹ은 각각 제669조 및 제674조의 내용과 일치하여 옳은 설명입니다.

### ANSWER
A"
법무사,상법,A,A,"### ANSWER
A"
법무사,상법,E,E,"### ANSWER
E"
법무사,상법,C,C,"상법 제423조에 따르면 신주의 인수인은 납입 또는 현물출자를 이행한 때에 ""납입기일의 다음날""부터 주주의 권리의무가 있으며, 주권 교부와는 무관합니다. 따라서 C가 옳지 않은 설명입니다.

### ANSWER
C"
법무사,상법,B,B,"판례에 따르면 이사의 손해배상채무는 이행기의 정함이 없는 채무이므로 회사로부터 이행청구를 받은 다음날부터 지체책임을 지는 것이지, 손해가 발생한 시점부터 당연히 지체책임을 지는 것은 아니다. 따라서 B가 옳지 않은 설명이다.

### ANSWER
B"
법무사,상법,D,D,"### ANSWER
D"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"환자는 간경변증으로 인한 복수, 토혈/하혈(흑변) 및 자반(출혈 경향)을 보이고 있습니다. 이런 출혈 증상을 치료하기 위해 지유(地楡)와 형개(荊芥)를 초(炒)하여 사용하면 지혈 효과가 강화됩니다. 특히 지유초와 형개초는 하혈, 변혈 등의 치료에 널리 사용되는 포제법입니다.

### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
세무사,상법,E,E,"### ANSWER
E"
세무사,상법,C,C,"상법 326조에 따르면 회사가 성립하지 못한 경우 발기인은 설립에 관한 행위에 대해 연대책임을 지며, 회사설립에 관하여 지급한 비용도 발기인이 부담합니다. 다른 선택지들은 경과실(A는 악의·과실을 요함), 설립무효만 인정(B), 무과실책임인 인수·납입담보책임은 면제 불가(D), 이사가 아닌 발기인이 납입시켜야 함(E) 등에서 오류가 있습니다.

### ANSWER
C"
세무사,상법,A,A,"### ANSWER
A"
세무사,상법,B,B,"### ANSWER
B"
세무사,상법,E,E,"상법상 전환주식의 전환은 이미 발행된 주식의 종류를 변경하는 것으로, 정관에 정해진 회사가 발행할 주식의 총수 자체를 감소시키지 않습니다. 전환으로 인해 특정 종류주식의 발행예정주식수 배분이 변경될 뿐, 전체 발행할 주식의 총수는 그대로 유지됩니다.

### ANSWER
E"
세무사,상법,D,D,"### ANSWER
D"
세무사,상법,C,C,"### ANSWER
C"
세무사,상법,A,A,"### ANSWER
A"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,C,E,"### ANSWER
E"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,A,D,"### ANSWER
D"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,A,D,"### ANSWER
D"
공인회계사,회계학,A,A,"### ANSWER
A"
공인회계사,회계학,B,B,"20x1년 이동평균법으로 매출원가를 계산하면:

- 6/1 매입 후 평균단가: (100×300+400×400)/500=380
- 7/1 매출 300개 → COGS=300×380=114,000, 잔량 200개×380=76,000
- 9/1 매입 후: (76,000+100×500)/300=420
- 10/1 매출 200개 → COGS=200×420=84,000, 기말재고 100개×420=42,000

매출원가(평가손실 반영 전)=114,000+84,000=198,000

기말재고 순실현가능가치=300, 단위당 평가손실=420-300=120 → 기말평가충당금=100×120=12,000
기초평가충당금=4,000

평가손실 증가분 = 12,000-4,000=8,000 (추가 매출원가)

최종 매출원가=198,000+8,000=206,000

매출액=300×600+200×500=280,000

매출총이익=280,000-206,000=74,000

### ANSWER
B"
공인회계사,회계학,D,,[EMPTY_RESPONSE]
공인회계사,회계학,D,D,"20x3년 초 재평가 후 장부금액 ₩5,500,000, 잔존내용연수 5년, 잔존가치 ₩600,000으로 재추정 → 감가상각비 = (5,500,000-600,000)/5 = ₩980,000.

20x3년 말 감가상각 후 장부금액 = 5,500,000 - 980,000 = ₩4,520,000.
공정가치 ₩3,500,000이므로 재평가감소액 = 4,520,000 - 3,500,000 = ₩1,020,000.
이 중 기존 재평가잉여금(₩550,000)까지는 OCI에서 상계, 초과분 ₩470,000은 당기손실로 인식.

따라서 당기순이익 영향 = 감가상각비 ₩980,000 + 재평가손실 ₩470,000 = ₩1,450,000 감소.

### ANSWER
D"
공인회계사,회계학,C,C,"C에서는 원래 기준서 문구가 ""경영자의 최선의 추정치""를 반영해야 한다고 규정하는데, 이를 ""시장참여자들의 최선의 추정치""로 잘못 서술하고 있어 옳지 않다.

### ANSWER
C"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,C,C,"### ANSWER
C"
공인회계사,회계학,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,C,"### ANSWER
C"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,E,"### ANSWER
E"
한의사,내과학1,C,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"### ANSWER
C"
공인노무사,노동법2,E,E,"판례상 교섭대표노동조합이나 사용자가 차별을 한 경우, 그 차별에 합리적 이유가 있음을 증명할 책임은 교섭대표노동조합이나 사용자에게 있습니다. 따라서 ""주장·증명책임이 없다""는 설명은 옳지 않습니다.

### ANSWER
E"
공인노무사,노동법2,D,B,"### ANSWER
B"
공인노무사,노동법2,C,B,"### ANSWER
B"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,A,E,"### ANSWER
E"
공인노무사,노동법2,B,C,"### ANSWER
C"
법무사,상법,A,A,"상법 제644조에 따르면 보험계약 당시 보험사고가 이미 발생하였더라도 당사자 쌍방과 피보험자가 이를 알지 못한 경우에는 그 계약이 무효가 아니라 유효합니다. 따라서 A는 법령의 예외규정을 무시한 잘못된 설명입니다.

### ANSWER
A"
법무사,상법,C,D,"상법상 단기소멸시효 규정(상법 122조 등)은 운송주선인이 상대방(위탁자 등)에 대해 지는 책임에 적용되는 것이며, 운송주선인에 대한 운송인의 채권(운임 등 청구권)에는 1년의 단기소멸시효가 적용되지 않고 일반 상사채권의 5년 소멸시효가 적용된다는 것이 판례의 입장이다. 따라서 D는 옳지 않은 설명이다.

### ANSWER
D"
법무사,상법,A,A,"### ANSWER
A"
법무사,상법,D,D,"### ANSWER
D"
법무사,상업등기법및비송사건절차법,E,C,"### ANSWER
C"
법무사,상업등기법및비송사건절차법,B,E,"### ANSWER
E"
법무사,상업등기법및비송사건절차법,C,C,"### ANSWER
C"
법무사,상업등기법및비송사건절차법,A,C,"유한회사 정관은 공증인의 인증으로 효력이 발생하며, 이는 주식회사의 발기설립과 달리 자본금 규모에 따른 예외가 존재하지 않는다. 즉, 10억 원 미만이라는 예외 규정은 유한회사 정관 인증에는 적용되지 않으므로 C가 옳지 않은 설명이다.

### ANSWER
C"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
공인회계사,회계학,C,C,"A사채는 FVPL금융자산이므로 표시이자(120,000)와 공정가치변동이익(87,218)이 모두 당기순이익에 반영되어 207,218이 됩니다. B사채와 C사채는 FVOCI금융자산이므로 유효이자법에 따른 이자수익만 당기순이익에 반영되며, B사채는 142,537, C사채는 50,000입니다. 이를 모두 합하면 399,755가 됩니다.

### ANSWER
C"
공인회계사,회계학,B,B,"계산 결과, 20x1년 말 상각후원가는 ₩1,963,290이며, 조건변경 후 새로운 현금흐름의 PV(8%)는 ₩1,639,140입니다. 두 금액의 차이(₩324,150)가 조건변경이익이며, 20x2년도 이자비용은 1,639,140×8%=₩131,131입니다.

### ANSWER
B"
공인회계사,회계학,E,E,"주어진 자료를 바탕으로 8% 시장이자율을 적용한 부채요소 계산:
- 발행시 부채요소 PV = 40,000×2.5770 + 1,060,000×0.7938 = 944,508
- 전환권대가(자본요소) = 980,000 - 944,508 = 35,492

20x1년 말 부채 장부금액(유효이자법):
944,508 + (944,508×8% - 40,000) = 980,068.64

20x2년 1월 1일 60% 전환 처리 → 잔존 40% 비율로 계산
- 잔존 부채 장부금액 = 980,068.64 × 40% = 392,027.46
- 잔존 전환권대가 = 35,492 × 40% = 14,196.8 ≈ 14,197

20x2년 말 부채 장부금액(유효이자율 적용):
392,027.46 + (392,027.46×8% - 16,000) = 407,389.65 ≈ 407,390

따라서 (A) 전환사채 장부금액 ≈ ₩407,390, (B) 전환권대가 ≈ ₩14,197

### ANSWER
E"
공인회계사,회계학,D,,"주어진 자료로 신주인수권부사채의 자본요소를 계산하면, 발행시점의 부채요소(PV) = 4,000×2.5770 + 106,367.2×0.7938 ≈ 94,742이고, 액면발행이므로 자본요소(신주인수권대가) = 100,000 − 94,742 ≈ 5,258이다. 40% 행사 시 대체되는 자본요소는 약 2,103이며, 행사로 인한 현금유입 40,000, 자본금증가 20,000을 반영하면 주식발행초과금 증가액은 40,000 + 2,103 − 20,000 ≈ 22,103으로, 제시된"
공인회계사,회계학,B,B,"20x2년 판매 관련 예상보증비 = 800개 × 3% × ₩420 = ₩10,080이며, 이는 20x2년 중 전액 지급되어 20x2년 말 잔액은 ₩0입니다. 20x3년 판매 관련 예상보증비 = 1,000개 × 3% × ₩730 = ₩21,900이고, 20x3년 중 지출액 ₩8,000을 차감하면 20x3년 말 충당부채 잔액은 ₩13,900이 됩니다.

### ANSWER
B"
공인회계사,회계학,C,,"퇴직급여한도초과 및 FVPL금융자산평가손실에 대한 세무조정을 반영하여 과세소득을 계산하면:

과세소득 = 1,150,000 + 90,000(FVPL 가산) - 20,000(퇴직급여 추인) + 30,000(접대비) = 1,250,000

당기법인세 = 1,250,000 × 24% = 300,000

20x2년 말 이연법인세자산:
- 퇴직급여한도초과 잔액 60,000 → 20x3년 20,000×22% + 20x4년~ 40,000×20% = 4,400+8,000=12,400
- FVPL금융자산평가손실 90,000(20x3년 처분) × 22% = 19,800
합계 = 32,200

이연법인세자산 증가액 = 32,200 - 31,200 = 1,000"
공인회계사,회계학,D,,[EMPTY_RESPONSE]
공인회계사,회계학,B,B,"계약변경 시점(20x2년 초)에 원래 계약의 잔여 대가(20x2년분 ₩1,000,000)와 추가된 4년간의 대가(매년 ₩900,000씩, 총 ₩3,600,000)를 합산하면 총 ₩4,600,000이며, 이를 잔여 제공기간인 5년(20x2~20x6)에 균등하게 배분하면 매년 ₩920,000의 수익을 인식하게 됩니다. 따라서 20x3년에 인식할 수익도 ₩920,000입니다.

### ANSWER
B"
세무사,상법,D,D,"주식 분할 시 등록질권자는 물상대위 원칙에 따라 분할로 새로 발행되는 주식에도 질권의 효력이 미치며, 주권의 교부를 청구할 수 있다. 따라서 청구할 수 없다는 D 설명은 옳지 않다.

### ANSWER
D"
세무사,상법,A,A,"### ANSWER
A"
세무사,상법,C,C,"삼각주식교환에서 B회사가 C회사를 완전자회사로 편입하면, B회사는 A회사의 자회사이므로 C회사는 A회사의 간접적인 자회사(손자회사)가 됩니다. 따라서 ""C회사가 A회사의 자회사가 되는 것은 아니다""라는 설명은 옳지 않습니다.

### ANSWER
C"
세무사,상법,B,B,"한국 상법 제335조 제3항에 따르면 회사 설립 후 6개월이 경과하기 전에는 주권 발행 여부와 무관하게 주식 양도는 회사에 대하여 효력이 없습니다. 주권불소지 신고는 이미 발행된 주권을 대상으로 하는 제도이므로, 설립 후 6개월이 지나기 전에 이루어진 양도에는 이 예외가 적용될 수 없습니다. 따라서 B는 옳지 않은 설명입니다.

### ANSWER
B"
세무사,상법,E,D,"### ANSWER
D"
세무사,상법,A,B,"상법상 결의내용이 정관에 위반한 경우는 결의취소의 소의 대상이며(제376조), 그 제소기간은 결의일로부터 2주 이내로 규정되어 있어 옳은 설명입니다. 반면 C·D는 무효와 부존재 사유가 서로 뒤바뀌었고, E는 이사·감사인 주주에게는 담보제공명령을 청구할 수 없다는 점에서 틀립니다.

### ANSWER
B"
세무사,상법,E,E,"E는 상법 제340조의2 제2항에 따라 회사의 경영에 사실상 영향력을 행사하는 자 및 그 배우자와 직계존비속에게는 주식매수선택권을 부여할 수 없도록 규정되어 있음에도, 이를 부여할 수 있다고 서술하여 옳지 않다.

### ANSWER
E"
세무사,상법,B,B,"상법 제368조의4에 따르면 전자적 방법에 의한 의결권 행사는 '이사회의 결의'로 정하는 것이며, 주주총회의 결의로 정하는 것이 아닙니다. 따라서 B는 옳지 않은 설명입니다.

### ANSWER
B"
공인노무사,노동법2,E,E,"한국 노동조합 및 노동관계조정법상 특별조정위원회에 관한 제72조 규정에 따르면, 특별조정위원은 원칙적으로 특별노동위원회에 소속된 공익위원 중에서 지명하지만, 관계 당사자가 합의로 노동위원회 위원이 아닌 자를 추천하는 경우에는 그 추천된 자를 노동위원회 위원장이 지명해야 합니다. 이는 E의 설명과 일치합니다. 나머지 선택지들은 조정위원회, 단독조정인, 중재위원회에 대한 설명이 실제 법 규정과 다르게 서술되어 있습니다.

### ANSWER
E"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,E,E,"필수공익사업은 철도, 도시철도, 항공운수, 수도·전기·가스·석유정제 및 석유공급, 병원, 혈액공급, 한국은행, 통신사업으로 한정됩니다. 공중위생사업, 조폐사업, 방송사업은 이에 포함되지 않습니다.

### ANSWER
E"
공인노무사,노동법2,C,C,"### ANSWER
C"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,B,A,"### ANSWER
A"
공인노무사,노동법2,E,,[EMPTY_RESPONSE]
공인노무사,노동법2,C,C,"### ANSWER
C"
법무사,상업등기법및비송사건절차법,B,B,"### ANSWER
B"
법무사,상업등기법및비송사건절차법,D,B,"### ANSWER
B"
법무사,상업등기법및비송사건절차법,D,D,"### ANSWER
D"
법무사,상업등기법및비송사건절차법,B,B,"결손보전 목적의 자본금 감소는 채권자 보호절차가 필요 없다는 것은 맞지만, ‘회사의 재무제표상 채무가 없는 경우’에도 채권자보호절차를 생략하거나 간이화할 수 있다는 내용은 상법이나 등기예규상 인정되지 않는 근거 없는 서술이다.

### ANSWER
B"
법무사,상업등기법및비송사건절차법,E,E,"특별이해관계인은 본인이 직접 의결권을 행사하지 못하는 것뿐만 아니라, 대리인을 통해서도 그 주식에 대한 의결권을 행사할 수 없습니다(상법 제368조 제3항). 따라서 이해관계 없는 대리인을 세운다고 해서 의결권 행사가 가능해지는 것은 아니므로 E는 옳지 않은 설명입니다.

### ANSWER
E"
법무사,상업등기법및비송사건절차법,A,A,"상법 제520조의2 제1항의 휴면회사 해산 규정에 따라 신고기간 내 신고 또는 등기가 없으면 해당 회사는 해산된 것으로 간주되고, 이 경우 등기관이 직권으로 해산등기를 하는 것이 실무이자 판례·예규의 태도입니다. 나머지 선택지는 각각 정관상 해산사유는 등기사항이라는 점(B 오류), 해산명령은 이해관계인의 청구로도 가능하다는 점(C 오류), 일시이사도 법정청산인이 될 수 있다는 판례(D 오류), 회사계속 결의는 특별결의 요건이 필요하다는 점(E 오류)에서 옳지 않습니다.

### ANSWER
A"
법무사,상업등기법및비송사건절차법,D,B,"모집설립의 경우에도 현물출자 등 변태설립사항은 상법 제310조에 의해 검사인의 조사(또는 공인된 감정인의 감정)대상에 포함되며, 이사·감사의 조사·보고만으로 대체되지 않습니다. 따라서 B의 설명은 옳지 않습니다.

### ANSWER
B"
법무사,상업등기법및비송사건절차법,C,C,"### ANSWER
C"
한의사,내과학1,A,A,"덤핑증후군 예방을 위해서는 저탄수화물 식이, 소량씩 자주 섭취, 식사 중 수분 섭취 제한, 식후 눕는 자세 권장이 필요합니다. 보기 중 저탄수화물 식이가 가장 적절한 교육 내용입니다.

### ANSWER
A"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,E,E,"### ANSWER
E"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,A,A,"### ANSWER
A"
공인노무사,노동법2,C,C,"### ANSWER
C"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,A,A,"### ANSWER
A"
공인노무사,노동법2,D,B,"### ANSWER
B"
공인회계사,회계학,C,C,"20x2년 공사진행률: 누적원가 3,000,000/(3,000,000+1,000,000)=75%. 누적수익=5,000,000×75%=3,750,000, 누적원가=3,000,000, 누적이익=750,000. 20x1년 이익은 250,000(진행률 25%, 수익 1,250,000-원가 1,000,000)이므로 20x2년 공사손익=750,000-250,000=500,000 이익.

### ANSWER
C"
공인회계사,회계학,E,E,"E는 순확정급여부채(자산)의 순이자를 계산할 때 보고기간 '말'이 아닌 보고기간 '초'의 할인율과 순확정급여부채(자산)를 사용해야 하므로 옳지 않은 설명입니다.

### ANSWER
E"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,A,A,"리스부채 최초 측정액은 정기리스료의 현재가치와 소유권이전대가(₩200,000)의 현재가치를 합산한 값으로, 743,823×2.4868 + 200,000×0.7513 ≈ ₩2,000,000입니다. 20x1년 말 이자비용은 2,000,000×10% = ₩200,000이며, 리스부채 상각액은 743,823 – 200,000 = ₩543,823입니다. 따라서 20x1년 말 리스부채 잔액은 2,000,000 – 543,823 = ₩1,456,177입니다.

### ANSWER
A"
공인회계사,회계학,C,C,"### ANSWER
C"
공인회계사,회계학,A,A,"### ANSWER
A"
