license_name,subject,answer,pred,response
약사,생명약학,E,E,"셀레늄은 셀레노메티오닌·셀레노시스테인 형태로 흡수되고, 글루타티온 과산화효소 구성성분으로 과산화지질 분해에 관여하며, 결핍 시 케산병(심근장애)이 발생한다.

### ANSWER
E"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"Indole and tryptamine (indole ethylamine) are degradation products of tryptophan, produced by tryptophanase in E. coli and Vibrio species.

### ANSWER
D"
약사,생명약학,A,A,"Ciguatoxin from tropical reef fish activates voltage-gated sodium channels (increasing Na+ permeability) and causes characteristic cold allodynia (paradoxical temperature sensation/pain on touching cold objects).

### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,D,D,"Cyclooxygenase converts arachidonic acid to prostaglandins.

### ANSWER
D"
한약사,한약학 응용,C,C,"Salt-frying (鹽炙) directs herbs to the kidney channel, enhancing 牛膝's ability to tonify liver and kidney and promote urination.

### ANSWER
C"
치과의사,보건의약관계법규,D,D,"HIRA(건강보험심사평가원)의 업무는 요양급여비용의 심사와 요양급여의 적정성 평가이며, 나머지는 국민건강보험공단의 업무이다.

### ANSWER
D"
치과의사,보건의약관계법규,A,A,"### ANSWER
A"
치과의사,보건의약관계법규,E,E,"퇴직금, 현상금, 번역료 등은 보수에서 제외됩니다.

### ANSWER
E"
치과의사,보건의약관계법규,D,D,"시·군·구의 지역보건의료계획 시행결과는 시·도지사가 평가하고, 시·도의 계획 시행결과는 보건복지부장관이 평가한다.

### ANSWER
D"
치과의사,보건의약관계법규,A,C,"### ANSWER
C"
치과의사,보건의약관계법규,E,E,"### ANSWER
E"
치과의사,보건의약관계법규,C,C,"### ANSWER
C"
치과의사,보건의약관계법규,A,A,"### ANSWER
A"
세무사,민법,A,A,"### ANSWER
A"
세무사,민법,E,E,"### ANSWER
E"
세무사,민법,A,A,"A는 제한능력자의 취소는 절대적 취소로 선의의 제3자에게도 대항할 수 있으므로 틀린 설명입니다. B는 민법 제8조 제2항에 부합하고, C는 대리권 남용 법리, D는 금전 이득의 현존 추정 판례, E는 영업허락 범위 내 대리권 소멸로 모두 옳습니다.

### ANSWER
A"
세무사,민법,C,C,"의사무능력으로 계약이 무효인 경우, 판례는 민법 제141조 단서를 유추적용하여 반환범위를 현존이익으로 제한한다. 태아가 사산된 경우 손해배상청구권은 인정되지 않고, 의사능력은 개별적·구체적으로 판단하며, 무효 주장은 신의칙 위반이 아니다. 실종선고는 사망으로 의제하는 것일 뿐 권리능력의 종국적·절대적 소멸이 아니다.

### ANSWER
C"
세무사,민법,C,C,"### ANSWER
C"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,E,E,"### ANSWER
E"
세무사,민법,C,C,"### ANSWER
C"
약사,생명약학,C,C,"Type IV delayed hypersensitivity from exogenous sensitizing antigens (e.g., nickel, poison ivy) classically causes allergic contact dermatitis; the others are autoimmune (type II/III) or involve endogenous antigens.

### ANSWER
C"
약사,생명약학,B,B,"등급(grading)은 종양세포의 조직학적 분화도(이형성 정도)를 기준으로 하며, 크기·전이·확산 정도는 병기(staging) 기준이다.

### ANSWER
B"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,A,A,"Edema results from increased capillary hydrostatic pressure, decreased plasma oncotic pressure (low albumin), increased capillary permeability, or lymphatic obstruction. Among the options, only lymphatic blockage fits; the others (increased albumin, decreased hydrostatic pressure, decreased permeability, increased Na+ excretion) would prevent edema.

### ANSWER
A"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,C,C,"동시에 심박출량과 말초저항이 만성적으로 증가하면 혈압이 지속적으로 상승하여, 혈관이 높은 압력에 적응하기 위해 혈관 평활근 증식·비후가 일어납니다. 심근은 위축이 아니라 비대하고, 맥압은 오히려 증가합니다.

### ANSWER
C"
약사,생명약학,D,D,"Congestive heart failure reduces cardiac output, activating renin (increased), lowering GFR, and increasing renal Na⁺ reabsorption. Backward failure raises pulmonary capillary wedge pressure, causing pulmonary congestion/edema.

### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
변호사,공법,B,B,"판례상 사업인정의 하자는 수용재결에 승계되지 않아 ㄱ은 옳고, 보상금증감청구소송은 사업시행자·토지소유자를 각 피고로 하므로 ㅁ도 옳다. ㄴ은 이의재결에서 위원회가 직접 보상액을 변경할 수 있으므로 ""명할 수 있다""는 틀리고, ㄷ은 이의신청을 거친 경우 60일, ㄹ은 재결서 정본 수령일부터 90일이므로 각각 틀리다.

### ANSWER
B"
변호사,공법,E,E,"### ANSWER
E"
변호사,공법,C,C,"### ANSWER
C"
변호사,공법,E,E,"### ANSWER
E"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,D,D,"### ANSWER
D"
변호사,공법,C,C,"### ANSWER
C"
치과의사,보건의약관계법규,C,C,"### ANSWER
C"
치과의사,보건의약관계법규,A,A,"### ANSWER
A"
치과의사,보건의약관계법규,E,E,"### ANSWER
E"
치과의사,보건의약관계법규,B,B,"호스피스 대상 질환은 암, 후천성면역결핍증, 만성 폐쇄성 호흡기질환, 만성 간경화 및 보건복지부령으로 정하는 질환이며, 당뇨병은 포함되지 않는다.

### ANSWER
B"
의사,보건의약관계법규,A,A,"### ANSWER
A"
의사,보건의약관계법규,C,C,"### ANSWER
C"
의사,보건의약관계법규,B,B,"### ANSWER
B"
의사,보건의약관계법규,E,E,"### ANSWER
E"
약사,생명약학,B,B,"표면활성제(surfactant)의 불활성화, 폐모세혈관 투과성 증가, 백혈구 침윤 및 염증성 시토카인 증가가 ARDS의 기전이다. 따라서 표면활성제 활성 억제가 옳다.

### ANSWER
B"
약사,생명약학,A,A,"H. pylori 감염, 유문/십이지장 점막 손상, 위산 증가 및 중탄산염 분비 감소는 소화궤양(peptic ulcer)의 특징이다.

### ANSWER
A"
약사,생명약학,A,A,"Mallory체(Mallory-Denk body), 중심정맥 주변 지방침착, 간세포 괴사 및 진행성 섬유화는 알코올성 간염의 전형적 병리 소견이며, 임상적으로 권태감·우상복부 통증·황달이 나타난다.

### ANSWER
A"
약사,생명약학,A,A,"Fecal-oral transmission, lifelong immunity, and a commercially available vaccine in Korea point to hepatitis A (hepatitis E is fecal-oral but lacks a licensed vaccine domestically).

### ANSWER
A"
약사,생명약학,D,D,"복통과 구토·구역, 식욕부진에 혈청 아밀라제·리파아제 상승은 췌장(이자) 효소 유출을 반영하는 급성 췌장염의 전형적 소견이다. 간염은 AST/ALT 상승, 담낭염은 우상복부 통증과 Murphy 징후가 특징적이다.

### ANSWER
D"
약사,생명약학,B,B,"Ascending bacterial infection from the urinary tract causes pyelonephritis.

### ANSWER
B"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,E,E,"### ANSWER
E"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,C,E,"### ANSWER
E"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,A,A,"### ANSWER
A"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,A,A,"### ANSWER
A"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,E,E,"### ANSWER
E"
변호사,공법,A,A,"자치법적 사항을 정관에 위임한 경우에는 포괄위임입법금지 원칙이 원칙적으로 적용되지 않는다는 것이 판례이므로 A는 틀렸다. 다만 국민의 권리·의무에 관한 본질적 사항은 국회가 정해야 한다는 부분은 맞다. 나머지는 모두 판례 취지에 부합한다.

### ANSWER
A"
변호사,공법,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"Symptoms indicate kidney yang deficiency (pale complexion, cold aversion, cold extremities, aching lower back), requiring warming and tonifying kidney yang — You Gui Yin. Zuo Gui Wan would treat kidney yin deficiency, and the others address different patterns.

### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"Symptoms of extreme fatigue, faint voice, and shallow weak breathing indicate qi deficiency manifesting as 소기증 (少氣證), characterized by insufficient qi to support speech and respiration.

### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
의사,보건의약관계법규,C,C,"의료법 제45조의2에 따라 의료기관의 장은 비급여 진료비용 등의 항목·기준·금액 및 진료내역을 보건복지부장관에게 보고해야 하며(실무는 심평원에 위탁), 법상 보고 대상은 보건복지부장관이다.

### ANSWER
C"
약사,생명약학,D,D,"**Reasoning:** Anti-VEGF agents (ranibizumab, aflibercept, bevacizumab) are used for conditions with abnormal neovascularization and vascular leakage, such as macular edema (diabetic macular edema, edema from retinal vein occlusion) and wet AMD. Corneal ulcers, retinal infections, proptosis, and retinal arteriosclerosis are not treated with anti-VEGF therapy.

### ANSWER
D"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,E,E,"EMLA 크림의 리도카인/프릴로카인 1:1 조합은 각각 고체지만 혼합 시 융점이 강하하여 실온에서 액체가 되는 공융혼합물(eutectic mixture)이다.

### ANSWER
E"
약사,산업약학,A,A,"The dried hydrogel contains fixed ionic charges and counterions; when surrounded by a semipermeable membrane in water, the ion concentration difference creates a chemical potential gradient driving water influx — i.e., osmotic pressure (Donnan osmotic effect) is the driving force for swelling.

### ANSWER
A"
약사,산업약학,C,C,"원편광이색성(CD) 분광법은 원편광 흡수 차이를 이용해 α-helix, β-sheet 등 단백질 2차 구조를 분석하는 대표적 방법이다. 칼피셔법은 수분 정량, 에드만분해법은 아미노산 서열 분석, ICP는 금속 원소 분석, SDS-PAGE는 분자량/순도 평가에 쓰인다.

### ANSWER
C"
약사,산업약학,D,D,"동적투석은 투석막을 통과하는 약물의 확산 속도를 측정하여 유리형(비결합형) 약물의 농도를 산출하는 방법이다. 단백질 결합된 약물은 막을 통과하지 못하므로, 확산 속도상수로부터 비결합 약물농도를 알 수 있다.

### ANSWER
D"
약사,산업약학,B,B,"Hydroquinone forms hydrogen-bonded cage lattices that trap small guest molecules like methanol — this is a classic clathrate (inclusion) complex.

### ANSWER
B"
약사,산업약학,A,A,"Viscosity decreases with increasing shear rate (eye movement) — this is pseudoplastic, shear thinning behavior.

### ANSWER
A"
공인회계사,회계학,A,A,"A는 지배-종속관계로 연결되지 않은 둘 이상 실체로 구성된 보고기업의 재무제표를 '결합재무제표'라 하므로 '비연결재무제표'는 틀린 설명이다(비연결재무제표는 지배기업 단독 재무제표).

### ANSWER
A"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,D,D,"Specific borrowing interest (Jan–Jun): 1,500,000×5%×6/12 = 37,500. General rate: A 2,000,000×4%×9/12=60,000 and B 2,000,000×8%×9/12=120,000 → 180,000 / 3,000,000 avg = 6%. Average expenditures (net of ₩500,000 grant): 2,500,000×9/12 + 1,500,000×6/12 + 2,400,000×1/12 = 2,825,000, less specific 750,000 = 2,075,000 × 6% = 124,500. Total = 162,000.

### ANSWER
D"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,C,C,"C의 서술은 IAS 38 문단 22에 따라 '경영진'의 최선의 추정치를 반영하는 가정에 근거해야 하므로, '시장참여자들'로 바꾼 것은 틀렸다. 나머지 A, B, D, E는 기준서 내용과 일치한다.

### ANSWER
C"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,C,C,"### ANSWER
C"
공인회계사,회계학,E,E,"### ANSWER
E"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,C,C,"t = ln(200/180)/k = 0.105/1.05×10⁻⁵ = 10,000 h.

### ANSWER
C"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,B,B,"Ideal mixed micelle: 1/CMC = 0.4/(8×10⁻⁵) + 0.6/(3×10⁻⁵) = 5000 + 20000 = 25000, so CMC = 4.0×10⁻⁵ mol/L.

### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,D,B,"Judicial precedent (대법원 2017두36956 등) holds that even a single, sole union in a workplace can acquire교섭대표노동조합 status if it formally goes through the statutory단일화 procedures. Thus B is the incorrect statement; the others accurately reflect the 노조법 시행령 규정.

### ANSWER
B"
공인노무사,노동법2,C,C,"### ANSWER
C"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,A,E,"### ANSWER
E"
공인노무사,노동법2,B,B,"### ANSWER
B"
법무사,민사집행법,D,E,"판례는 은행의 기한이익 상실 특약의 유효성을 인정하나, 압류 효력 발생 전에 상실사유가 발생하는 등 요건을 갖춘 경우에 한하여 상계로 압류채권자에게 대항할 수 있다고 보아 무제한적 상계권 행사를 허용하지 않는다. 따라서 ""제한없이 상계권을 행사할 수 있다""는 서술은 옳지 않다. 나머지 지문들은 판례 법리에 부합한다.

### ANSWER
E"
법무사,민사집행법,D,D,"### ANSWER
D"
법무사,부동산등기법,B,B,"### ANSWER
B"
법무사,부동산등기법,C,B,"### ANSWER
B"
법무사,부동산등기법,C,C,"C의 민법 제921조 제2항에 따르면 친권자와 그 친권에 따르는 수인의 자 사이 이해상반 행위 시 '일방'을 위한 특별대리인 선임을 청구하므로, 미성년 자녀 2인의 공유물분할에서는 1인에 대한 특별대리인만 선임하면 된다. B는 자기 채무를 위한 담보 제공이므로 이해상반이 아니어서 특별대리인이 불필요하고, D는 판례상 등기의무자의 중지 요청에 응할 의무가 없으며, A는 등기의무자를 대리하는 부분은 영업주 영업범위를 넘어 법무사법 위반이 된다. E도 인감증명 제출을 교도소장 확인으로 대체할 수 없다.

### ANSWER
C"
법무사,부동산등기법,D,D,"### ANSWER
D"
법무사,부동산등기법,D,D,"판결이유에서 원고의 소유임이 설시된 경우에는 그 판결을 부동산등기법상 소유권을 증명하는 판결로 보아 원고가 직접 자기 명의로 소유권보존등기를 신청할 수 있다는 것이 선례의 태도이다. 따라서 반드시 국가를 대위하여 보존등기를 먼저 해야 한다는 설명은 옳지 않다. 나머지 지문들은 등기선례·판례에 부합한다.

### ANSWER
D"
법무사,부동산등기법,B,B,"### ANSWER
B"
한의사,내과학1,B,B,"Severe dementia benefits from structured, predictable routines in a familiar, consistent environment, which reduces confusion and agitation. Novel travel, complex tasks, and cold/punitive responses worsen distress, and independent driving/finances are unsafe.

### ANSWER
B"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
약사,산업약학,B,B,"π (Hansch 소수성 치환기 상수)는 치환기의 소수성 기여를 나타내며, σ는 전자효과, ES는 입체효과, MR은 몰굴절률이다.

### ANSWER
B"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,D,D,"Titration of KI with KIO₃ in concentrated HCl (Andrews method) converts iodine to ICl; the endpoint is when the violet iodine color disappears from the chloroform layer, so chloroform is added as indicator.

### ANSWER
D"
약사,산업약학,C,E,"Phenol is assayed by bromination using potassium bromate–bromide (excess bromine), then adding KI and back-titrating the liberated iodine with standardized sodium thiosulfate. Thus the titration standard solutions used in sequence are KBrO₃ followed by Na₂S₂O₃.

### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,B,C,"Specific rotation = α/(l·c), with l = 1 dm and c = 1 g/25 mL = 0.04 g/mL. Thus α = [α]×1×0.04, giving −2.00° to −2.14°. Only −2.0° falls in this range.

### ANSWER
C"
세무사,민법,C,C,"### ANSWER
C"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,A,A,"한국세무사회는 세무사법에 근거하여 설립된 법인이므로 법인 아닌 사단이 아니다. 반면 자연부락, 아파트 입주자대표회의, 종중, 동·리는 판례상 비법인사단으로 인정된다.

### ANSWER
A"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,E,E,"이미 변제기가 도달한 이자채권은 독립성을 가지므로 원본채권 양도 시 당연히 함께 이전되지 않고 별도의 양도 의사표시가 필요하다. 나머지는 모두 판례·법리에 부합한다.

### ANSWER
E"
세무사,민법,D,D,"판례에 따르면 지적공부상 분할절차를 거치지 않은 상태에서 이루어진 분필등기는 1부동산 1등기용지 원칙에 반하여 무효이므로 분필의 효과가 생기지 않는다.

### ANSWER
D"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,C,C,"### ANSWER
C"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,C,C,"Head feeling as if wrapped/bound with heaviness of limbs, chest oppression, poor appetite, and diarrhea are classic dampness signs combined with wind headache — 풍습 두통.

### ANSWER
C"
한의사,내과학1,E,E,"Dizziness with headache, heaviness of body, reluctance to speak, difficulty opening eyes, and nausea are the classic presentation of phlegm‑damp (脾胃虛弱, 痰厥) headache described for 반하백출천마탕.

### ANSWER
E"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,A,A,"Affinity chromatography — separation based on specific binding affinity to the stationary phase.

### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,A,A,"Normal-phase chromatography uses a polar stationary phase, so solvent strength increases with solvent polarity. Among the listed solvents, methanol is the most polar (highest polarity index ~5.1), far exceeding hexane, chloroform, ether, and ethyl acetate. Therefore methanol has the greatest solvent strength.

### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,B,B,"쿨터계수기(Coulter counter)는 전해질 용액 내 미세공을 통과하는 입자가 유발하는 전기저항 변화를 측정하여 입자의 체적을 구하고, 이를 등체적 구 상당경으로 환산한다.

### ANSWER
B"
약사,산업약학,E,E,"Liquid drugs (fat-soluble vitamins, fluid extracts) are adsorbed onto a high surface-area adsorbent to make them powder-like for tableting; colloidal silicon dioxide (fumed silica) serves this role. Glycerol and propylene glycol are solvents/humectants, polysorbate 80 a surfactant, and ethylcellulose a binder/coating polymer.

### ANSWER
E"
세무사,민법,A,A,"A는 사용대차가 무상계약이므로 유상행위 예시로 부적절하다. 나머지는 유언(요식·상대방 없는 단독행위), 채권양도(준물권행위), 매매(출연행위)로 옳다.

### ANSWER
A"
세무사,민법,E,E,"판례는 양도소득세 회피 목적의 명의신탁은 반사회질서 법률행위로 보지 않고(단지 조세 회피 목적일 뿐), 나머지는 모두 사회질서 위반으로 무효로 본다.

### ANSWER
E"
세무사,민법,E,E,"### ANSWER
E"
세무사,민법,D,D,"### ANSWER
D"
세무사,민법,C,C,"### ANSWER
C"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,C,C,"판례에 따르면 강박에 의한 증여도 내심의 효과의사가 있으므로 ㄱ은 옳고, 제107조에 따라 비진의표시는 원칙적으로 유효하며 상대방이 알았거나 알 수 있었을 때 무효이므로 ㄴ은 반대로 서술되어 틀렸다. 그 무효는 선의의 제3자에게 대항할 수 없으므로 ㄷ은 옳다.

### ANSWER
C"
세무사,민법,C,C,"상대방의 대리인은 제3자가 아니라 상대방과 동일시되는 자로 보아, 대리인의 기망은 제3자 사기가 아닌 상대방의 사기로 취급된다(판례). 따라서 C가 틀렸다.

### ANSWER
C"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,B,B,"Acacia is an anionic polysaccharide (arabic acid salt), so it can form electrostatic complexes/precipitates with cationic drugs or preservatives, while povidone and the cellulose ethers listed are nonionic.

### ANSWER
B"
약사,산업약학,A,A,"PVP(povidone)은 수용성 고분자로 고체분산체 담체로 사용되어 난용성 약물의 용출률을 증가시킨다. 나머지는 소수성·서방성 담체이다.

### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,C,C,"Sustained-release formulations require drugs that are absorbed throughout the GI tract at a uniform rate; drugs with narrow absorption windows, enzymatic degradation, efflux pump substrates, or very high doses are unsuitable.

### ANSWER
C"
약사,산업약학,B,B,"Iontophoresis applies a low-level electric current to drive ionized (charged) drugs across the skin; ultrasound is phonophoresis, microneedles and laser poration are separate methods, and creating transient pores in the stratum corneum describes electroporation.

### ANSWER
B"
공인회계사,회계학,C,C,"### ANSWER
C"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,B,B,"### ANSWER
B"
공인회계사,회계학,C,C,"Taxable income = 1,200,000 − 50,000 + 90,000 − 20,000 + 30,000 = 1,250,000 → current tax = 1,250,000 × 24% = 300,000. Ending DTA: retirement benefit 60,000 (20,000@22% + 20,000@20% + 20,000@20% = 12,400) + FVPL loss 90,000@22% = 19,800, total 32,200. Tax expense = 300,000 − (32,200 − 31,200) = 299,000.

### ANSWER
C"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,B,B,"### ANSWER
B"
세무사,민법,C,C,"### ANSWER
C"
세무사,민법,E,E,"### ANSWER
E"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,C,C,"### ANSWER
C"
세무사,민법,B,B,"### ANSWER
B"
세무사,민법,A,A,"### ANSWER
A"
세무사,민법,E,E,"동기의 착오가 표시되지 않아 착오취소가 어려운 경우라도, 그 착오가 상대방의 기망행위로 유발되었다면 사기를 이유로 취소할 수 있다(판례). A는 미성년자 본인도 취소권자이므로 틀리고, B는 대리인이 기망당한 경우 본인이 취소 가능, C는 상대방이 착오를 알고 이용한 경우 중과실이 있어도 취소 가능, D는 추인 후에는 취소 불가.

### ANSWER
E"
세무사,민법,E,E,"### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,D,D,"Fraction excreted unchanged = CLr/CL = 0.75, so 0.75 × 100 mg = 75 mg.

### ANSWER
D"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,E,E,"Geniposide is an iridoid glycoside, and iridoids are monoterpenes (C10) biosynthesized from geranyl pyrophosphate via geraniol/10-hydroxygeraniol to iridodial and loganin. Emodin comes from polyketide (acetate-malonate), schisandrin from phenylpropanoid dimers, kuwanon G from flavonoid Diels-Alder adducts, and humulone from acylphloroglucinol with DMAPP prenylation.

### ANSWER
E"
약사,산업약학,E,E,"Glucosinolates derive from α-amino acids, are hydrolyzed by myrosinase into isothiocyanates, and give the pungent (신미) taste of mustard/wasabi.

### ANSWER
E"
약사,산업약학,A,A,"Decursin is a pyranocoumarin isolated from Angelica gigas (당귀), belonging to the coumarin class.

### ANSWER
A"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,A,A,"### ANSWER
A"
한의사,내과학1,B,B,"### ANSWER
B"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,E,E,"### ANSWER
E"
한의사,내과학1,D,D,"### ANSWER
D"
한의사,내과학1,B,B,"### ANSWER
B"
공인회계사,회계학,C,C,"Year 1: 25% progress → revenue 1,250,000, profit 250,000. Year 2: cumulative cost 3,000,000 / 4,000,000 = 75% → cumulative revenue 3,750,000, so 20x2 revenue 2,500,000 less cost 2,000,000 = 500,000 profit.

### ANSWER
C"
공인회계사,회계학,E,E,"The net interest on the net defined benefit liability (asset) is determined by multiplying the net defined benefit liability (asset) at the *beginning* of the annual reporting period by the discount rate at the beginning of the period, not the amount at the end of the period. Thus E misstates the measurement basis.

### ANSWER
E"
공인회계사,회계학,B,B,"현금결제형에서 부채의 공정가치 재측정 변동액은 당기손익으로 인식한다.

### ANSWER
B"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,B,B,"계약이 리스인지 여부는 리스약정일(계약 체결일, inception date)에 판단하며, 리스개시일(commencement date)은 사용권자산과 리스부채를 인식하는 시점이다. 따라서 B가 옳지 않다.

### ANSWER
B"
공인회계사,회계학,A,A,"PV of payments = 743,823×2.4868 + 200,000×0.7513 ≈ ₩2,000,000 (initial lease liability; prepaid lease payment and IDC affect the asset, not the liability). At 20x1 year-end: 2,000,000×1.1 − 743,823 = ₩1,456,177.

### ANSWER
A"
공인회계사,회계학,C,C,"### ANSWER
C"
공인회계사,회계학,A,A,"### ANSWER
A"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,D,D,"D는 ""중재재정 또는 재심결정을 한 날부터""가 아니라 ""송달받은 날부터 15일 이내""에 행정소송을 제기해야 하므로 틀렸다. 나머지는 노조법 제68조, 제69조, 제70조의 내용과 일치한다.

### ANSWER
D"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,C,C,"### ANSWER
C"
공인노무사,노동법2,D,D,"### ANSWER
D"
공인노무사,노동법2,B,B,"### ANSWER
B"
공인노무사,노동법2,E,E,"### ANSWER
E"
공인노무사,노동법2,C,D,"### ANSWER
D"
약사,산업약학,E,E,"Papaveraceae 기원, phenanthrene계 알칼로이드(모르핀, 코데인)를 함유하며 진통·진해·진경 작용을 하는 생약은 아편(阿片)이다. 나머지는 국화과, 생강과, 붉나무 충영 등으로 알칼로이드와 무관하다.

### ANSWER
E"
약사,산업약학,B,B,"Glycyrrhizin is the sweet glycoside of licorice whose sugar moiety consists of two glucuronic acid units linked to glycyrrhetinic acid. Limonin and quassin are bitter, phyllodulcin is sweet but a dihydroisocoumarin, and carthamin is a pigment.

### ANSWER
B"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,D,D,"Diosgenin, a steroidal sapogenin from Dioscorea (산약), is the classic industrial precursor for semisynthesis of steroid hormones like progesterone and cortisone.

### ANSWER
D"
약사,산업약학,A,A,"Barbaloin(알로에), pharbitin(견우자), sennoside A(센나)는 모두 대표적인 완하·사하 성분이다.

### ANSWER
A"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,D,D,"Both 진피 (Citrus peel) and 지실 (immature Citrus aurantium fruit) are citrus-derived drugs containing the flavanone glycoside hesperidin (along with naringin). The other options are unrelated (allicin—garlic, capillarin—Artemisia, digitoxin—Digitalis, sinigrin—mustard).

### ANSWER
D"
약사,산업약학,A,A,"Geraniin is an ellagitannin (from Geranium thunbergii) that hydrolyzes to yield ellagic acid and is used for its astringent, antidiarrheal (정장·지사) effects.

### ANSWER
A"
공인회계사,회계학,D,D,"### ANSWER
D"
공인회계사,회계학,D,D,"Consideration = ₩800,000 cash + 300 shares × ₩10,000 = ₩3,800,000. Net identifiable assets at fair value = 800,000+2,300,000+700,000−600,000 = ₩3,200,000, but the held-for-sale asset is measured at net fair value ₩250,000 instead of ₩300,000, reducing it to ₩3,150,000. Goodwill = 3,800,000 − 3,150,000 = ₩650,000.

### ANSWER
D"
공인회계사,회계학,E,E,"### ANSWER
E"
공인회계사,회계학,A,A,"### ANSWER
A"
공인회계사,회계학,C,C,"The standard states that a joint arrangement can have parties that participate without sharing joint control; only the parties sharing joint control need unanimous consent. Thus requiring all parties to have joint control is incorrect. Options A, B, D, E reflect the standard's definitions.

### ANSWER
C"
