category,subcategory,level,answer,pred,response
Semantics,Ambiguity,2,J,J,"""드디어 은행이 열렸다""는 어휘적 중의성의 예로, ""은행""이 금융기관을 의미할 수도 있고 은행나무 열매를 의미할 수도 있으며, ""열렸다"" 역시 영업을 시작했다는 뜻과 열매가 맺혔다는 뜻으로 중의적으로 해석됩니다. 따라서 금융기관이 영업을 시작한 상황으로 해석 가능하다는 J가 적절한 설명입니다.

### ANSWER
J"
Semantics,Rhetorical Expressions,1,B,B,"### ANSWER
B"
Syntax,Agreement,3,H,,[EMPTY_RESPONSE]
Semantics,Rhetorical Expressions,1,F,F,"### ANSWER
F"
Semantics,Rhetorical Expressions,1,D,D,"지문의 결말은 결국 체포되고 회사에 돌이킬 수 없는 손실을 입힌 것이므로, ""전화위복(불행이 오히려 좋은 결과로 바뀜)""이라는 표현은 상황과 맞지 않는다. 다른 선택지들은 모두 은폐, 확대되는 잘못, 파국적 결말을 암시하는 표현으로 지문과 부합한다.

### ANSWER
D"
Semantics,Rhetorical Expressions,3,G,G,"G는 ""소리에 놀라지 않는 사자""를 반어법으로 해석했는데, 이는 실제로 두려움 없이 나아가는 태도를 직유로 강조한 표현이지 반어법이 아니다. 따라서 이 해석은 시의 의도와 맞지 않는다.

### ANSWER
G"
Semantics,Rhetorical Expressions,1,C,C,"지문은 '깨진 유리창 이론'을 설명하고 있으며, 관리 상태(환경)가 사람들의 행동에 영향을 미쳐 사소한 무질서가 확산된다는 내용입니다. C의 ""미운 놈한테 떡 하나 더 준다""는 속담은 싫어하는 사람에게 오히려 더 잘해준다는 의미로, 화장실 관리와 오염 확산이라는 상황과 전혀 관련이 없는 비유입니다. 나머지 선택지들은 모두 환경적 방치가 행동에 미치는 영향이나 깨진 유리창 이론과 연결지어 설명하고 있어 적절합니다.

### ANSWER
C"
Syntax,Embedded Clauses,1,C,C,"C에서 ""내가 토마토를 다 먹었음""이라는 명사절이 조사 '을'과 결합하여 서술어 '털어놓았다'의 목적어 역할을 하고 있습니다. 다른 문장들은 관형어, 부사어, 주어 등의 역할을 하는 안긴 문장입니다.

### ANSWER
C"
Semantics,Rhetorical Expressions,3,B,D,"소비자들은 명품 소비를 줄이고 '실리적인' 구매를 선호한다고 했으므로 이는 가성비를 따지는 것이지, 심리적 만족(가심비)을 따지는 것과는 반대되는 상황입니다. 따라서 D는 지문 내용과 맞지 않습니다.

### ANSWER
D"
Syntax,Embedded Clauses,1,C,C,"### ANSWER
C"
Syntax,Embedded Clauses,2,F,F,"F에서 안긴 문장 '보조금을 신청하기'는 명사형 어미 '-기'로 만들어진 명사절이며, 뒤에 주격조사 '가'가 붙어 전체 문장에서 주어 역할을 합니다.

### ANSWER
F"
Pragmatics,Implicature,3,D,D,"D의 ""입으로 들어가는지 코로 들어가는지 모르겠더라""는 표현은 정신없이 바쁘긴 했지만 결국 아침을 먹었다는 것을 의미하므로, 질문에 대한 긍정의 대답으로 볼 수 있습니다. 다른 선택지들은 대부분 부정, 회피, 또는 무관한 답변을 나타냅니다.

### ANSWER
D"
Pragmatics,Implicature,3,C,G,"을의 대답을 통해 긍정 혹은 부정을 유추할 수 있어야 하는데, G의 ""아, 갑자기 목이 타네""는 질문(동생의 성적)과 전혀 관련이 없는 발화로, 화제를 회피하거나 딴소리를 하는 것에 가까워 긍정/부정 여부를 판단할 근거가 되지 않는다. 다른 보기들은 모두 간접적이지만 상황을 통해 긍정/부정을 추론할 수 있는 단서를 제공한다.

### ANSWER
G"
Pragmatics,Deixis & Reference,3,C,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,C,A,"한국어의 유음화는 'ㄴ'과 'ㄹ'이 만날 때 'ㄴ'이 'ㄹ'로 동화되는 현상입니다. 나머지 단어들(칼날→칼랄, 공권력→공꿜력, 권력→궐력, 줄넘기→줄럼기, 신라→실라, 달님→달림, 대관령→대괄령, 물놀이→물롤이, 난로→날로)은 모두 유음화가 적용되어 발음됩니다. 그러나 '실눈'은 합성어로서 발음이 [실눈]으로 유지되며 유음화가 일어나지 않습니다.

### ANSWER
A"
Phonetics/Phonology,Phonological Alternation,2,A,,[EMPTY_RESPONSE]
Pragmatics,Implicature,3,B,B,"갑의 '네가 약속은 무슨 약속이야?'는 실제로 을이 약속이 있다는 말 자체에 대한 의외/불신의 태도를 드러내는 표현이며, 약속의 '내용'을 묻는 질문이라기보다는 정말 약속이 있냐는 의문을 담고 있다. 따라서 이를 '미래 일정의 내용에 대한 질문'으로 해석하는 것은 적절하지 않다.

### ANSWER
B"
Syntax,Ellipsis,2,B,,[EMPTY_RESPONSE]
Syntax,Agreement,3,F,F,"F에서 '모름지기'는 일반적으로 '~해야 한다'와 같은 의무·당위를 나타내는 표현과 함께 쓰이는 부사인데, 예시 문장은 단순 서술문(""식사를 한다"")으로 끝나 호응이 어긋난다. 따라서 지적된 이유가 문장성분 호응 오류를 정확하게 설명하고 있다.

### ANSWER
F"
Semantics,Word Relationships,1,B,B,"""승복""이 ""잘못을 인정하고 고백하다""라는 의미로 사용되었으므로, ""실토""(사실을 솔직히 말함)와 가장 유사한 의미를 가진다.

### ANSWER
B"
Semantics,Word Relationships,2,E,E,"""시종""은 여기서 '처음부터 끝까지 계속'이라는 뜻의 '始終'으로 쓰였으며, 이는 '줄곧'과 문맥적으로 가장 유사하다.

### ANSWER
E"
Syntax,Agreement,1,I,I,"정답은 주체 높임법(‘-시-’)이 사용된 문장을 찾는 것입니다. <보기>의 “출산하셨다”는 회장님을 높이기 위해 ‘-시-’를 사용한 주체 높임법입니다. I의 “남다르신”도 ‘청소년님’을 높이기 위해 ‘-시-’를 사용한 주체 높임법이므로 동일한 종류의 높임법입니다.

### ANSWER
I"
Syntax,Agreement,2,I,I,"<보기>의 문장은 '싫어하신다'에서 주체 높임법(-시-)만 사용되었고, 문장 종결은 평서형(-다)으로 상대 높임법은 나타나지 않습니다. I의 '드시면서 화해하셨다' 역시 '드시다', '화해하셨다'에서 주체 높임법만 나타나고 평서형 종결로 상대 높임 표현이 없어 <보기>와 동일한 유형입니다.

### ANSWER
I"
Syntax,Agreement,1,A,A,"A의 ""수집했다""는 능동 표현으로, 주어가 직접 우표를 모으는 행위를 나타냅니다. 나머지 선택지들은 모두 피동 접미사(-이-, -히-, -리-, -기-)나 피동 표현을 포함하고 있습니다(실렸다, 갈렸다, 이끌렸다, 믿기지, 쓰였다, 치였다, 몰렸다, 담겨있다, 뒤틀렸다).

### ANSWER
A"
Syntax,Agreement,1,E,E,"E번은 ""관객이 훔쳤다""로 주어가 직접 행위를 하는 능동 표현이며, 다른 문장들은 모두 '-기-', '-히-', '-리-' 등의 피동 접사가 사용된 피동 표현입니다.

### ANSWER
E"
Syntax,Agreement,3,H,A,"'-고 있다'가 동작의 진행이 아니라 동작의 결과로 생긴 상태가 계속됨을 나타내는 경우는 '뒷걸음치다'처럼 이동의 결과로 위치가 고정된 상태를 나타낼 때입니다. ""벽으로 뒷걸음치고 있다""는 뒤로 물러난 결과 벽에 붙어 있는 상태가 지속됨을 뜻하므로 상태의 지속에 해당합니다. 나머지는 모두 동작이 반복적으로 진행되고 있음을 나타내는 진행상입니다.

### ANSWER
A"
Syntax,Agreement,1,J,J,"'-고 있'가 진행상이 아니라 지속되는 상태를 나타내는 경우는 동작성이 약한 동사, 즉 물리적 행위의 진행이 아니라 마음의 상태(생각, 가정 등)가 지속됨을 나타낼 때입니다. '가정하다'는 동작이 아니라 심리적 상태를 나타내므로 '그렇게 가정한 상태를 유지하고 있다'는 의미로 해석되어 상태의 지속을 나타냅니다. 나머지는 모두 동작이 진행 중임을 나타내는 진행상입니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,3,I,I,"각 선지에서 축약 양상을 분석하면, '보였다'는 어간 '보이-'와 어미 '-었-'이 결합하며 'ㅣ+ㅓ→ㅕ'로 축약되는 것이므로 이는 '어간과 어미의 축약'에 해당한다. 따라서 '어미에서만' 축약이 나타난다고 한 I는 옳지 않다.

### ANSWER
I"
Morphology,Word Formation,3,G,,[EMPTY_RESPONSE]
Morphology,Word Formation,2,F,F,"돌다리는 '돌로 만든 다리'라는 뜻으로 앞 성분이 뒤 성분을 수식하는 종속 합성어에 해당하는데, 이를 대등 합성어로 분류한 것이 잘못되었습니다.

### ANSWER
F"
Morphology,Verbal Conjugation,3,D,D,"'있다'의 활용형 '있을는지'는 표준 활용형으로 올바르게 표기된 것입니다. 다른 선택지들은 모두 잘못된 활용형(예: 뗄려야→떼려야, 갑작스런→갑작스러운, 담궈→담가 등)입니다.

### ANSWER
D"
Morphology,Verbal Conjugation,3,J,,"한국어 활용에서 어미가 변화하는 불규칙은 '여 불규칙(하다)'과 'ㅎ 불규칙'입니다. 
- 공부하다 → 공부하여 (여 불규칙, 어미 변화)
- 누렇다 → 누렇고/누런/누레 (ㅎ 불규칙, 어미 변화)
- 시커멓다 → 시커멓고/시커먼/시커메 ("
Phonetics/Phonology,Articulatory Phonetics,3,J,,[EMPTY_RESPONSE]
Phonetics/Phonology,Articulatory Phonetics,3,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Articulatory Phonetics,3,F,I,"한국어 자음의 조음방식 중 파찰음(치찰음)은 ㅈ, ㅊ, ㅉ입니다. 이 중 ㅊ는 격음(무기음이 아닌 유기음)이고, ㅉ는 경음입니다. 무기음(평음)에 해당하는 파찰음은 ㅈ입니다.

### ANSWER
I"
Semantics,Numeral Classifiers,2,D,,[EMPTY_RESPONSE]
Semantics,Numeral Classifiers,3,G,G,"G에서 ""벌""은 옷을 세는 분류사인데, 답변에서 ""최고급 벌로 마련해 드리죠""처럼 마치 옷의 재질이나 종류를 가리키는 명사처럼 잘못 사용되어 분류사로서의 쓰임이 부적절합니다.

### ANSWER
G"
Pragmatics,Speech Acts,3,A,I,"'철수는 학교에 갔어.'는 화자가 사실을 전달하는 '진술'입니다. 보기 중 I '이리로 쭉 들어가시면 되겠습니다.'는 청자에게 방향에 대한 정보를 사실적으로 전달하는 진술문으로, 질문·명령·청유·약속·감정 표현이 아닌 순수한 정보 전달의 기능을 합니다.

### ANSWER
I"
Pragmatics,Implicature,1,C,C,"C

### ANSWER
C"
Semantics,Inter-sentence Relations,3,H,G,"**G**를 분석해보면:
- 앞 문장: ""어제 먹었던 딸기 쿠키가 맛이 없다""
- 뒤 문장: ""어제 먹었던 쿠키가 맛이 없다""

'딸기 쿠키'는 '쿠키'의 하위 개념(특정 종류)입니다. 따라서 앞 문장이 참이면 뒤 문장도 반드시 참이 됩니다(딸기 쿠키가 맛없다는 것은 쿠키가 맛없다는 것을 함의). 즉, 앞 문장의 의미가 뒤 문장의 의미를 포함(entail)하는 관계입니다.

다른 선택지들은 서로 다른 대상을 비교하거나(B, F), 모순 관계(E), 시간이 다르거나(A, D), 인과관계(J)이거나, 필연적 함의 관계가 아닌 경우(C, H, I)입니다.

### ANSWER
G"
Semantics,Rhetorical Expressions,3,J,,"자영업자들이 힘들게 일하는 상황을 나타내는 표현이어야 하는데, '눈 뜨고는"
Semantics,Conjunctions,2,J,J,"앞 문장(오늘 늦게 끝남)이 뒤 문장(어제 숙제를 안 함)의 원인이 되려면 원인이 결과보다 시간적으로 앞서야 하는데, 여기서는 원인(오늘)이 결과(어제)보다 나중에 일어난 일이므로 인과관계가 성립할 수 없습니다.

### ANSWER
J"
Semantics,Word Relationships,3,E,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,1,H,H,"H는 ""영희가""라는 주어가 자발적으로 ""걷다""라는 행위를 직접 수행하는 문장으로, 다른 문장들이 자연현상, 상태 변화, 경험 등을 나타내는 것과 달리 주체의 의지적 행위를 표현합니다.

### ANSWER
H"
Phonetics/Phonology,Phonological Constraints,3,E,E,"<보기>의 예시들은 첫음절과 둘째음절의 모음이 모두 양성(아,오) 또는 모두 음성(어,우) 계열로 통일되는 모음조화 규칙을 보여준다. 그런데 '오순도순'은 오(양성)-순(음성)-도(양성)-순(음성)으로 양성과 음성 모음이 교차되어 나타나 모음조화 규칙을 어기는 예이다.

### ANSWER
E"
Phonetics/Phonology,Phonological Constraints,3,I,I,"<보기>의 예시들은 첫음절과 둘째음절의 모음이 모두 양성모음(ㅏ,ㅗ) 또는 모두 음성모음(ㅓ,ㅜ)으로 짝을 이루는 모음조화 규칙을 보여준다. 그런데 '뚝딱뚝딱'은 '뚝(ㅜ, 음성모음)'과 '딱(ㅏ, 양성모음)'이 결합되어 있어 모음조화 규칙에 어긋난다. 나머지 항목들은 모두 양성-양성 또는 음성-음성 조합을 유지하고 있다.

### ANSWER
I"
Semantics,Semantic Compatibility,1,C,C,"C는 동전이 주머니에서 빠져나와 하수구로 들어가는 자연스러운 물리적 상황을 描述하며, 무생물에 부적절한 인격화나 논리적 오류가 없다. 나머지 문장들은 무생물(돌, 농구공, 안마기, 상자, 책, 가로수, 식탁, 기둥, 의자)이 인간처럼 행동하거나 어색한 인과관계를 보여 부자연스럽다.

### ANSWER
C"
Syntax,Embedded Clauses,3,J,,[EMPTY_RESPONSE]
Semantics,Numeral Classifiers,3,D,D,"일반적으로 '그루'는 나무나 식물의 뿌리 있는 개체를 세는 단위이며, 꽃인 장미는 보통 '송이'로 세는 것이 적절합니다. 따라서 D의 단위 사용이 부적절합니다.

### ANSWER
D"
Syntax,Scrambling,3,H,,[EMPTY_RESPONSE]
Syntax,Scrambling,2,B,B,"지문에서 ""황량한""은 관형어로 뒤에 오는 명사를 수식해야 한다. 문장에서 ""공원에서""의 ""공원""을 꾸미기에 가장 자연스러우므로 (5) 위치가 적절하다.

### ANSWER
B"
Syntax,Argument Structure & Valency,2,G,G,"G에서 '습관은'은 보조사 '은'이 붙어 주제/주어로 쓰인 것으로, 목적어가 아니라 문장의 주어 역할을 합니다. 나머지는 모두 목적격 조사(을/를)가 붙거나 생략된 형태로 목적어 역할을 하고 있습니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,3,D,D,"D의 '수술은'은 '수술을 마치다'라는 목적어 자리에 쓰인 것으로, 주격이 아니라 목적격을 대신하는 보조사 '은'이 쓰인 경우입니다. 나머지는 모두 주어 자리에 쓰인 표현입니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,3,C,C,"C에서 '파트너가'는 '되다' 동사의 보어(補語)로서, 실제 문장의 주어는 생략된 '너'입니다. 나머지 문장들은 모두 꺽쇠 안의 단어가 실제 주어 역할을 하고 있습니다.

### ANSWER
C"
Syntax,Agreement,2,A,A,"'미어터지겠네'는 화자의 의지나 능력과 무관하게 상황에 대한 추측(추정)을 나타내는 표현입니다. 다른 문장들은 화자의 의지(벌어와야겠어, 전력투구하겠습니다, 공표하지 않겠습니다, 치유하겠다, 받아내 드리겠습니다)나 가능성(출항할 수 있겠느냐, 얻을 것이 있겠나)을 나타내지만, A는 단순히 상황에 대한 화자의 주관적 판단/추측을 표현하고 있어 의지나 가능의 의미로 볼 수 없습니다.

### ANSWER
A"
Syntax,Agreement,1,E,B,"B의 경우 '두었겠지'는 과거 사건에 대한 추측(회상적 추측)의 의미를 나타내는 반면, 나머지 문장들은 모두 미래의 일이나 화자의 의도·추측을 나타내는 데 '-겠'이 사용되어 의미 기능이 다릅니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,2,H,I,"**I**를 보면 ""<너> 그 저주에 대해서 접해봤니?""에서 '너'는 문장의 주어가 아니라 상대를 부르는 **호격어**로 사용된 것입니다. 실제 주어는 생략되어 있거나 '너'가 호칭으로 쓰인 것이며, 나머지 문장들은 모두 조사 '은/는/이/가'가 붙어 명확히 주어 역할을 하고 있습니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,3,J,J,"""귀신은 혹시 본 적이 있니?""는 ""(너는) 귀신을 본 적이 있니?""의 의미로, '귀신'은 '보다'의 목적어이며 주제화를 위해 '은'이 붙은 것입니다. 실제 문장의 주어는 생략된 '너'입니다. 나머지 보기들은 모두 서술어의 행위 주체, 즉 주어 역할을 하고 있습니다.

### ANSWER
J"
Syntax,Agreement,3,F,D,"D의 '내다보인다'는 '내다보다'의 피동형처럼 보이지만, 실제로는 특정 행위자가 대상에게 어떤 동작을 가하는 것이 아니라 저절로 보이는 상태를 나타내는 표현입니다. 즉, ""호텔의 창문을 통해 바닷가를 내다본다""로 바꾸면 주체가 달라지고 의미도 변화하여 능동-피동의 대응관계가 성립하지 않습니다. 나머지 선택지들은 모두 행위자를 주어로 하는 능동 표현으로 자연스럽게 전환이 가능합니다.

### ANSWER
D"
Syntax,Argument Structure & Valency,2,I,I,"<보기>의 '지지부진하다'는 주어만 필요로 하는 한 자리 서술어입니다. I의 '으스러졌다'도 '범퍼가 으스러졌다'처럼 주어만 필요로 하는 한 자리 서술어이므로 자릿수가 일치합니다. 나머지는 대상어, 부사어 등을 추가로 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
I"
Syntax,Embedded Clauses,2,G,G,"G의 ""딸꾹질하던""은 관형사형 어미 ‘-던’이 붙은 관형절로, 뒤의 명사 ‘빈민’을 수식하는 관형어 역할을 합니다. 다른 문장들은 명사절이나 부사절, 인용절 등으로 쓰였습니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,G,G,"‘개나리가 잔뜩 핀’에서 서술어 ‘피다’는 주어 하나만 필요로 하는 한 자리 서술어입니다. 다른 문장들의 서술어(뚫다, 같다, 틀다, 닮다, 하다, 가다, 가리키다 등)는 모두 주어와 목적어(또는 부사어) 두 자리를 요구합니다.

### ANSWER
G"
Syntax,Embedded Clauses,2,D,D,"D는 “옛이야기를 해주시던”이라는 안긴 문장이 뒤의 명사 ‘할머니’를 수식하는 관형어 역할을 하고 있습니다. 다른 문장들은 명사절이나 부사절로 쓰이고 있어 관형어가 아닙니다.

### ANSWER
D"
Syntax,Embedded Clauses,2,D,D,"D의 ""해가 갈수록""은 안긴 문장(부사절)으로, 서술어 '늘어났다'를 수식하는 부사어 역할을 합니다. 나머지는 관형어(A, C), 목적어(B, I), 주어(F, G), 서술어(E, H) 역할을 합니다.

### ANSWER
D"
Morphology,Word Formation,2,I,I,"한글 맞춤법 제27항은 둘 이상의 단어(또는 접두사+어근)가 결합할 때, 각 형태소의 본래 형태를 그대로 살려 적는 것을 원칙으로 합니다. '헛웃음'은 접두사 '헛-'과 명사 '웃음'이 결합한 말로, 두 요소의 원형을 각각 밝혀 적은 대표적인 예입니다. 반면 '골탕', '끌탕', '며칠' 등은 어원이 분명하지 않아 소리 나는 대로 적는 경우에 해당합니다.

### ANSWER
I"
Morphology,Word Formation,3,D,D,"**해설:** 통사적 합성어는 국어의 정상적인 통사 구조(문장 구성 방식)를 따르는 합성어입니다. '첫사랑'은 관형사 '첫'이 명사 '사랑'을 수식하는 구조로, 이는 일반적인 '관형사+명사' 구성과 동일하여 통사적 합성어에 해당합니다. 반면 '덮밥', '늦더위', '높푸르다', '여닫다' 등은 어간이 연결어미 없이 결합되거나 정상적인 문장 성분 배열을 따르지 않아 비통사적 합성어입니다.

### ANSWER
D"
Morphology,Word Formation,3,F,F,"'뛰놀다'는 어간 '뛰-'와 '놀다'가 연결어미 없이 직접 결합한 형태로, 국어의 일반적인 문장 구성 방식(어간+연결어미+동사)을 따르지 않는 비통사적 합성어입니다. 나머지는 모두 관형사형이나 연결어미 등을 통해 통사적 구성 규칙을 따르고 있습니다.

### ANSWER
F"
Syntax,Agreement,3,G,C,"'-고 있다'가 진행의 의미가 아니라 동작의 결과 상태가 지속됨을 나타내는 경우는, 저격수가 조준을 완료한 후 그 자세를 유지하고 있는 상황인 C이다. 다른 예들은 동작이 반복적이거나 계속 진행되는 '동작의 진행'을 나타낸다.

### ANSWER
C"
Syntax,Agreement,1,G,G,"G는 '조마조마하다'라는 상태를 나타내는 형용사성 표현에 '-고 있'이 결합된 것으로, 동작의 진행이 아니라 감정 상태가 지속되고 있음을 나타낸다. 다른 선택지들은 모두 구체적인 동작(갈아타다, 구출하다, 건네주다 등)이 진행 중임을 나타내는 '동작의 진행' 의미로 쓰였다.

### ANSWER
G"
Syntax,Agreement,1,E,E,"'즐거워하다'는 동작동사가 아니라 심리 상태를 나타내는 동사이므로, '-고 있다'가 결합하면 동작의 진행이 아니라 감정 상태가 지속됨을 나타냅니다. 나머지는 모두 동작이 진행 중임을 나타내는 예입니다.

### ANSWER
E"
Syntax,Agreement,2,F,F,"F는 '새근거리다'라는 동작동사가 현재 진행 중인 상태를 나타내며, 이는 전형적인 '동작의 진행' 의미로 사용된 예입니다. 다른 보기들은 대부분 상태의 지속(결과 상태)을 나타내는 '-고 있다'의 용법입니다.

### ANSWER
F"
Syntax,Agreement,1,C,B,"'-고 있'이 진행상으로 쓰이려면 지속적인 동작을 나타내는 동사여야 합니다. '고심하다'는 지속적인 사고 행위를 나타내는 동작동사로, '고심하고 있다'는 그 행위가 현재 진행 중임을 의미합니다. 반면 나머지는 상태나 순간적 완료를 나타내는 표현(동감, 동경, 낙담, 근거, 능가, 망각 등)이거나 순간적 사건(강타)의 결과 상태를 나타냅니다.

### ANSWER
B"
Syntax,Agreement,1,C,C,"C

### ANSWER
C"
Syntax,Agreement,1,I,I,"여동생이 ""종알거리고 있다""는 실제로 지금 말을 계속하고 있는 동작을 나타내며, 다른 문장들은 상태·결과·습관적 의미로 쓰였습니다.

### ANSWER
I"
Syntax,Agreement,1,H,H,"조련사가 호랑이를 쓰다듬는 행위는 현재 실제로 진행 중인 동작을 나타내므로 '동작의 진행' 의미로 쓰였습니다. 다른 예들은 대부분 상태의 지속이나 심리적 상태를 나타냅니다.

### ANSWER
H"
Syntax,Embedded Clauses,1,G,G,"### ANSWER
G"
Syntax,Embedded Clauses,1,G,G,"G에서 안긴 문장 ""이 중학생이 테스트를 제시간에 마쳤는지""에 주격조사 '가'가 결합하여 전체 문장의 주어 역할을 하고 있다.

### ANSWER
G"
Syntax,Embedded Clauses,1,C,C,"정답은 C입니다. ""꽃을 잘 키우기란 까다롭다""에서 ""꽃을 잘 키우기""는 명사형 전성어미 '-기'가 붙은 안긴 문장으로, 조사 '란(=는)'과 결합하여 전체 문장의 주어 역할을 하고 있습니다. 나머지 B, H, J는 서술절로 안긴 문장이 서술어 역할을 하며, D와 G는 목적절, E는 관형절, F와 I는 명사절이지만 주어가 아닌 목적어나 다른 역할을 합니다.

### ANSWER
C"
Pragmatics,Implicature,1,C,C,"갑의 발언 '우리는 저런 데 언제쯤 가 보나?'는 실제 그 장소에 가보고 싶다는 소망을 우회적으로 표현한 것이며, 을은 TV로 보니 예뻐 보이는 것이라며 실제로는 그렇게 대단하지 않을 수 있음을 암시하는 반응을 보인 것이다. 따라서 갑이 그 장소에 방문하고 싶어한다는 설명이 가장 타당하다.

### ANSWER
C"
Syntax,Embedded Clauses,2,J,J,"**J**를 보면, 안긴 문장은 ""할아버지가 야구공을 잘 던지시다""인데, 이 문장에서 '할아버지'는 주격 조사 '가'가 붙는 자리, 즉 주어 역할을 한다. 다른 선택지들은 대부분 목적어(빵을, 배를, 드레스를, 집을, 물티슈를, 아이를, 질문을)나 부사어(곳에서), 보어(직업이)로 기능하므로 주어가 아니다.

### ANSWER
J"
Syntax,Argument Structure & Valency,2,H,H,"‘뒤집어지다’는 주어 하나만 필요한 한 자리 서술어입니다. 이와 같이 주어만 필요한 서술어는 “병사들이 전진한다”의 ‘전진하다’입니다. 다른 보기들은 목적어나 부사어 등을 추가로 요구하는 두 자리 또는 세 자리 서술어입니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,I,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,E,E,"'발탁되다'는 반드시 '~로/으로'라는 필수 부사어를 요구하는 서술어이므로, <수상자로>는 문장 성립에 꼭 필요한 필수적 부사어이다. 다른 보기의 부사어들은 생략해도 문장이 성립하는 임의적 부사어에 해당한다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,I,I,"한국어 서술어의 자릿수 변화는 주로 동사가 여러 의미(자동사/타동사, 능동/피동 등)로 쓰일 때 나타납니다. '삶다'는 항상 ""~을 삶다""의 형태로 쓰이는 두 자리 서술어로, 문맥에 따라 자릿수가 변하지 않습니다. 반면 나머지 단어들은 문맥에 따라 한 자리 또는 두 자리 서술어로 쓰일 수 있습니다(예: 개다-날씨/옷, 닫다도 사실 고정이나 다른 예시들은 능동/피동 전환 등으로 자릿수가 달라짐).

### ANSWER
I"
Syntax,Agreement,3,C,B,"지문에서 화자인 '나'는 부모님께 말을 건네는 인물입니다. ""저어 한 30년 전쯔음 오셨다면서요?""에서 'ㅈ[저어]'는 화자인 '나'가 자신을 낮추어 부르는 표현으로, 'ㄱ[나]'와 동일한 대상을 가리킵니다. 반면 'ㅅ[내]'는 부모님이 자신을 가리키는 표현이므로 다른 대상입니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,2,B,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,1,H,H,"**H**를 분석하면, ""고라니 주인""은 안긴 문장(관형사절) ""고단한 삶에 고뇌하는"" 안에서 ""고뇌하다""의 주체, 즉 주어 역할을 합니다. 즉 ""고라니 주인이 고단한 삶에 고뇌하다""의 구조이므로 목적어가 아니라 주어입니다. 다른 선택지들은 모두 ""~을/를 ~하다""의 구조로 괄호 안의 명사가 목적어 역할을 하고 있습니다.

### ANSWER
H"
Syntax,Agreement,2,F,,[EMPTY_RESPONSE]
Syntax,Agreement,3,C,A,"**분석:**
<보기>의 ""싫어하신다""는 문장의 주체인 '외할머니'를 직접 높이는 **주체 높임법**(-시-)이 사용된 예입니다.

각 선택지를 보면:
- A, B, D, I, J: 높임 표현이 없음
- E, F, G: '-어요/-습니다' 등 **상대 높임법(청자 높임)**만 나타남
- H: '모셔 오다'는 목적어(할머니)를 높이는 **객체 높임법**
- **C**: '잡수다'는 '먹다'의"
Syntax,Agreement,3,D,D,"D의 ""없으시군""은 상대방을 직접 높이는 것이 아니라 그 사람의 상태(어린애 같음)를 표현하는 서술어에 높임 선어말어미 '-시-'를 붙여 간접적으로 높이는 방식으로, <보기>의 ""드신""이 '살'이라는 관련 개념에 붙어 주체(총장님)를 간접적으로 높이는 것과 동일한 간접 높임법에 해당한다.

### ANSWER
D"
Phonetics/Phonology,Articulatory Phonetics,3,B,B,"지속음은 조음 과정에서 공기의 흐름이 완전히 막히지 않고 지속적으로 나는 소리로, 마찰음(ㅅ, ㅎ)이 대표적입니다. 제시된 단어들의 초성을 보면 대부분 파열음(ㄱ, ㄷ, ㅂ)이나 파찰음(ㅈ, ㅊ), 비음(ㅁ, ㄴ)인데, '한'의 초성 'ㅎ'은 마찰음으로 지속음에 해당합니다.

### ANSWER
B"
Phonetics/Phonology,Articulatory Phonetics,3,A,A,"한국어 초성 중 향음(響音, 공명음)은 비음 ㄴ·ㅁ과 유음 ㄹ, 그리고 ㅇ을 포함합니다. 제시된 단어들의 초성을 보면 '럼'의 초성이 ㄹ로, 유음에 해당하는 향음입니다.

### ANSWER
A"
Phonetics/Phonology,Articulatory Phonetics,3,J,J,"마찰음인 ㅅ은 공기를 지속적으로 마찰시켜 내는 소리로 지속음(계속음)에 해당합니다. ㄱ,ㄷ,ㅂ 등 파열음은 순간적으로 막았다가 터뜨리는 소리라 지속음이 아닙니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Constraints,3,D,D,"한자 '硏'(연구할 연)는 본래 음이 '연'이며, 두음법칙이 적용되어 변화한 것이 아니라 원래부터 '연'으로 읽힙니다. 반면 나머지 단어들은 '련→연', '류→유', '녀→여', '료→요', '리→이' 등으로 두음법칙이 적용된 예시입니다.

### ANSWER
D"
Phonetics/Phonology,Phonological Constraints,3,B,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Constraints,3,E,,[EMPTY_RESPONSE]
