id,category,trial,answer,pred,response
PSAT_19_25,Law,0,D,D,"### ANSWER
D"
PSAT_20_1,Law,0,D,D,"### ANSWER
D"
PSAT_20_2,Law,0,B,B,"### ANSWER
B"
PSAT_20_3,Law,0,D,D,"### ANSWER
D"
TK_2017_36,Textual,0,C,C,"### ANSWER
C"
TK_2017_37,Textual,0,A,A,"### ANSWER
A"
TK_2017_38,Textual,0,D,D,"### ANSWER
D"
TK_2017_39,Textual,0,D,C,"### ANSWER
C"
TK_2017_40,Textual,0,C,C,"### ANSWER
C"
TK_2017_41,Textual,0,C,C,"### ANSWER
C"
TK_2017_42,Textual,0,A,A,"### ANSWER
A"
TK_2017_43,Textual,0,C,C,"### ANSWER
C"
KIIP_tradition_102,Tradition,0,D,A,"### ANSWER
A"
KIIP_tradition_103,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_104,Tradition,0,A,B,"### ANSWER
B"
KIIP_tradition_105,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_106,Tradition,0,B,C,"### ANSWER
C"
KIIP_tradition_107,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_108,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_109,Tradition,0,A,A,"### ANSWER
A"
Kedu_14_42,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_43,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_44,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_45,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_46,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_47,Grammar,0,C,C,"The particle ""는"" implies contrast, suggesting ""집에서는"" (at home specifically) contrasts with other places, implying he doesn't speak well elsewhere.

### ANSWER
C"
Kedu_14_48,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_49,Grammar,0,A,A,"### ANSWER
A"
KIIP_society_169,Society,0,B,B,"### ANSWER
B"
KIIP_society_170,Society,0,A,A,"### ANSWER
A"
KIIP_society_171,Society,0,D,D,"### ANSWER
D"
KIIP_society_172,Society,0,B,C,"### ANSWER
C"
KIIP_society_173,Society,0,D,D,"### ANSWER
D"
KIIP_society_174,Society,0,A,A,"### ANSWER
A"
KIIP_society_175,Society,0,A,A,"### ANSWER
A"
KIIP_society_176,Society,0,D,D,"D

### ANSWER
D"
PSE_history_17_17,History,0,C,C,"### ANSWER
C"
PSE_history_17_18,History,0,C,C,"### ANSWER
C"
PSE_history_17_19,History,0,A,A,"A는 의주가 청천강변에 위치한다고 했으나 실제 의주는 압록강 하류에 위치하고 있어 이 설명이 옳지 않다.

### ANSWER
A"
PSE_history_18_1,History,0,A,A,"### ANSWER
A"
PSE_history_18_2,History,0,B,C,"### ANSWER
C"
PSE_history_18_3,History,0,A,A,"### ANSWER
A"
PSE_history_18_4,History,0,C,C,"### ANSWER
C"
PSE_history_18_5,History,0,C,B,"### ANSWER
B"
KHB_66_3,History,0,C,C,"### ANSWER
C"
KHB_66_4,History,0,B,B,"### ANSWER
B"
KHB_66_5,History,0,A,A,"### ANSWER
A"
KHB_66_6,History,0,A,A,"### ANSWER
A"
KHB_66_7,History,0,D,D,"### ANSWER
D"
KHB_66_8,History,0,D,D,"### ANSWER
D"
KHB_66_9,History,0,A,A,"### ANSWER
A"
KHB_66_10,History,0,D,D,"### ANSWER
D"
TK_2017_44,Textual,0,D,D,"### ANSWER
D"
TK_2017_45,Textual,0,A,B,"### ANSWER
B"
TK_2017_46,Textual,0,D,D,"### ANSWER
D"
TK_2017_47,Textual,0,D,D,"### ANSWER
D"
TK_2017_48,Textual,0,C,C,"### ANSWER
C"
TK_2018_5,Textual,0,C,C,"### ANSWER
C"
TK_2018_6,Textual,0,D,D,"### ANSWER
D"
TK_2018_7,Textual,0,C,C,"### ANSWER
C"
KIIP_tradition_110,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_111,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_112,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_113,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_114,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_115,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_116,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_117,Tradition,0,A,B,"### ANSWER
B"
KIIP_society_177,Society,0,A,A,"### ANSWER
A"
KIIP_society_178,Society,0,A,A,"### ANSWER
A"
KIIP_society_179,Society,0,A,A,"### ANSWER
A"
KIIP_society_180,Society,0,A,A,"### ANSWER
A"
KIIP_society_181,Society,0,A,A,"### ANSWER
A"
KIIP_society_182,Society,0,A,A,"### ANSWER
A"
KIIP_society_183,Society,0,A,A,"### ANSWER
A"
KIIP_society_184,Society,0,A,A,"### ANSWER
A"
CSAT_korean_11_10,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_12_6,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_12_7,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_12_8,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_12_9,Functional,0,C,E,"### ANSWER
E"
CSAT_korean_12_10,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_14_7,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_13_7,Functional,0,D,D,"### ANSWER
D"
KIIP_tradition_118,Tradition,0,C,D,"### ANSWER
D"
KIIP_tradition_119,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_120,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_121,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_122,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_123,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_124,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_125,Tradition,0,C,C,"### ANSWER
C"
KHB_66_11,History,0,B,B,"### ANSWER
B"
KHB_66_12,History,0,D,D,"### ANSWER
D"
KHB_66_13,History,0,C,B,"### ANSWER
B"
KHB_66_14,History,0,A,A,"### ANSWER
A"
KHB_66_15,History,0,C,C,"### ANSWER
C"
KHB_66_16,History,0,C,C,"### ANSWER
C"
KHB_66_17,History,0,B,B,"### ANSWER
B"
KHB_66_18,History,0,A,A,"### ANSWER
A"
TK_2018_8,Textual,0,B,B,"### ANSWER
B"
TK_2018_9,Textual,0,D,D,"### ANSWER
D"
TK_2018_10,Textual,0,A,A,"### ANSWER
A"
TK_2018_11,Textual,0,B,B,"### ANSWER
B"
TK_2018_12,Textual,0,C,C,"### ANSWER
C"
TK_2018_13,Textual,0,D,D,"### ANSWER
D"
TK_2018_14,Textual,0,A,A,"### ANSWER
A"
TK_2018_15,Textual,0,B,B,"### ANSWER
B"
KIIP_society_185,Society,0,A,A,"### ANSWER
A"
KIIP_society_186,Society,0,A,A,"### ANSWER
A"
KIIP_tradition_126,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_127,Tradition,0,C,C,"### ANSWER
C"
KHB_66_19,History,0,B,B,"### ANSWER
B"
KHB_66_20,History,0,B,B,"### ANSWER
B"
KHB_66_21,History,0,D,B,"### ANSWER
B"
KHB_66_22,History,0,B,B,"### ANSWER
B"
KHB_66_23,History,0,D,C,"### ANSWER
C"
KHB_66_24,History,0,C,D,"### ANSWER
D"
KHB_66_25,History,0,C,C,"### ANSWER
C"
KHB_66_26,History,0,A,C,"### ANSWER
C"
TK_2018_16,Textual,0,C,C,"### ANSWER
C"
TK_2018_17,Textual,0,C,C,"### ANSWER
C"
TK_2018_18,Textual,0,C,C,"### ANSWER
C"
TK_2018_19,Textual,0,D,D,"### ANSWER
D"
TK_2018_20,Textual,0,C,C,"### ANSWER
C"
TK_2018_21,Textual,0,D,D,"### ANSWER
D"
TK_2018_22,Textual,0,B,B,"### ANSWER
B"
TK_2018_23,Textual,0,A,A,"### ANSWER
A"
PSE_history_18_6,History,0,A,A,"### ANSWER
A"
PSE_history_18_7,History,0,A,A,"### ANSWER
A"
PSE_history_18_8,History,0,C,B,"### ANSWER
B"
PSE_history_18_9,History,0,B,B,"토지조사사업 시행 기구인 임시토지조사국은 1910년~1918년까지 존속했다. 이광수의 소설 ""무정""은 1917년 매일신보에 연재되었으므로 이 시기와 일치한다. 나머지 선택지들(의열단 1919년, 연초전매제도 1921년, 조선청년연합회 1920년)은 모두 이 기구가 폐지된 이후의 사실이다.

### ANSWER
B"
PSE_history_18_10,History,0,D,D,"### ANSWER
D"
PSE_history_18_11,History,0,B,C,"This describes King Sinmun of Silla, who suppressed Kim Heumdol's rebellion and attempted to move the capital to Dalgubeol. During his reign, he established the National Confucian Academy (Gukhak) to promote Confucian education.

### ANSWER
C"
PSE_history_18_12,History,0,B,B,"### ANSWER
B"
PSE_history_18_13,History,0,D,D,"### ANSWER
D"
PSAT_20_4,Law,0,C,C,"### ANSWER
C"
PSAT_20_5,Law,0,B,B,"B는 대통령이 법률안 일부에 대해 재의를 요구할 수 있다고 했으나, 실제로는 법률안 전체에 대해서만 재의를 요구할 수 있고 일부 또는 수정하여 재의를 요구할 수 없다. 따라서 B가 옳지 않은 설명이다.

### ANSWER
B"
PSAT_20_6,Law,0,A,A,"### ANSWER
A"
PSAT_20_7,Law,0,A,A,"### ANSWER
A"
PSAT_20_8,Law,0,D,D,"### ANSWER
D"
PSAT_20_9,Law,0,B,B,"### ANSWER
B"
PSAT_20_10,Law,0,C,C,"### ANSWER
C"
PSAT_20_11,Law,0,C,C,"### ANSWER
C"
CSAT_korean_17_6,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_14_1,Functional,0,A,A,"A는 학생이 이해를 확인하는 질문이라기보다 새로운 정보를 요청하는 질문에 해당하므로 적절하지 않다.

### ANSWER
A"
CSAT_korean_14_2,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_14_3,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_14_4,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_14_5,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_14_6,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_14_8,Functional,0,C,C,"### ANSWER
C"
KHB_66_27,History,0,C,A,"### ANSWER
A"
KHB_66_28,History,0,C,C,"### ANSWER
C"
KHB_66_29,History,0,B,C,"### ANSWER
C"
KHB_66_30,History,0,B,B,"### ANSWER
B"
KHB_66_31,History,0,D,D,"### ANSWER
D"
KHB_66_32,History,0,C,C,"### ANSWER
C"
KHB_66_33,History,0,B,B,"### ANSWER
B"
KHB_66_34,History,0,D,D,"### ANSWER
D"
Kedu_14_50,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_51,Grammar,0,B,A,"### ANSWER
A"
Kedu_14_52,Grammar,0,A,,[EMPTY_RESPONSE]
Kedu_14_53,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_54,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_55,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_56,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_57,Grammar,0,B,B,"### ANSWER
B"
TK_2018_24,Textual,0,C,C,"### ANSWER
C"
TK_2018_25,Textual,0,B,B,"### ANSWER
B"
TK_2018_26,Textual,0,B,B,"### ANSWER
B"
TK_2018_27,Textual,0,D,D,"### ANSWER
D"
TK_2018_28,Textual,0,B,B,"### ANSWER
B"
TK_2018_29,Textual,0,A,A,"### ANSWER
A"
TK_2018_30,Textual,0,C,C,"### ANSWER
C"
TK_2018_31,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_14_9,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_14_10,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_18_1,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_18_2,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_18_3,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_18_4,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_18_5,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_18_6,Functional,0,E,E,"### ANSWER
E"
TK_2018_32,Textual,0,A,A,"### ANSWER
A"
TK_2018_33,Textual,0,C,C,"### ANSWER
C"
TK_2018_34,Textual,0,B,B,"### ANSWER
B"
TK_2018_35,Textual,0,D,D,"### ANSWER
D"
TK_2018_36,Textual,0,D,D,"### ANSWER
D"
TK_2018_37,Textual,0,A,A,"### ANSWER
A"
TK_2018_38,Textual,0,B,A,"### ANSWER
A"
TK_2018_39,Textual,0,D,D,"### ANSWER
D"
KHB_66_35,History,0,A,A,"### ANSWER
A"
KHB_66_36,History,0,A,A,"### ANSWER
A"
KHB_66_37,History,0,D,D,"### ANSWER
D"
KHB_66_38,History,0,A,A,"### ANSWER
A"
KHB_66_39,History,0,C,C,"### ANSWER
C"
KHB_66_40,History,0,C,C,"### ANSWER
C"
KHB_66_41,History,0,D,D,"### ANSWER
D"
KHB_66_42,History,0,B,B,"### ANSWER
B"
PSE_history_18_14,History,0,B,C,"### ANSWER
C"
PSE_history_18_15,History,0,C,C,"조광조의 소학·향약 실천(중종대, 1510년대) → 서경덕의 태허설(16세기 중반) → 정지운의 천명도를 둘러싼 사단칠정 논쟁(1553년경) → 이이의 경장론(16세기 후반) 순으로 전개되었다.

### ANSWER
C"
PSE_history_18_16,History,0,D,D,"### ANSWER
D"
PSE_history_18_17,History,0,B,C,"### ANSWER
C"
PSE_history_18_18,History,0,B,B,"### ANSWER
B"
PSE_history_18_19,History,0,C,C,"### ANSWER
C"
PSE_history_19_1,History,0,C,C,"### ANSWER
C"
PSE_history_19_2,History,0,D,D,"### ANSWER
D"
CSAT_korean_18_7,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_18_8,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_18_9,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_18_10,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_13_1,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_13_2,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_13_4,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_13_5,Functional,0,A,A,"### ANSWER
A"
KHB_66_43,History,0,C,C,"### ANSWER
C"
KHB_66_44,History,0,D,D,"### ANSWER
D"
KHB_66_45,History,0,A,A,"### ANSWER
A"
KHB_66_47,History,0,A,A,"### ANSWER
A"
KHB_66_48,History,0,D,D,"### ANSWER
D"
Kedu_history_1,History,0,D,D,"### ANSWER
D"
Kedu_history_2,History,0,C,C,"### ANSWER
C"
Kedu_history_3,History,0,D,D,"### ANSWER
D"
TK_2018_40,Textual,0,B,B,"### ANSWER
B"
TK_2018_41,Textual,0,D,D,"### ANSWER
D"
TK_2018_42,Textual,0,D,D,"### ANSWER
D"
TK_2018_43,Textual,0,B,D,"### ANSWER
D"
TK_2018_44,Textual,0,A,B,"### ANSWER
B"
TK_2018_45,Textual,0,D,A,"### ANSWER
A"
TK_2018_46,Textual,0,B,B,"### ANSWER
B"
TK_2018_47,Textual,0,A,A,"### ANSWER
A"
TK_2018_48,Textual,0,D,D,"### ANSWER
D"
TK_2019_5,Textual,0,A,A,"### ANSWER
A"
TK_2019_6,Textual,0,B,B,"### ANSWER
B"
TK_2019_7,Textual,0,D,D,"### ANSWER
D"
TK_2019_8,Textual,0,A,A,"### ANSWER
A"
TK_2019_9,Textual,0,B,B,"### ANSWER
B"
TK_2019_10,Textual,0,A,A,"### ANSWER
A"
TK_2019_11,Textual,0,C,C,"### ANSWER
C"
CSAT_korean_13_6,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_13_8,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_13_9,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_13_10,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_15_2,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_15_3,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_15_6,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_15_7,Functional,0,B,B,"### ANSWER
B"
Kedu_15_1,Grammar,0,B,B,"형태소는 최소의 의미 단위인데, ‘좁쌀’의 ‘ㅂ’은 독립적인 의미를 지닌 형태소가 아니라 역사적 흔적일 뿐이므로 형태소의 예로 옳지 않다.

### ANSWER
B"
Kedu_15_2,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_3,Grammar,0,D,D,"### ANSWER
D"
Kedu_15_4,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_5,Grammar,0,A,A,"### ANSWER
A"
Kedu_15_6,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_7,Grammar,0,D,,[EMPTY_RESPONSE]
Kedu_15_8,Grammar,0,C,B,"### ANSWER
B"
Kedu_history_4,History,0,B,B,"### ANSWER
B"
Kedu_history_5,History,0,B,B,"### ANSWER
B"
Kedu_history_6,History,0,D,D,"### ANSWER
D"
Kedu_history_7,History,0,A,A,"사부학당은 조선 초기의 전통 교육기관으로, 근대 교육기관과는 시대적 성격이 다릅니다. 육영공원, 원산학사, 배재학당은 모두 근대 개항기 이후 설립된 근대식 교육기관입니다.

### ANSWER
A"
Kedu_history_8,History,0,C,C,"### ANSWER
C"
Kedu_history_9,History,0,B,B,"### ANSWER
B"
Kedu_history_10,History,0,B,B,"### ANSWER
B"
Kedu_history_11,History,0,A,A,"### ANSWER
A"
PSE_history_19_3,History,0,C,C,"### ANSWER
C"
PSE_history_19_4,History,0,C,C,"### ANSWER
C"
PSE_history_19_5,History,0,D,D,"### ANSWER
D"
PSE_history_19_6,History,0,A,D,"### ANSWER
D"
PSE_history_19_7,History,0,A,A,"을미사변(1895)~을사조약(1905) 사이인 (가) 시기에 해당하는 사건을 찾아야 한다. 황국중앙총상회는 1898년에 조직되어 (가) 시기에 해당한다. 보안회는 1904년 조직되어 을사조약 이전이므로 (나)가 아니라 (가)에 해당하므로 오답이다. 105인 사건은 1911년으로 너무 늦고, 방곡령은 1889년으로 너무 이르다.

### ANSWER
A"
PSE_history_19_8,History,0,D,D,"### ANSWER
D"
PSE_history_19_9,History,0,C,C,"### ANSWER
C"
PSE_history_19_10,History,0,A,A,"### ANSWER
A"
TK_2019_12,Textual,0,A,A,"### ANSWER
A"
TK_2019_13,Textual,0,C,C,"### ANSWER
C"
TK_2019_14,Textual,0,C,C,"### ANSWER
C"
TK_2019_15,Textual,0,D,D,"### ANSWER
D"
TK_2019_16,Textual,0,B,B,"### ANSWER
B"
TK_2019_17,Textual,0,D,D,"### ANSWER
D"
TK_2019_18,Textual,0,C,C,"### ANSWER
C"
TK_2019_19,Textual,0,C,C,"### ANSWER
C"
Kedu_history_12,History,0,A,A,"A(남산지구는 불교 유적 및 유물이 산재한 지역으로, 궁궐터는 월성지구에 해당함)

### ANSWER
A"
Kedu_history_13,History,0,D,D,"### ANSWER
D"
PSAT_20_12,Law,0,B,B,"국회법상 임시회는 대통령 또는 국회 재적의원 4분의 1 이상의 요구로 집회되는데, B는 5분의 1이라고 잘못 서술하고 있다.

### ANSWER
B"
PSAT_20_13,Law,0,C,C,"### ANSWER
C"
PSAT_20_14,Law,0,D,A,"### ANSWER
A"
PSAT_20_15,Law,0,B,A,"### ANSWER
A"
PSAT_20_16,Law,0,D,,[EMPTY_RESPONSE]
PSAT_20_17,Law,0,D,D,"### ANSWER
D"
PSAT_20_18,Law,0,B,B,"### ANSWER
B"
PSAT_20_19,Law,0,D,D,"### ANSWER
D"
CSAT_korean_15_8,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_15_9,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_15_10,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_16_1,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_16_2,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_16_3,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_16_4,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_16_5,Functional,0,E,E,"### ANSWER
E"
TK_2019_20,Textual,0,B,B,"### ANSWER
B"
TK_2019_21,Textual,0,C,C,"### ANSWER
C"
TK_2019_22,Textual,0,A,A,"### ANSWER
A"
TK_2019_23,Textual,0,B,B,"### ANSWER
B"
TK_2019_24,Textual,0,A,A,"### ANSWER
A"
TK_2019_25,Textual,0,D,D,"### ANSWER
D"
TK_2019_26,Textual,0,C,C,"### ANSWER
C"
TK_2019_27,Textual,0,D,D,"### ANSWER
D"
TK_2019_28,Textual,0,D,D,"### ANSWER
D"
TK_2019_29,Textual,0,B,B,"### ANSWER
B"
TK_2019_30,Textual,0,A,A,"### ANSWER
A"
TK_2019_31,Textual,0,B,B,"### ANSWER
B"
TK_2019_32,Textual,0,C,C,"### ANSWER
C"
TK_2019_33,Textual,0,B,B,"### ANSWER
B"
TK_2019_34,Textual,0,A,A,"### ANSWER
A"
TK_2019_35,Textual,0,D,D,"### ANSWER
D"
PSE_history_19_11,History,0,C,C,"### ANSWER
C"
PSE_history_19_12,History,0,B,B,"### ANSWER
B"
PSE_history_19_13,History,0,D,D,"### ANSWER
D"
PSE_history_19_14,History,0,A,A,"### ANSWER
A"
PSE_history_19_15,History,0,C,C,"### ANSWER
C"
PSE_history_19_16,History,0,D,D,"### ANSWER
D"
PSE_history_19_17,History,0,A,A,"### ANSWER
A"
PSE_history_19_18,History,0,B,B,"### ANSWER
B"
TK_2019_36,Textual,0,C,C,"### ANSWER
C"
TK_2019_37,Textual,0,D,D,"### ANSWER
D"
TK_2019_38,Textual,0,A,A,"### ANSWER
A"
TK_2019_39,Textual,0,C,A,"### ANSWER
A"
TK_2019_40,Textual,0,B,B,"### ANSWER
B"
TK_2019_41,Textual,0,A,A,"### ANSWER
A"
TK_2019_42,Textual,0,A,D,"### ANSWER
D"
TK_2019_43,Textual,0,D,D,"### ANSWER
D"
PSE_history_19_19,History,0,B,B,"### ANSWER
B"
PSE_history_19_20,History,0,B,B,"### ANSWER
B"
PSE_history_20_1,History,0,C,C,"C

### ANSWER
C"
PSE_history_20_2,History,0,D,D,"### ANSWER
D"
PSE_history_20_3,History,0,C,C,"### ANSWER
C"
PSE_history_20_4,History,0,B,B,"This describes the Dongdojiki (동도서기, 도기론) philosophy - maintaining traditional ethics (도) while adopting Western technology (기). This became the ideological foundation for accepting modern civilization while preserving Confucian values, distinguishing道 from 器.

### ANSWER
B"
PSE_history_20_5,History,0,D,D,"### ANSWER
D"
PSE_history_20_6,History,0,B,B,"### ANSWER
B"
CSAT_korean_16_6,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_16_7,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_16_8,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_16_9,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_16_10,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_19_1,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_19_2,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_19_3,Functional,0,A,A,"### ANSWER
A"
Kedu_15_9,Grammar,0,C,C,C: 달님[달림]은 ㄴ이 앞의 ㄹ에 동화되어 ㄹ로 바뀌는 순행동화의 예이
Kedu_15_10,Grammar,0,A,D,"### ANSWER
D"
Kedu_15_11,Grammar,0,B,B,"입학생[이팍쌩]에서는 ㅂ+ㅎ이 축약되어 ㅍ이 되는 자음축약(유기음화)이 한 번, 그 후 ㄱ 받침 뒤에서 ㅅ이 ㅆ으로 바뀌는 경음화가 한 번 일어나 총 2회의 음운변동이 나타난다.

### ANSWER
B"
Kedu_15_12,Grammar,0,D,D,"음운변동을 분석하면 ㉣ '않는다'는 자음군단순화 및 ㅎ탈락이 일어나 [안는다]가 되는 것인데, '막는'은 비음화(ㄱ→ㅇ)가 일어나는 예로 서로 다른 음운변동이다.

### ANSWER
D"
Kedu_15_13,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_14,Grammar,0,B,B,"### ANSWER
B"
Kedu_15_15,Grammar,0,C,C,"### ANSWER
C"
Kedu_15_16,Grammar,0,A,,[EMPTY_RESPONSE]
TK_2019_44,Textual,0,C,C,"### ANSWER
C"
TK_2019_45,Textual,0,D,D,"### ANSWER
D"
TK_2019_46,Textual,0,C,C,"### ANSWER
C"
TK_2019_47,Textual,0,D,D,"### ANSWER
D"
TK_2019_48,Textual,0,B,B,"### ANSWER
B"
TK_2019_49,Textual,0,B,B,"### ANSWER
B"
TK_2022_5,Textual,0,C,C,"### ANSWER
C"
TK_2022_6,Textual,0,B,B,"### ANSWER
B"
PSAT_20_20,Law,0,A,A,"### ANSWER
A"
PSAT_20_21,Law,0,A,A,"### ANSWER
A"
PSAT_20_22,Law,0,C,C,"### ANSWER
C"
PSAT_20_23,Law,0,B,B,"### ANSWER
B"
PSAT_20_24,Law,0,A,A,"### ANSWER
A"
PSAT_20_25,Law,0,C,C,"### ANSWER
C"
PSAT_21_1,Law,0,C,C,"### ANSWER
C"
PSAT_21_2,Law,0,C,C,"### ANSWER
C"
CSAT_korean_19_4,Functional,0,E,E,"### ANSWER
E"
CSAT_korean_13_11,Grammar,0,B,B,"### ANSWER
B"
CSAT_korean_19_5,Functional,0,B,B,"[A]에서 반대 2는 면접관의 견해가 중요한 판단 기준이 되어야 한다는 의견을 제시했고, 찬성 1은 이에 반박하며 설문 조사 자료를 근거로 자신의 주장이 타당함을 강조했다. 이는 B의 설명과 정확히 일치한다.

### ANSWER
B"
CSAT_korean_19_7,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_19_8,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_19_9,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_20_1,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_20_2,Functional,0,D,D,"### ANSWER
D"
TK_2022_7,Textual,0,B,B,"### ANSWER
B"
TK_2022_8,Textual,0,A,A,"### ANSWER
A"
TK_2022_9,Textual,0,A,A,"### ANSWER
A"
TK_2022_10,Textual,0,B,B,"### ANSWER
B"
TK_2022_11,Textual,0,B,B,"### ANSWER
B"
TK_2022_12,Textual,0,A,A,"### ANSWER
A"
TK_2022_13,Textual,0,D,D,D
TK_2022_14,Textual,0,B,B,"### ANSWER
B"
PSE_history_20_7,History,0,A,A,"신미양요(1871)는 고종 재위 시기 사건입니다. 이 시기 흥선대원군의 개혁으로 호포법이 실시되어 양반에게도 군포(호포)를 부과하며 면세특권이 폐지되었습니다. B(통공정책)는 정조, C(결작)는 영조의 균역법, D(영정법)는 인조 시기 사건으로 시기가 맞지 않습니다.

### ANSWER
A"
PSE_history_20_8,History,0,D,D,"### ANSWER
D"
PSE_history_20_9,History,0,C,C,"신(臣)이 저술한 이 책은 중국은 반고부터, 동국은 단군부터 시작하여 읊조림(시)의 형식으로 구성되었다는 점에서 이승휴의 「제왕운기」임을 알 수 있다. 이는 원 간섭기에 저술되어 중국과 구별되는 독자적인 우리 역사의 유구성과 자부심을 강조한 것이 특징이다.

### ANSWER
C"
PSE_history_20_10,History,0,C,C,"### ANSWER
C"
PSE_history_20_11,History,0,A,A,"### ANSWER
A"
PSE_history_20_12,History,0,B,B,"### ANSWER
B"
PSE_history_20_13,History,0,A,A,"### ANSWER
A"
PSE_history_20_14,History,0,C,C,"### ANSWER
C"
TK_2022_15,Textual,0,C,C,"### ANSWER
C"
TK_2022_16,Textual,0,B,B,"### ANSWER
B"
TK_2022_17,Textual,0,C,C,"### ANSWER
C"
TK_2022_18,Textual,0,D,D,"### ANSWER
D"
TK_2022_19,Textual,0,A,A,"### ANSWER
A"
TK_2022_20,Textual,0,C,C,"### ANSWER
C"
TK_2022_21,Textual,0,C,C,"### ANSWER
C"
TK_2022_22,Textual,0,A,A,"### ANSWER
A"
TK_2022_23,Textual,0,D,D,"### ANSWER
D"
TK_2022_24,Textual,0,A,A,"### ANSWER
A"
TK_2022_25,Textual,0,C,C,"### ANSWER
C"
